,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
9168,STAT3,['APRF'],Training Gene,1,0,0,1,0,0,1,1,2,3,no,known,Training Gene,yes,signal transducer and activator of transcription 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'nuclear receptor activity', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'CCR5 chemokine receptor binding', 'protein phosphatase binding', 'protein homodimerization activity', 'RNA polymerase II repressing transcription factor binding', 'protein kinase binding', 'chromatin DNA binding', 'glucocorticoid receptor binding', 'primary miRNA binding']",HGNC:11364
9169,STAT4,[nan],4.198247172,0,0,0,0,0,0,1,0,1,1,no,no,69.52908587,no,signal transducer and activator of transcription 4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'identical protein binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific']",HGNC:11365
9170,STAT5A,"['STAT5', 'MGF']",4.386857233,0,0,0,0,0,0,0,0,0,0,no,no,84.2995647,no,signal transducer and activator of transcription 5A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific']",HGNC:11366
9171,STAT5B,[nan],4.386809047,0,0,0,0,0,0,0,0,0,0,no,no,84.27977839,no,signal transducer and activator of transcription 5B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'chromatin binding', 'glucocorticoid receptor binding', 'protein dimerization activity', 'DNA-binding transcription factor activity, RNA polymerase II-specific', 'identical protein binding']",HGNC:11367
9172,STAT6,"['D12S1644', 'IL-4-STAT']",4.514212432,0,0,0,0,0,0,0,0,0,0,yes,new,90.52235853,no,signal transducer and activator of transcription 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'identical protein binding', 'protein phosphatase binding']",HGNC:11368
9173,STAU1,"['STAU', 'PPP1R150']",4.744512839,0,0,0,0,0,1,1,0,2,2,yes,new,96.72536605,no,staufen double-stranded RNA binding protein 1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein phosphatase 1 binding', 'double-stranded RNA binding']",HGNC:11370
9174,STAU2,['39K2'],4.517979525,0,0,0,0,0,1,1,0,2,2,yes,new,90.64107638,no,staufen double-stranded RNA binding protein 2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein binding', 'double-stranded RNA binding']",HGNC:11371
9175,STC1,['STC'],3.562626595,0,1,0,0,0,0,0,1,0,1,no,known,3.076770875,no,stanniocalcin 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['hormone activity', 'identical protein binding']",HGNC:11373
9176,STC2,['STC-2'],3.642787443,0,0,0,0,0,0,0,0,0,0,no,no,5.540166205,no,stanniocalcin 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['enzyme binding', 'heme binding', 'hormone activity', 'protein homodimerization activity']",HGNC:11374
9177,STEAP1,"['PRSS24', 'STEAP']",3.737808628,0,0,0,0,0,0,0,0,0,0,no,no,11.50573803,no,STEAP family member 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['channel activity', 'metal ion binding', 'oxidoreductase activity']",HGNC:11378
9178,STEAP2,"['IPCA-1', 'STAMP1', 'PCANAP1', 'STMP']",3.965495073,0,0,0,0,0,0,0,0,0,0,no,no,38.94934705,no,STEAP2 metalloreductase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'cupric reductase activity', 'ferric-chelate reductase (NADPH) activity']",HGNC:17885
9179,STEAP3,"['dudlin-2', 'TSAP6', 'STMP3']",4.066713716,0,0,0,0,0,0,0,0,0,0,no,no,53.30431342,no,STEAP3 metalloreductase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein binding', 'cupric reductase activity', 'ferric-chelate reductase (NADPH) activity', 'metal ion binding']",HGNC:24592
9180,STEAP4,"['TIARP', 'SchLAH', 'STAMP2', 'FLJ23153', 'TNFAIP9']",3.812391488,0,0,0,0,0,0,0,0,0,0,no,no,18.11436486,no,STEAP4 metalloreductase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['electron transfer activity', 'cupric reductase activity', 'heme binding', 'FAD binding', 'ferric-chelate reductase (NADPH) activity', 'metal ion binding']",HGNC:21923
9181,STIL,"['MCPH7', 'SIL']",3.986950296,0,0,0,0,0,0,0,0,0,0,no,no,41.84804116,no,STIL centriolar assembly protein,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,['identical protein binding'],HGNC:10879
9182,STIM1,"['D11S4896E', 'GOK']",4.260746255,0,0,0,1,1,0,1,0,3,3,no,no,74.94064108,no,stromal interaction molecule 1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,"['protease binding', 'calcium channel regulator activity', 'microtubule plus-end binding', 'identical protein binding', 'calcium ion binding']",HGNC:11386
9183,STIM2,[nan],4.184440969,0,0,0,1,1,0,0,0,2,2,no,no,68.19351009,no,stromal interaction molecule 2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,"['store-operated calcium channel activity', 'protein binding', 'calcium channel regulator activity', 'calcium ion binding']",HGNC:19205
9184,STIP1,"['STI1', 'HOP']",4.921023722,0,1,1,1,1,1,1,2,4,6,yes,known,98.8622873,no,stress induced phosphoprotein 1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,"['protein C-terminus binding', 'Hsp70 protein binding', 'Hsp90 protein binding', 'chaperone binding', 'RNA binding']",HGNC:11387
9185,STK10,"['PRO2729', 'LOK']",4.053815699,0,0,0,0,0,0,0,0,0,0,no,no,51.53343886,no,serine/threonine kinase 10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein serine kinase activity', 'protein homodimerization activity', 'ATP binding', 'protein threonine kinase activity']",HGNC:11388
9186,STK11,"['LKB1', 'PJS']",4.302293376,0,0,0,0,0,0,0,0,0,0,no,no,78.50217649,no,serine/threonine kinase 11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'p53 binding', 'magnesium ion binding', 'LRR domain binding', 'protein kinase activator activity', 'protein serine kinase activity', 'protein threonine kinase activity']",HGNC:11389
9187,STK11IP,"['KIAA1898', 'LKB1IP', 'STK11IP1', 'LIP1']",3.868319286,0,0,0,0,0,0,0,0,0,0,no,no,24.97032054,no,serine/threonine kinase 11 interacting protein,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,['protein kinase binding'],HGNC:19184
9188,STK16,"['PKL12', 'MPSK']",4.044698319,0,0,0,0,0,0,0,0,0,0,no,no,50.08903839,no,serine/threonine kinase 16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'ATP binding', 'non-membrane spanning protein tyrosine kinase activity', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity']",HGNC:11394
9189,STK17A,['DRAK1'],3.687871975,0,0,0,0,0,1,0,0,1,1,no,no,7.726553225,no,serine/threonine kinase 17a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein serine kinase activity', 'ATP binding', 'protein threonine kinase activity']",HGNC:11395
9190,STK17B,['DRAK2'],Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
9191,STK19,"['D6S60', 'G11', 'RP1']",3.858613308,0,0,0,0,0,0,0,0,0,0,no,no,23.46656114,no,serine/threonine kinase 19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein serine kinase activity', 'small GTPase binding', 'ATP binding', 'protein threonine kinase activity']",HGNC:11398
9192,STK24,"['MST3B', 'STK3', 'MST-3', 'MST3', 'STE20']",4.319381464,0,0,0,0,0,0,1,0,1,1,no,no,79.70914127,no,serine/threonine kinase 24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'cadherin binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'metal ion binding']",HGNC:11403
9193,STK25,"['SOK1', 'YSK1']",4.408689977,0,0,0,1,0,0,1,0,2,2,no,no,85.66481994,no,serine/threonine kinase 25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'protein serine kinase activity', 'protein homodimerization activity', 'protein threonine kinase activity', 'metal ion binding']",HGNC:11404
9194,STK3,"['MST2', 'KRS1']",4.443623165,0,0,0,0,0,0,0,0,0,0,no,no,87.40601504,no,serine/threonine kinase 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'protein serine/threonine kinase activator activity', 'identical protein binding']",HGNC:11406
9195,STK31,"['TDRD8', 'SgK396']",3.949359002,0,0,0,0,0,0,0,0,0,0,no,no,36.5552038,no,serine/threonine kinase 31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein serine kinase activity', 'ATP binding', 'nuclease activity', 'protein threonine kinase activity']",HGNC:11407
9196,STK32A,"['MGC22688', 'YANK1']",3.91361353,0,0,0,0,0,0,0,0,0,0,no,no,31.55916106,no,serine/threonine kinase 32A,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein serine kinase activity', 'metal ion binding', 'ATP binding', 'protein threonine kinase activity']",HGNC:28317
9197,STK33,[nan],3.978224256,0,0,0,0,0,0,0,0,0,0,no,no,40.83893945,no,serine/threonine kinase 33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein serine kinase activity', 'ATP binding', 'protein threonine kinase activity']",HGNC:14568
9198,STK35,"['bA550O8.2', 'CLIK1']",4.023026395,0,0,0,0,0,0,0,0,0,0,no,no,46.98258805,no,serine/threonine kinase 35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein serine kinase activity', 'protein binding', 'ATP binding', 'protein threonine kinase activity']",HGNC:16254
9199,STK36,"['FU', 'KIAA1278']",3.774849906,0,0,0,0,0,0,0,0,0,0,no,no,14.50336367,no,serine/threonine kinase 36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'transcription factor binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'metal ion binding']",HGNC:17209
9200,STK38,"['NDR1', 'NDR']",4.259483071,0,0,0,0,0,0,1,0,1,1,no,no,74.81203008,no,serine/threonine kinase 38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'magnesium ion binding', 'cadherin binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'mitogen-activated protein kinase kinase kinase binding']",HGNC:17847
9201,STK38L,"['NDR2', 'KIAA0965']",4.085564373,0,1,0,0,0,0,0,1,0,1,no,known,56.1436486,no,serine/threonine kinase 38 like,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'actin binding']",HGNC:17848
9202,STK39,"['SPAK', 'DCHT']",4.27651611,0,1,0,1,1,0,1,1,3,4,no,known,76.2663237,no,serine/threonine kinase 39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein serine kinase activity', 'ATP binding', 'protein kinase binding', 'protein threonine kinase activity']",HGNC:17717
9203,STK4,"['YSK3', 'KRS2', 'MST1']",4.694949526,0,0,0,0,0,0,1,0,1,1,yes,new,96.05263158,no,serine/threonine kinase 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'transcription factor binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein homodimerization activity', 'protein threonine kinase activity', 'protein serine/threonine kinase activator activity']",HGNC:11408
9204,STK40,"['MGC4796', 'SgK495']",3.935081082,0,0,0,0,0,0,0,0,0,0,no,no,34.60625247,no,serine/threonine kinase 40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein serine kinase activity', 'protein binding', 'ATP binding', 'protein threonine kinase activity']",HGNC:21373
9205,STMN1,"['OP18', 'PP19', 'Lag', 'PR22', 'SMN', 'PP17', 'C1orf215', 'FLJ32206', 'LAP18']",4.44444052,0,0,1,1,0,1,1,1,3,4,no,known,87.46537396,no,stathmin 1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,['tubulin binding'],HGNC:6510
9206,STMN2,"['SCGN10', 'SCG10']",4.397779757,0,0,0,1,0,1,1,0,3,3,no,no,85.04155125,no,stathmin 2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['calcium-dependent protein binding', 'tubulin binding']",HGNC:10577
9207,STMN3,['SCLIP'],4.501582853,0,0,0,1,0,0,0,0,1,1,yes,new,89.99802137,no,stathmin 3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['tubulin binding', 'protein domain specific binding']",HGNC:15926
9208,STMN4,['RB3'],Training Gene,0,0,0,1,0,0,0,0,1,1,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
9209,STOM,"['EPB7', 'EPB72', 'BND7']",4.547612181,0,1,0,0,0,0,1,1,1,2,yes,known,91.67985754,no,stomatin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['RNA polymerase binding', 'protein homodimerization activity']",HGNC:3383
9210,STOML1,"['STORP', 'hUNC-24', 'SLP-1', 'FLJ36370']",4.365351244,0,0,0,0,0,0,0,0,0,0,no,no,82.91452315,no,stomatin like 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:14560
9211,STOML2,"['SLP-2', 'HSPC108']",4.32401943,0,1,0,1,1,1,1,1,4,5,no,known,80.01582905,no,stomatin like 2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,"['signaling receptor binding', 'cardiolipin binding', 'GTPase binding']",HGNC:14559
9212,STOML3,"['SRO', 'Epb7.2l']",3.665205184,0,0,0,0,0,0,0,0,0,0,no,no,6.598733676,no,stomatin like 3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:19420
9213,STON1,"['stoned-b1', 'SBLF']",3.771127306,0,0,0,0,0,0,0,0,0,0,no,no,14.18678275,no,stonin 1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,['clathrin adaptor activity'],HGNC:17003
9214,STON2,"['STN2', 'STNB2']",Training Gene,1,1,0,0,0,0,1,2,1,3,no,known,Training Gene,yes,stonin 2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,['clathrin adaptor activity'],HGNC:30652
9215,STOX1,"['FLJ25162', 'C10orf24']",3.905805495,0,0,0,0,0,0,0,0,0,0,no,no,30.42144836,no,storkhead box 1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,"['protein binding', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding']",HGNC:23508
9216,STRA6,['FLJ12541'],3.901292528,0,0,0,0,0,0,0,0,0,0,no,no,29.79817966,no,signaling receptor and transporter of retinol STRA6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['signaling receptor activity', 'retinal binding', 'retinol binding', 'retinol transmembrane transporter activity']",HGNC:30650
9217,STRADA,"['STRAD', 'LYK5', 'NY-BR-96', 'Stlk']",4.159206212,0,0,0,0,0,0,0,0,0,0,no,no,65.66086268,no,STE20 related adaptor alpha,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"['protein serine/threonine kinase activator activity', 'ATP binding', 'kinase binding']",HGNC:30172
9218,STRADB,"['CALS-21', 'ILPIP', 'ALS2CR2', 'ILPIPA', 'PAPK']",4.105782864,0,0,0,0,0,0,0,0,0,0,no,no,58.88405224,no,STE20 related adaptor beta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"['protein binding', 'ATP binding']",HGNC:13205
9219,STRAP,"['pt-wd', 'MAWD', 'UNRIP']",Training Gene,0,1,0,0,0,1,1,1,2,3,no,known,Training Gene,no,,,,,,,,,,,,,,,,,,,
9220,STRBP,"['SPNR', 'ILF3L', 'FLJ11307']",4.13091896,0,0,0,0,0,1,1,0,2,2,no,no,62.35654927,no,spermatid perinuclear RNA binding protein,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['single-stranded RNA binding', 'DNA binding', 'double-stranded RNA binding', 'microtubule binding']",HGNC:16462
9221,STRIP1,"['FAM40A', 'KIAA1761', 'FAR11A', 'FLJ14743']",3.971666996,0,0,0,0,0,1,1,0,2,2,no,no,39.86941037,no,striatin interacting protein 1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['small GTPase binding', 'protein kinase binding']",HGNC:25916
9222,STRIP2,"['FAM40B', 'FAR11B', 'KIAA1170']",3.943787227,0,0,0,0,0,0,0,0,0,0,no,no,35.83300356,no,striatin interacting protein 2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,['molecular_function'],HGNC:22209
9223,STRN,"['STRN1', 'PPP2R6A']",4.289011153,0,1,0,1,1,0,1,1,3,4,no,known,77.3842501,no,striatin,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,"['protein-containing complex binding', 'estrogen receptor binding', 'armadillo repeat domain binding', 'calmodulin binding', 'protein phosphatase 2A binding']",HGNC:11424
9224,STRN3,"['SG2NA', 'PPP2R6B', 'S/G2NA']",4.078420998,0,0,0,1,1,1,1,0,4,4,no,no,55.11476059,no,striatin 3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,"['protein-containing complex binding', 'armadillo repeat domain binding', 'calmodulin binding', 'protein phosphatase 2A binding', 'small GTPase binding']",HGNC:15720
9225,STRN4,"['ZIN', 'PPP2R6C']",4.371837416,0,0,0,1,1,1,1,0,4,4,no,no,83.33992877,no,striatin 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,"['protein-containing complex binding', 'protein phosphatase 2A binding', 'armadillo repeat domain binding', 'calmodulin binding']",HGNC:15721
9226,STT3A,"['ITM1', 'MGC9042', 'STT3-A', 'TMC']",3.83908614,0,0,0,0,0,0,1,0,1,1,no,no,20.95370004,no,STT3 oligosaccharyltransferase complex catalytic subunit A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['dolichyl-diphosphooligosaccharide-protein glycotransferase activity', 'protein binding', 'metal ion binding']",HGNC:6172
9227,STT3B,"['STT3-B', 'SIMP', 'FLJ90106']",4.076724548,0,0,0,1,0,0,1,0,2,2,no,no,54.84764543,no,STT3 oligosaccharyltransferase complex catalytic subunit B,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['dolichyl-diphosphooligosaccharide-protein glycotransferase activity', 'protein binding', 'metal ion binding']",HGNC:30611
9228,STUB1,"['NY-CO-7', 'HSPABP2', 'UBOX1', 'SDCCAG7', 'CHIP']",4.931725546,0,1,0,1,1,1,1,1,4,5,yes,known,98.96121884,no,STIP1 homology and U-box containing protein 1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,5,"['Hsp70 protein binding', 'ubiquitin-ubiquitin ligase activity', 'misfolded protein binding', 'Hsp90 protein binding', 'G protein-coupled receptor binding', 'protein homodimerization activity', 'chaperone binding', 'kinase binding', 'TPR domain binding', 'tau protein binding', 'ubiquitin protein ligase binding', 'protein-macromolecule adaptor activity', 'SMAD binding']",HGNC:11427
9229,STX10,"['SYN10', 'hsyn10']",4.109940697,0,0,0,0,0,0,0,0,0,0,no,no,59.4281757,no,syntaxin 10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['syntaxin binding', 'SNAP receptor activity']",HGNC:11428
9230,STX11,[nan],4.181262315,0,0,0,0,0,0,0,0,0,0,no,no,67.89671547,no,syntaxin 11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['SNARE binding', 'SNAP receptor activity']",HGNC:11429
9231,STX12,"['STX13', 'STX14']",Training Gene,1,1,1,1,1,0,1,3,3,6,no,known,Training Gene,yes,syntaxin 12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['SNARE binding', 'SNAP receptor activity']",HGNC:11430
9232,STX16,"['SYN-16', 'hsyn16', 'SYN16']",Training Gene,1,1,1,1,0,0,0,3,1,4,no,known,Training Gene,yes,syntaxin 16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['syntaxin binding', 'SNAP receptor activity']",HGNC:11431
9233,STX18,['Ufe1'],3.952068606,0,0,0,1,0,0,1,0,2,2,no,no,36.95092996,no,syntaxin 18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['SNAP receptor activity', 'protein domain specific binding']",HGNC:15942
9234,STX19,['MGC21382'],3.870726838,0,0,0,0,0,0,0,0,0,0,no,no,25.16818362,no,syntaxin 19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['SNARE binding', 'SNAP receptor activity']",HGNC:19300
9235,STX1A,"['p35-1', 'HPC-1', 'STX1']",Training Gene,1,1,1,1,1,0,1,3,3,6,no,known,Training Gene,yes,syntaxin 1A,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,"['protein-containing complex binding', 'SNARE binding', 'chloride channel inhibitor activity', 'protein N-terminus binding', 'myosin head/neck binding', 'SNAP receptor activity', 'protein domain specific binding', 'calcium channel inhibitor activity', 'ATP-dependent protein binding', 'kinase binding', 'calcium-dependent protein binding', 'ion channel binding', 'identical protein binding']",HGNC:11433
9236,STX1B,"['STX1B1', 'STX1B2']",4.877531574,0,1,1,1,1,1,1,2,4,6,yes,known,98.4962406,no,syntaxin 1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,"['SNARE binding', 'signaling receptor binding', 'SNAP receptor activity', 'protein domain specific binding', 'protein kinase binding']",HGNC:18539
9237,STX2,"['STX2B', 'EPIM', 'STX2A', 'EPM', 'STX2C']",Training Gene,1,0,1,0,0,0,0,2,0,2,no,known,Training Gene,yes,syntaxin 2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['calcium-dependent protein binding', 'SNARE binding', 'SNAP receptor activity', 'structural molecule activity']",HGNC:3403
9238,STX3,['STX3A'],Training Gene,1,0,1,0,0,0,0,2,0,2,no,known,Training Gene,yes,syntaxin 3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['arachidonic acid binding', 'SNARE binding', 'SNAP receptor activity']",HGNC:11438
9239,STX4,"['p35-2', 'STX4A']",Training Gene,1,1,1,0,0,0,1,3,1,4,no,known,Training Gene,yes,syntaxin 4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['SNARE binding', 'sphingomyelin phosphodiesterase activator activity', 'SNAP receptor activity']",HGNC:11439
9240,STX5,"['STX5A', 'SED5']",4.238662894,0,0,1,1,0,0,0,1,1,2,no,known,73.34784329,no,syntaxin 5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,"['SNARE binding', 'protein N-terminus binding', 'SNAP receptor activity', 'cadherin binding']",HGNC:11440
9241,STX6,[nan],Training Gene,1,1,1,1,0,0,0,3,1,4,no,known,Training Gene,yes,syntaxin 6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['syntaxin binding', 'SNAP receptor activity']",HGNC:11441
9242,STX7,[nan],4.689795583,1,1,1,1,1,1,1,3,4,7,yes,known,95.96359319,yes,syntaxin 7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"['syntaxin binding', 'chloride channel inhibitor activity', 'SNAP receptor activity']",HGNC:11442
9243,STX8,['CARB'],4.100601066,0,0,1,1,0,0,1,1,2,3,no,known,58.28056985,no,syntaxin 8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"['syntaxin binding', 'chloride channel inhibitor activity', 'SNAP receptor activity', 'ubiquitin protein ligase binding']",HGNC:11443
9244,STXBP1,"['rbSec1', 'nSec1', 'MUNC18-1', 'hUNC18', 'UNC18']",5.028600059,0,1,1,1,1,1,1,2,4,6,yes,known,99.40641076,no,syntaxin binding protein 1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,"['phospholipase binding', 'protein N-terminus binding', 'protein domain specific binding', 'syntaxin-1 binding', 'protein kinase binding', 'identical protein binding', 'RNA binding']",HGNC:11444
9245,STXBP2,"['Unc18-2', 'Hunc18b', 'UNC18B', 'MUNC18-2']",3.938289228,0,1,1,1,1,0,0,2,2,4,no,known,35.14048279,no,,,,,,,,,,,,,,,,,,,
9246,STXBP3,['UNC-18C'],Training Gene,1,1,1,0,0,0,1,3,1,4,no,known,Training Gene,yes,,,,,,,,,,,,,,,,,,,
9247,STXBP4,"['MGC50337', 'Synip']",4.053807214,0,0,1,0,0,0,0,1,0,1,no,known,51.52354571,no,,,,,,,,,,,,,,,,,,,
9248,STXBP5,"['tomosyn-1', 'LLGL3', 'tomosyn']",Training Gene,1,1,1,1,1,1,1,3,4,7,no,known,Training Gene,yes,syntaxin binding protein 5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,"['GTPase activator activity', 'small GTPase binding', 'myosin II binding', 'syntaxin-1 binding']",HGNC:19665
9249,STXBP5L,"['LLGL4', 'tomosyn-2', 'KIAA1006']",Training Gene,1,0,1,1,0,0,0,2,1,3,no,known,Training Gene,yes,syntaxin binding protein 5 like,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,"['GTPase activator activity', 'syntaxin binding', 'myosin II binding', 'small GTPase binding']",HGNC:30757
9250,STXBP6,"['amisyn', 'HSPC156']",4.132793667,0,1,1,0,0,0,0,2,0,2,no,known,62.54451919,no,syntaxin binding protein 6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,"['cadherin binding involved in cell-cell adhesion', 'small GTPase binding', 'phosphatidylinositol-4,5-bisphosphate binding']",HGNC:19666
9251,STYK1,"['DKFZp761P1010', 'SuRTK106', 'NOK']",4.200931986,0,0,0,0,0,0,0,0,0,0,no,no,69.89513257,no,serine/threonine/tyrosine kinase 1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['signaling receptor binding', 'ATP binding', 'non-membrane spanning protein tyrosine kinase activity']",HGNC:18889
9252,STYX,[nan],4.087530904,0,0,0,0,0,0,0,0,0,0,no,no,56.35140483,no,serine/threonine/tyrosine interacting protein,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['pseudophosphatase activity', 'protein tyrosine/serine/threonine phosphatase activity', 'F-box domain binding']",HGNC:11447
9253,STYXL1,"['DUSP24', 'MK-STYX']",3.786970565,0,0,0,0,0,0,1,0,1,1,no,no,15.60150376,no,serine/threonine/tyrosine interacting like 1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['protein phosphatase binding', 'pseudophosphatase activity', 'protein phosphatase inhibitor activity', 'protein tyrosine/serine/threonine phosphatase activity']",HGNC:18165
9254,SUB1,"['p15', 'PC4', 'p14']",4.46712799,0,0,0,1,0,0,0,0,1,1,yes,new,88.46458251,no,SUB1 regulator of transcription,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'single-stranded DNA binding', 'transcription coactivator activity', 'identical protein binding', 'RNA binding']",HGNC:19985
