genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum,name,MF Terms,Receptor/Channel,Kinase/Phosphatase,Ubiquitin/E3,Vesicle/Transporters,GTP/ATP Regulators,Nucleic Acid Binding,Translation,Membrane/Cell Adhesion,Other Regulators,Scaffolds/Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total
SIVA1,"['Siva-2', 'Siva-1', 'CD27BP', 'SIVA']",3.885153031693346,27.33478432924416,0,0,0,0,0,0,0,0,no,no,0,0,SIVA1 apoptosis inducing factor [Source:HGNC Symbol;Acc:HGNC:17712],"['tumor necrosis factor receptor binding', 'virus receptor activity', 'metal ion binding', 'CD27 receptor binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIX1,['DFNA23'],3.7772609632600074,14.67154728927582,0,0,0,0,0,0,0,0,no,no,0,0,SIX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:10887],"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'transcription coactivator binding', 'chromatin binding']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SIX2,[nan],Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
SIX3,['HPE2'],3.944307776702871,35.882469331222794,0,0,0,0,0,0,0,0,no,no,0,0,SIX homeobox 3 [Source:HGNC Symbol;Acc:HGNC:10889],"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'transcription corepressor binding', 'histone deacetylase binding']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SIX4,['AREC3'],3.765055596302572,13.771270280965572,0,0,0,0,0,0,0,0,no,no,0,0,SIX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:10890],"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SIX5,['DMAHP'],Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
SIX6,"['Six9', 'OPTX2']",3.737569779239297,11.476058567471311,0,0,0,0,0,0,0,0,no,no,0,0,SIX homeobox 6 [Source:HGNC Symbol;Acc:HGNC:10892],"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SKA1,"['MGC10200', 'C18orf24']",3.753648902198122,12.71270280965572,0,0,0,0,0,0,0,0,no,no,0,0,spindle and kinetochore associated complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:28109],['microtubule binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
SKA2,"['FLJ12758', 'FAM33A']",3.896170233631576,29.026513652552435,0,0,0,0,0,0,0,0,no,no,0,0,spindle and kinetochore associated complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28006],['microtubule binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
SKAP1,"['SKAP55', 'SCAP1']",4.289535648598087,77.45350217649387,0,0,0,0,0,0,0,0,no,no,0,0,src kinase associated phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:15605],"['protein-containing complex binding', 'protein phosphatase binding', 'SH2 domain binding', 'protein kinase binding', 'SH3 domain binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SKAP2,"['SAPS', 'RA70', 'SCAP2', 'SKAP55R', 'SKAP-HOM']",4.592543481082647,93.45073209339137,0,0,0,0,0,0,0,0,yes,new,0,0,src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687],['protein binding'],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SKI,[nan],4.32705925369761,80.2334784329244,0,0,0,0,0,0,0,0,no,no,0,0,SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896],"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'protein domain specific binding', 'histone deacetylase inhibitor activity', 'repressing transcription factor binding', 'protein kinase binding', 'zinc ion binding', 'ubiquitin protein ligase binding', 'identical protein binding', 'SMAD binding']",0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SKIL,"['SnoN', 'SNO', 'SnoA']",4.100679755878402,58.29046299960427,0,0,0,0,0,0,0,0,no,no,0,0,SKI like proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10897],"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'SMAD binding', 'chromatin binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SKIV2L,"['170A', 'SKIV2L1', 'SKI2', 'DDX13', 'HLP', 'SKI2W', 'SKIV2']",4.364045424403934,82.82548476454294,0,0,1,0,1,1,0,0,no,no,1,2,Ski2 like RNA helicase [Source:HGNC Symbol;Acc:HGNC:10898],"['protein binding', 'RNA helicase activity', 'ATP binding', 'RNA binding']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SKOR1,"['LBXCOR1', 'CORL1', 'FUSSEL15']",3.876721618962968,26.068460625247326,0,0,0,0,0,0,0,0,no,no,0,0,SKI family transcriptional corepressor 1 [Source:HGNC Symbol;Acc:HGNC:21326],None,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SKP1,"['OCP2', 'p19A', 'TCEB1L', 'SKP1A', 'MGC34403', 'EMC19', 'OCP-II']",4.607845096600459,93.90581717451524,0,0,1,1,2,0,0,1,yes,old,1,3,S-phase kinase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:10899],"['cullin family protein binding', 'ubiquitin ligase-substrate adaptor activity', 'beta-catenin binding', 'F-box domain binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SKP2,"['FBXL1', 'p45', 'FBL1']",4.285050476904215,77.04788286505737,0,0,0,0,0,0,0,0,no,no,0,0,S-phase kinase associated protein 2 [Source:HGNC Symbol;Acc:HGNC:10901],['identical protein binding'],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SLA,"['hSLAP', 'SLAP-1', 'SLAP', 'SLA1']",3.9765069415299235,40.611396913335966,0,0,0,0,0,0,0,0,no,no,0,0,Src like adaptor [Source:HGNC Symbol;Acc:HGNC:10902],"['signaling receptor binding', 'non-membrane spanning protein tyrosine kinase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
SLA2,"['SLAP-2', 'C20orf156', 'FLJ21992']",3.878794506662085,26.37514839730906,0,0,0,0,0,0,0,0,no,no,0,0,Src like adaptor 2 [Source:HGNC Symbol;Acc:HGNC:17329],"['protein N-terminus binding', '1-phosphatidylinositol-3-kinase regulator activity', 'signaling adaptor activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
SLAIN1,"['C13orf32', 'FLJ30046']",4.076486263061028,54.778393351800545,0,0,1,0,1,0,0,0,no,no,0,1,SLAIN motif family member 1 [Source:HGNC Symbol;Acc:HGNC:26387],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SLAIN2,"['KIAA1458', 'FLJ21611']",4.253580018250772,74.51523545706371,0,1,1,0,2,0,0,0,no,no,0,2,SLAIN motif family member 2 [Source:HGNC Symbol;Acc:HGNC:29282],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SLAMF1,"['SLAM', 'CD150']",4.069904441069032,53.907795805302726,0,0,0,0,0,0,0,0,no,no,0,0,signaling lymphocytic activation molecule family member 1 [Source:HGNC Symbol;Acc:HGNC:10903],"['antigen binding', 'SH2 domain binding', 'virus receptor activity', 'transmembrane signaling receptor activity', 'identical protein binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLAMF6,"['Ly108', 'NTBA', 'NTB-A', 'KALI', 'KALIb', 'SF2000', 'CD352']",3.7903445430591,15.858725761772853,0,0,0,0,0,0,0,0,no,no,0,0,SLAM family member 6 [Source:HGNC Symbol;Acc:HGNC:21392],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SLAMF7,"['CS1', 'CRACC', '19A', 'CD319']",3.716272824324186,9.685397704788286,0,0,0,0,0,0,0,0,no,no,0,0,SLAM family member 7 [Source:HGNC Symbol;Acc:HGNC:21394],['identical protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SLBP,['HBP'],3.8928814018326934,28.512069647803717,0,0,0,0,0,0,0,0,no,no,0,0,stem-loop binding protein [Source:HGNC Symbol;Acc:HGNC:10904],"['histone pre-mRNA DCP binding', 'histone pre-mRNA stem-loop binding', 'mRNA binding', 'identical protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SLC10A1,['NTCP'],3.7513133033912536,12.455480807281358,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 10 member 1 [Source:HGNC Symbol;Acc:HGNC:10905],"['protein binding', 'virus receptor activity', 'bile acid:sodium symporter activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC10A4,['MGC29802'],Training Gene,Training Gene,0,0,0,0,0,0,1,0,Yes,old,1,1,solute carrier family 10 member 4 [Source:HGNC Symbol;Acc:HGNC:22980],"['protein binding', 'bile acid:sodium symporter activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SLC10A7,"['C4orf13', 'DKFZp779O2438', 'DKFZp566M114', 'MGC25043', 'DKFZp313H0531']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
SLC11A2,"['DMT1', 'DCT1', 'NRAMP2']",4.118605683544173,60.734072022160674,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 11 member 2 [Source:HGNC Symbol;Acc:HGNC:10908],"['cobalt ion transmembrane transporter activity', 'lead ion transmembrane transporter activity', 'manganese ion transmembrane transporter activity', 'cadmium ion transmembrane transporter activity', 'ferrous iron transmembrane transporter activity', 'protein binding', 'copper ion transmembrane transporter activity', 'cadmium ion binding', 'solute:proton symporter activity', 'nickel cation transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC12A2,"['NKCC1', 'PPP1R141', 'BSC', 'BSC2']",4.44155385139387,87.26751088246935,1,0,1,0,2,1,0,0,no,no,1,3,solute carrier family 12 member 2 [Source:HGNC Symbol;Acc:HGNC:10911],"['sodium:potassium:chloride symporter activity', 'Hsp90 protein binding', 'ammonium transmembrane transporter activity', 'protein kinase binding', 'chaperone binding']",0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
SLC12A3,['NCCT'],3.950076876838238,36.68381480015829,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 12 member 3 [Source:HGNC Symbol;Acc:HGNC:10912],"['protein binding', 'sodium:potassium:chloride symporter activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SLC12A4,['KCC1'],4.107430833190834,59.0819153146023,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 12 member 4 [Source:HGNC Symbol;Acc:HGNC:10913],"['ammonium transmembrane transporter activity', 'potassium:chloride symporter activity', 'protein kinase binding']",0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SLC12A5,"['KCC2', 'KIAA1176']",4.568652272961564,92.51088246933122,1,0,0,1,2,0,0,1,yes,old,1,3,solute carrier family 12 member 5 [Source:HGNC Symbol;Acc:HGNC:13818],['potassium:chloride symporter activity'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SLC12A6,"['ACCPN', 'KCC3']",3.959125173383152,37.880886426592795,1,0,1,1,3,0,0,0,no,no,0,3,solute carrier family 12 member 6 [Source:HGNC Symbol;Acc:HGNC:10914],"['ammonium transmembrane transporter activity', 'potassium:chloride symporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC12A7,"['KCC4', 'DKFZP434F076']",4.016724145841453,45.98337950138505,0,0,1,1,2,0,0,0,no,no,0,2,solute carrier family 12 member 7 [Source:HGNC Symbol;Acc:HGNC:10915],"['ammonium transmembrane transporter activity', 'potassium:chloride symporter activity', 'protein kinase binding']",0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SLC12A8,['CCC9'],Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
SLC12A9,['CIP1'],3.806235737920748,17.441630391768893,1,0,1,1,3,0,0,0,no,no,0,3,solute carrier family 12 member 9 [Source:HGNC Symbol;Acc:HGNC:17435],['potassium:chloride symporter activity'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SLC13A2,['NaDC-1'],3.733791078968143,11.040759794222398,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 13 member 2 [Source:HGNC Symbol;Acc:HGNC:10917],"['protein binding', 'succinate transmembrane transporter activity', 'low-affinity sodium:dicarboxylate symporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC13A4,"['SUT1', 'SUT-1']",3.791743528432725,16.026909378709934,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 13 member 4 [Source:HGNC Symbol;Acc:HGNC:15827],"['sodium:sulfate symporter activity', 'protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SLC13A5,"['INDY', 'NACT']",3.7488987829842793,12.28729719034428,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 13 member 5 [Source:HGNC Symbol;Acc:HGNC:23089],"['sodium:dicarboxylate symporter activity', 'protein binding', 'citrate transmembrane transporter activity', 'succinate transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC14A1,"['HsT1341', 'RACH2', 'JK', 'RACH1']",3.729009644815241,10.684606252473287,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 14 member 1 (Kidd blood group) [Source:HGNC Symbol;Acc:HGNC:10918],"['water transmembrane transporter activity', 'urea channel activity']",1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SLC14A2,"['HUT2', 'UT2']",3.821271454582134,18.955282944202608,0,0,1,0,1,0,0,0,no,no,0,1,solute carrier family 14 member 2 [Source:HGNC Symbol;Acc:HGNC:10919],"['cell adhesion molecule binding', 'urea transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC15A1,"['PEPT1', 'HPEPT1', 'HPECT1']",3.890280745665216,28.195488721804512,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 15 member 1 [Source:HGNC Symbol;Acc:HGNC:10920],"['dipeptide transmembrane transporter activity', 'proton-dependent oligopeptide secondary active transmembrane transporter activity', 'tripeptide transmembrane transporter activity', 'peptide:proton symporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC15A4,"['PHT1', 'PTR4']",3.686242084327681,7.657301147605858,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 15 member 4 [Source:HGNC Symbol;Acc:HGNC:23090],"['peptidoglycan transmembrane transporter activity', 'peptide:proton symporter activity', 'protein binding', 'dipeptide transmembrane transporter activity', 'L-histidine transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC16A1,"['MCT', 'MCT1']",Training Gene,Training Gene,0,0,1,0,1,0,1,0,Yes,old,1,2,solute carrier family 16 member 1 [Source:HGNC Symbol;Acc:HGNC:10922],"['organic cyclic compound binding', 'mevalonate transmembrane transporter activity', 'symporter activity', 'lactate transmembrane transporter activity', 'identical protein binding']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC16A10,"['TAT1', 'MCT10']",3.8604992072786803,23.77324891175307,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 16 member 10 [Source:HGNC Symbol;Acc:HGNC:17027],"['protein binding', 'aromatic amino acid transmembrane transporter activity', 'thyroid hormone transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC16A12,['MCT12'],3.738832793288213,11.584883260783537,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 16 member 12 [Source:HGNC Symbol;Acc:HGNC:23094],"['protein binding', 'creatine transmembrane transporter activity', 'symporter activity', 'monocarboxylic acid transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC16A14,"['FLJ30794', 'MCT14']",3.7573555235524796,13.078749505342305,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 16 member 14 [Source:HGNC Symbol;Acc:HGNC:26417],"['symporter activity', 'monocarboxylic acid transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC16A2,"['MCT7', 'XPCT', 'MRX22', 'DXS128', 'MCT8', 'AHDS']",3.753085598564946,12.603878116343491,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 16 member 2 [Source:HGNC Symbol;Acc:HGNC:10923],"['amino acid transmembrane transporter activity', 'symporter activity', 'monocarboxylic acid transmembrane transporter activity', 'thyroid hormone transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC16A3,"['MCT4', 'MCT3']",3.9124170099623763,31.41076375148397,0,0,0,0,0,0,1,0,no,no,1,1,solute carrier family 16 member 3 [Source:HGNC Symbol;Acc:HGNC:10924],"['protein binding', 'lactate transmembrane transporter activity', 'symporter activity', 'RNA binding']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SLC16A5,"['MCT5', 'MCT6']",3.8659066627865135,24.544914918876138,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 16 member 5 [Source:HGNC Symbol;Acc:HGNC:10926],"['protein binding', 'symporter activity', 'monocarboxylic acid transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC16A6,"['MCT7', 'MCT6']",3.756869543689236,13.029283735654928,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 16 member 6 [Source:HGNC Symbol;Acc:HGNC:10927],"['protein binding', 'symporter activity', 'monocarboxylic acid transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC16A7,['MCT2'],4.053074106934638,51.42461416699644,0,0,0,0,0,0,1,0,no,no,1,1,solute carrier family 16 member 7 [Source:HGNC Symbol;Acc:HGNC:10928],"['pyruvate secondary active transmembrane transporter activity', 'protein binding', 'lactate transmembrane transporter activity', 'symporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC16A8,"['REMP', 'MCT3']",3.8574252302114638,23.26869806094183,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 16 member 8 [Source:HGNC Symbol;Acc:HGNC:16270],"['symporter activity', 'lactate transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC16A9,"['MCT9', 'FLJ43803', 'C10orf36']",3.7661473266063,13.860308666402851,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 16 member 9 [Source:HGNC Symbol;Acc:HGNC:23520],"['protein binding', 'symporter activity', 'monocarboxylic acid transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC17A4,['KIAA2138'],3.7358092858507415,11.268302334784329,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 17 member 4 [Source:HGNC Symbol;Acc:HGNC:10932],"['sialic acid transmembrane transporter activity', 'sodium:phosphate symporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC17A5,"['SD', 'AST', 'SLD', 'ISSD', 'SIASD', 'SIALIN', 'NSD']",3.9231992035558014,32.72655322516818,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 17 member 5 [Source:HGNC Symbol;Acc:HGNC:10933],"['sialic acid:proton symporter activity', 'carbohydrate:proton symporter activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SLC17A6,"['VGLUT2', 'DNPI']",Training Gene,Training Gene,1,0,1,1,3,1,1,1,Training Gene,known,3,6,solute carrier family 17 member 6 [Source:HGNC Symbol;Acc:HGNC:16703],"['neurotransmitter transmembrane transporter activity', 'L-glutamate transmembrane transporter activity', 'symporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC17A7,"['BNPI', 'VGLUT1']",Training Gene,Training Gene,1,0,0,1,2,1,1,1,Training Gene,known,3,5,solute carrier family 17 member 7 [Source:HGNC Symbol;Acc:HGNC:16704],"['extracellularly glutamate-gated chloride channel activity', 'neurotransmitter transmembrane transporter activity', 'L-glutamate transmembrane transporter activity', 'sodium:inorganic phosphate symporter activity']",1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SLC17A8,"['DFNA25', 'VGLUT3']",Training Gene,Training Gene,0,0,0,0,0,0,1,1,Training Gene,known,2,2,solute carrier family 17 member 8 [Source:HGNC Symbol;Acc:HGNC:20151],"['neurotransmitter transmembrane transporter activity', 'L-glutamate transmembrane transporter activity', 'symporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC18A1,"['VMAT1', 'CGAT', 'VAT1']",Training Gene,Training Gene,0,0,0,0,0,0,1,1,Yes,old,2,2,solute carrier family 18 member A1 [Source:HGNC Symbol;Acc:HGNC:10934],"['xenobiotic transmembrane transporter activity', 'serotonin:sodium symporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC18A2,"['SVMT', 'SVAT', 'VMAT2']",Training Gene,Training Gene,0,0,0,0,0,1,1,1,Yes,old,3,3,solute carrier family 18 member A2 [Source:HGNC Symbol;Acc:HGNC:10935],"['serotonin:sodium symporter activity', 'protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SLC18A3,['VACHT'],Training Gene,Training Gene,0,0,1,0,1,1,1,1,Training Gene,known,3,4,solute carrier family 18 member A3 [Source:HGNC Symbol;Acc:HGNC:10936],"['protein binding', 'acetylcholine transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC19A1,"['FOLT', 'RFC1']",3.916903913629254,32.04392560348239,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 19 member 1 [Source:HGNC Symbol;Acc:HGNC:10937],"['cyclic-GMP-AMP binding', 'methotrexate transmembrane transporter activity', 'folic acid binding', 'folate:anion antiporter activity', 'cyclic-GMP-AMP transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC19A2,"['THTR1', 'TRMA']",3.7304587218289247,10.803324099722994,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 19 member 2 [Source:HGNC Symbol;Acc:HGNC:10938],"['folic acid transmembrane transporter activity', 'protein binding', 'thiamine transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SLC19A3,['THTR2'],3.801105833810592,16.80846853977048,0,0,0,0,0,0,0,0,no,no,0,0,solute carrier family 19 member 3 [Source:HGNC Symbol;Acc:HGNC:16266],"['protein binding', 'thiamine transmembrane transporter activity']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
