genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum
HPS6,"['FLJ22501', 'BLOC2S3']",3.844879785,21.75504551,0,0,1,0,1,0,0,0,no,no,0,1
DEDD2,['FLAME-3'],3.844732665,21.74515235,0,0,0,0,0,0,0,0,no,no,0,0
FPR1,"['FMLP', 'FPR']",3.844713055,21.7352592,0,0,0,0,0,0,0,0,no,no,0,0
MVD,['MPD'],3.844672907,21.72536605,0,0,1,0,1,0,0,0,no,no,0,1
GABPA,"['NFT2', 'E4TF1A', 'E4TF1-60', 'NRF2', 'NRF2A']",3.844609199,21.71547289,0,0,0,0,0,0,0,0,no,no,0,0
TAOK1,"['TAO1', 'MAP3K16', 'PSK2', 'hTAOK1', 'FLJ14314', 'hKFC-B', 'MARKK', 'KIAA1361']",3.844588696,21.70557974,1,0,1,1,3,1,0,0,no,no,1,4
AP4M1,"['MU-4', 'MU-ARP2', 'SPG50']",3.844471745,21.69568658,0,0,0,0,0,0,0,0,no,no,0,0
GLRX,"['GRX', 'GRX1']",3.844426532,21.68579343,0,0,0,0,0,0,0,0,no,no,0,0
CYP2D6,"['CYP2D7BP', 'P450C2D', 'CYP2D7P2', 'CPD6', 'CYP2D8P2', 'CYP2D7AP', 'CYP2DL1', 'P450-DB1', 'CYP2D']",3.844355706,21.67590028,0,0,0,0,0,0,0,0,no,no,0,0
TTLL11,"['C9orf148', 'TTLL11-IT1', 'C9orf20', 'bA244O19.1']",3.844319369,21.66600712,0,0,0,0,0,0,0,0,no,no,0,0
ST3GAL4,"['SIAT4C', 'FLJ11867', 'STZ', 'SIAT4', 'CGS23', 'NANTA3', 'SAT3']",3.844276764,21.65611397,0,0,0,0,0,0,0,0,no,no,0,0
CNOT7,['CAF1'],3.844168215,21.64622082,0,0,0,0,0,0,0,0,no,no,0,0
TPSG1,"['PRSS31', 'TMT']",3.843862634,21.63632766,0,0,0,0,0,0,0,0,no,no,0,0
CRABP2,['CRABP-II'],3.843772528,21.62643451,0,0,0,0,0,0,0,0,no,no,0,0
LETM2,"['SLC55A2', 'FLJ25409']",3.843719501,21.61654135,0,0,0,0,0,0,0,0,no,no,0,0
ZNF341,['dJ553F4.3'],3.84361091,21.6066482,0,0,0,0,0,0,0,0,no,no,0,0
ZNF146,['OZF'],3.843602344,21.59675505,0,0,0,0,0,0,0,0,no,no,0,0
DCAF15,"['MGC99481', 'C19orf72']",3.843544579,21.58686189,0,0,0,0,0,0,0,0,no,no,0,0
MYCL,"['LMYC', 'bHLHe38', 'MYCL1']",3.843517976,21.57696874,0,0,0,0,0,0,0,0,no,no,0,0
KIF6,"['dJ1043E3.1', 'dJ188D3.1', 'dJ137F1.4', 'DKFZp451I2418', 'C6orf102', 'MGC33317']",3.843323832,21.56707558,0,0,0,0,0,0,0,0,no,no,0,0
EIF4EBP3,['4E-BP3'],3.843280499,21.55718243,0,0,0,0,0,0,0,0,no,no,0,0
FNTA,"['FPTA', 'PTAR2', 'PGGT1A']",3.843183944,21.54728928,0,0,1,0,1,0,0,0,no,no,0,1
APOL3,"['APOLIII', 'CG12-1']",3.842988541,21.53739612,0,0,0,0,0,0,0,0,no,no,0,0
GRAMD1C,['DKFZp434C0328'],3.842954789,21.52750297,0,0,0,0,0,0,0,0,no,no,0,0
SIGLEC11,[nan],3.842932572,21.51760981,0,0,0,0,0,0,0,0,no,no,0,0
POLR1D,"['RPO1-3', 'RPA9', 'RPA16', 'RPAC2', 'MGC9850', 'AC19']",3.842932432,21.50771666,0,0,0,0,0,0,0,0,no,no,0,0
MSTN,['GDF8'],3.842887822,21.49782351,0,0,0,0,0,0,0,0,no,no,0,0
ARHGAP36,['FLJ30058'],3.842873041,21.48793035,0,0,0,0,0,0,0,0,no,no,0,0
FBXL13,"['MGC21636', 'DRC6', 'Fbl13', 'CFAP169']",3.842836038,21.4780372,0,0,0,0,0,0,0,0,no,no,0,0
ALG8,['MGC2840'],3.842823662,21.46814404,0,0,0,0,0,0,0,0,no,no,0,0
PRDM16,"['KIAA1675', 'KMT8F', 'MEL1', 'MGC166915', 'PFM13']",3.84271709,21.45825089,0,0,0,0,0,0,0,0,no,no,0,0
SLC35C1,"['FUCT1', 'FLJ11320']",3.842579681,21.44835774,0,0,0,0,0,0,0,0,no,no,0,0
POLR3C,"['RPC62', 'C82', 'RPC3']",3.842566507,21.43846458,0,0,0,0,0,0,0,0,no,no,0,0
B3GALT4,"['GalT4', 'beta3Gal-T4']",3.842562657,21.42857143,0,0,0,0,0,0,0,0,no,no,0,0
PRKAG3,[nan],3.842539998,21.41867827,0,0,0,0,0,1,0,0,no,no,1,1
RRP36,"['dJ20C7.4', 'C6orf153']",3.842504915,21.40878512,0,0,0,0,0,0,0,0,no,no,0,0
PCSK7,"['LPC', 'PC7', 'PC8', 'SPC7']",3.842471592,21.39889197,0,0,0,0,0,0,0,0,no,no,0,0
OPN1SW,"['BOP', 'CBT', 'BCP']",3.842272204,21.38899881,0,0,0,0,0,0,0,0,no,no,0,0
EN1,[nan],3.842101091,21.37910566,0,0,0,0,0,0,0,0,no,no,0,0
ZACN,"['ZAC1', 'ZAC', 'L2', 'LGICZ1', 'LGICZ']",3.842056702,21.3692125,0,0,0,0,0,0,0,0,no,no,0,0
PLA2G4E,['FLJ45651'],3.841947936,21.35931935,0,0,0,0,0,0,0,0,no,no,0,0
BORA,"['FLJ22624', 'C13orf34']",3.841919189,21.3494262,0,0,0,0,0,0,0,0,no,no,0,0
ABCD4,"['P70R', 'PXMP1L', 'PMP69', 'EST352188']",3.841643987,21.33953304,0,0,0,0,0,0,0,0,no,no,0,0
MUS81,"['SLX3', 'FLJ44872']",3.841636994,21.32963989,0,0,0,0,0,0,0,0,no,no,0,0
ABCB11,"['PFIC-2', 'BSEP', 'PGY4', 'SPGP', 'ABC16', 'PFIC2']",3.841590097,21.31974674,0,0,0,0,0,0,0,0,no,no,0,0
RAB20,['FLJ20429'],3.841476244,21.30985358,0,0,0,0,0,0,0,0,no,no,0,0
EXOSC9,"['PMSCL1', 'RRP45', 'PM/Scl-75', 'p5', 'p6', 'Rrp45p']",3.84146666,21.29996043,0,0,0,0,0,0,0,0,no,no,0,0
TPRG1,"['FAM79B', 'FLJ41238', 'FLJ43694']",3.841383493,21.29006727,0,0,0,0,0,0,0,0,no,no,0,0
ALPI,['IAP'],3.841290237,21.28017412,0,0,0,0,0,0,0,0,no,no,0,0
MALSU1,"['mtRsfA', 'C7orf30']",3.841270841,21.27028097,0,0,0,0,0,0,0,0,no,no,0,0
IGSF11,"['VSIG3', 'MGC35227', 'CT119', 'BT-IgSF', 'Igsf13']",3.841235019,21.26038781,0,0,0,0,0,0,0,0,no,no,0,0
ETV3,['PE-1'],3.841200204,21.25049466,0,0,0,0,0,0,0,0,no,no,0,0
ZNF587,"['FLJ20813', 'FLJ14710', 'ZF6', 'UBF-fl']",3.841082787,21.2406015,0,0,0,0,0,0,0,0,no,no,0,0
ASRGL1,"['ALP1', 'FLJ22316', 'ALP']",3.841031886,21.23070835,1,0,0,1,2,0,0,0,no,no,0,2
RALGAPA2,"['RapGAPalpha2', 'C20orf74', 'KIAA1272', 'dJ1049G11.4', 'AS250']",3.840984156,21.2208152,0,0,0,0,0,0,0,0,no,no,0,0
ZNF556,['FLJ11637'],3.840965279,21.21092204,0,0,0,0,0,0,0,0,no,no,0,0
ETNK2,"['FLJ10761', 'EKI2']",3.840949487,21.20102889,0,0,0,0,0,0,0,0,no,no,0,0
GSC2,['GSCL'],3.840873524,21.19113573,0,0,0,0,0,0,0,0,no,no,0,0
AFF3,"['MLLT2-like', 'LAF4']",3.840710466,21.18124258,0,0,0,0,0,0,0,0,no,no,0,0
BTD,[nan],3.840652197,21.17134943,0,0,0,0,0,0,0,0,no,no,0,0
HRC,['MGC133236'],3.840574158,21.16145627,0,0,0,0,0,0,0,0,no,no,0,0
ACKR4,"['PPR1', 'VSHK1', 'CCR11', 'CCRL1', 'CCX-CKR', 'CCBP2']",3.840531182,21.15156312,0,0,0,0,0,0,0,0,no,no,0,0
GDAP2,"['FLJ20142', 'dJ776P7.1', 'MACROD3']",3.840480699,21.14166996,0,0,1,0,1,0,0,0,no,no,0,1
RNF113A,"['ZNF183', 'Cwc24', 'RNF113']",3.840425137,21.13177681,0,0,0,0,0,0,0,0,no,no,0,0
FPGS,[nan],3.840350196,21.12188366,0,0,0,0,0,0,0,0,no,no,0,0
DNTTIP1,"['C20orf167', 'Tdif1', 'dJ447F3.4']",3.840279782,21.1119905,0,0,0,0,0,0,0,0,no,no,0,0
CSRNP1,"['DKFZp566F164', 'URAX1', 'FAM130B', 'TAIP-3', 'AXUD1']",3.840167943,21.10209735,0,0,0,0,0,0,0,0,no,no,0,0
LRRC32,"['GARP', 'D11S833E']",3.840050782,21.09220419,0,0,0,0,0,0,0,0,no,no,0,0
TNFSF10,"['TL2', 'Apo-2L', 'TRAIL', 'CD253']",3.839979812,21.08231104,0,0,0,0,0,0,0,0,no,no,0,0
PARP15,"['pART7', 'FLJ40597', 'ARTD7']",3.839784501,21.07241789,0,0,0,0,0,0,0,0,no,no,0,0
TTLL3,"['HOTTL', 'DKFZP434B103']",3.839729663,21.06252473,0,0,0,0,0,0,0,0,no,no,0,0
HNMT,[nan],3.83971269,21.05263158,0,0,0,0,0,0,0,0,no,no,0,0
TULP2,"['CT65', 'TUBL2']",3.839679964,21.04273843,0,0,0,0,0,0,0,0,no,no,0,0
TMEM134,['FLJ21749'],3.839595601,21.03284527,0,0,0,0,0,0,0,0,no,no,0,0
GPA33,['A33'],3.83954641,21.02295212,0,0,0,0,0,0,0,0,no,no,0,0
DUOXA1,"['FLJ32334', 'mol', 'NUMBIP', 'NIP']",3.839452418,21.01305896,0,0,0,0,0,0,0,0,no,no,0,0
PLIN5,"['LSDA5', 'LSDP5', 'MLDP', 'OXPAT']",3.839353989,21.00316581,0,0,0,0,0,0,0,0,no,no,0,0
MEP1A,['PPHA'],3.839295523,20.99327266,0,0,0,0,0,0,0,0,no,no,0,0
HOXC10,['HOX3I'],3.839247847,20.9833795,0,0,0,0,0,0,0,0,no,no,0,0
ZXDC,"['MGC11349', 'FLJ13861']",3.839194207,20.97348635,0,0,0,0,0,0,0,0,no,no,0,0
NMRAL1,"['SDR48A1', 'HSCARG', 'FLJ25918']",3.839149423,20.96359319,0,0,0,0,0,0,0,0,no,no,0,0
STT3A,"['ITM1', 'TMC', 'STT3-A', 'MGC9042']",3.83908614,20.95370004,0,0,1,0,1,0,0,0,no,no,0,1
STAG3,[nan],3.839024888,20.94380689,0,0,0,0,0,0,0,0,no,no,0,0
PAX8,[nan],3.838930464,20.93391373,0,0,0,0,0,0,0,0,no,no,0,0
CD37,['TSPAN26'],3.838876463,20.92402058,0,0,0,0,0,0,0,0,no,no,0,0
AP1S3,['sigma1C'],3.838804242,20.91412742,0,0,0,0,0,0,0,0,no,no,0,0
ARFRP1,"['ARL18', 'Arp1', 'ARP']",3.838783337,20.90423427,0,0,0,0,0,0,0,0,no,no,0,0
KIR2DL3,"['nkat2a', 'CD158B2', 'cl-6', 'p58', 'nkat2b', 'nkat2']",3.838571777,20.89434112,0,0,0,0,0,0,0,0,no,no,0,0
EOGT,"['FLJ33770', 'AER61', 'C3orf64']",3.83852987,20.88444796,0,0,0,0,0,0,0,0,no,no,0,0
HHIP,"['HIP', 'FLJ20992']",3.838280309,20.87455481,0,0,0,0,0,0,0,0,no,no,0,0
HECA,"['HDC', 'hHDC', 'dJ225E12.1', 'HDCL']",3.838257414,20.86466165,0,0,0,0,0,0,0,0,no,no,0,0
HMGN5,['NSBP1'],3.83824527,20.8547685,0,0,0,0,0,0,0,0,no,no,0,0
ZNF250,"['ZNF647', 'MGC9718', 'ZFP647']",3.838169175,20.84487535,0,0,0,0,0,0,0,0,no,no,0,0
NKX2-5,"['NKX2.5', 'NKX2E', 'CSX', 'CSX1', 'NKX4-1']",3.83811255,20.83498219,0,0,0,0,0,0,0,0,no,no,0,0
PCDHGC4,['PCDH-GAMMA-C4'],3.83810473,20.82508904,0,0,0,0,0,0,0,0,no,no,0,0
PPWD1,['KIAA0073'],3.838052165,20.81519588,0,0,0,0,0,0,0,0,no,no,0,0
RBM47,"['FLJ20273', 'NET18']",3.837889632,20.80530273,0,0,0,0,0,0,0,0,no,no,0,0
NSUN4,"['MGC22960', 'SHTAP']",3.837845736,20.79540958,0,0,0,0,0,0,0,0,no,no,0,0
GNPDA2,['SB52'],3.837704588,20.78551642,0,0,0,0,0,0,0,0,no,no,0,0
MED9,"['MED25', 'FLJ10193']",3.837645734,20.77562327,0,0,0,0,0,0,0,0,no,no,0,0
CDH24,['CDH11L'],3.837579279,20.76573011,0,0,0,0,0,0,0,0,no,no,0,0
ANO10,"['TMEM16K', 'FLJ10375', 'SCAR10', 'MGC47890']",3.837565407,20.75583696,0,0,0,0,0,0,0,0,no,no,0,0
MALL,['BENE'],3.83743498,20.74594381,0,0,0,0,0,0,0,0,no,no,0,0
PCGF6,"['MBLR', 'RNF134']",3.837420966,20.73605065,0,0,0,0,0,0,0,0,no,no,0,0
DDT,"['MIF-2', 'DDCT', 'D-DT', 'MIF2']",3.837413155,20.7261575,0,0,0,0,0,0,0,0,no,no,0,0
ZNF324,"['ZNF324A', 'ZF5128']",3.837411478,20.71626435,0,0,0,0,0,0,0,0,no,no,0,0
SETD6,['FLJ21148'],3.837390613,20.70637119,0,0,0,0,0,0,0,0,no,no,0,0
MYOT,"['TTID', 'LGMD1A', 'LGMD1']",3.837215348,20.69647804,0,0,0,0,0,0,0,0,no,no,0,0
PDLIM3,['ALP'],3.837140797,20.68658488,0,0,0,0,0,0,0,0,no,no,0,0
TAPBPL,"['TAPBPR', 'TAPBP-R', 'FLJ10143']",3.837116354,20.67669173,0,0,0,0,0,0,0,0,no,no,0,0
AOC2,"['RAO', 'DAO2']",3.837098939,20.66679858,0,0,0,0,0,0,0,0,no,no,0,0
DEPDC1,"['SDP35', 'FLJ20354', 'DEPDC1A', 'DEP.8']",3.836973722,20.65690542,0,0,0,0,0,0,0,0,no,no,0,0
PANK1,"['MGC24596', 'PANK', 'PANK1a', 'PANK1b']",3.836933578,20.64701227,0,0,0,0,0,0,0,0,no,no,0,0
FOXJ1,"['HFH4', 'HFH-4', 'FKHL13']",3.836810651,20.63711911,0,0,0,0,0,0,0,0,no,no,0,0
KRTCAP2,['KCP2'],3.83654711,20.62722596,0,0,0,0,0,0,0,0,no,no,0,0
CACTIN,"['C19orf29', 'fSAPc', 'NY-REN-24']",3.836519771,20.61733281,0,0,0,0,0,0,0,0,no,no,0,0
GBP1,[nan],3.836514243,20.60743965,0,0,0,0,0,0,0,0,no,no,0,0
ELOF1,"['ELF1', 'MGC4549']",3.836324973,20.5975465,0,0,0,0,0,0,0,0,no,no,0,0
DR1,"['NC2B', 'NC2-BETA', 'NCB2']",3.836319357,20.58765334,0,0,0,0,0,0,0,0,no,no,0,0
THUMPD3,['DKFZP434F091'],3.836285527,20.57776019,0,0,0,0,0,0,0,0,no,no,0,0
PKNOX1,['PREP1'],3.836115477,20.56786704,0,0,0,0,0,0,0,0,no,no,0,0
LTB4R,"['LTB4R1', 'GPR16', 'P2RY7', 'BLTR', 'CMKRL1', 'P2Y7']",3.835834252,20.55797388,0,0,0,0,0,0,0,0,no,no,0,0
SLFN5,['MGC19764'],3.835663813,20.54808073,0,0,0,0,0,0,0,0,no,no,0,0
PCID2,['FLJ11305'],3.835632105,20.53818757,0,0,0,0,0,0,0,0,no,no,0,0
FAAH2,"['FLJ31204', 'FAAH-2', 'RP11-479E16.1', 'AMDD']",3.835355403,20.52829442,0,0,0,0,0,0,0,0,no,no,0,0
FLI1,"['SIC-1', 'EWSR2', 'FLI-1']",3.83534501,20.51840127,0,0,0,0,0,0,0,0,no,no,0,0
GINS4,"['SLD5', 'MGC14799']",3.835326124,20.50850811,0,0,0,0,0,0,0,0,no,no,0,0
ZNF441,['FLJ38637'],3.835258108,20.49861496,0,0,0,0,0,0,0,0,no,no,0,0
ARHGEF38,['FLJ20184'],3.835115676,20.4887218,0,0,0,0,0,0,0,0,no,no,0,0
ABCB10,"['M-ABC2', 'EST20237', 'MTABC2']",3.83511059,20.47882865,0,0,1,0,1,0,0,0,no,no,0,1
HIF3A,"['MOP7', 'bHLHe17', 'PASD7', 'IPAS']",3.83505691,20.4689355,0,0,0,0,0,0,0,0,no,no,0,0
CD248,"['CD164L1', 'TEM1']",3.834925756,20.45904234,0,0,0,0,0,0,0,0,no,no,0,0
ATP10B,"['ATPVB', 'KIAA0715', 'FLJ21477']",3.834874111,20.44914919,0,0,0,0,0,0,0,0,no,no,0,0
SERPINA3,"['ACT', 'AACT']",3.834870746,20.43925603,0,0,0,0,0,1,0,0,no,no,1,1
SUPT7L,"['STAF65gamma', 'SPT7L', 'KIAA0764', 'STAF65']",3.834655487,20.42936288,0,0,0,0,0,0,0,0,no,no,0,0
CCDC141,"['FLJ39502', 'CAMDI']",3.834625372,20.41946973,0,0,0,0,0,0,0,0,no,no,0,0
GLYCTK,"['HBEBP4', 'HBEBP2']",3.834476365,20.40957657,0,0,0,0,0,0,0,0,no,no,0,0
ZNF215,"['ZKSCAN11', 'ZSCAN43']",3.83445985,20.39968342,0,0,0,0,0,0,0,0,no,no,0,0
QTRT1,['TGT'],3.834388741,20.38979027,0,0,1,0,1,0,0,0,no,no,0,1
TIMM22,"['TIM22', 'TEX4']",3.834286972,20.37989711,0,0,0,0,0,0,0,0,no,no,0,0
CDA,['CDD'],3.834201787,20.37000396,0,0,0,0,0,0,0,0,no,no,0,0
KIF24,"['C9orf48', 'bA571F15.4', 'FLJ10933', 'FLJ43884']",3.834143303,20.3601108,0,0,0,0,0,0,0,0,no,no,0,0
TMEM176B,"['LR8', 'MS4B2']",3.834006128,20.35021765,0,0,0,0,0,0,0,0,no,no,0,0
SPTY2D1,"['Spt2', 'FLJ39441', 'DKFZp686I068']",3.833979463,20.3403245,0,0,0,0,0,0,0,0,no,no,0,0
SLC4A5,['NBC4'],3.833946429,20.33043134,0,0,0,0,0,0,0,0,no,no,0,0
CHIC2,['BTL'],3.833940179,20.32053819,0,0,0,0,0,0,0,0,no,no,0,0
SERPINB4,"['SCCA2', 'SCCA-2', 'LEUPIN', 'PI11', 'SCCA1']",3.833697937,20.31064503,0,1,0,0,1,0,0,0,no,no,0,1
UTP15,"['NET21', 'FLJ12787', 'FLJ23637']",3.833697757,20.30075188,0,0,0,0,0,0,0,0,no,no,0,0
BCKDHA,"['OVD1A', 'MSU']",3.833680557,20.29085873,0,0,1,0,1,0,0,0,no,no,0,1
VPS33A,[nan],3.833478527,20.28096557,1,0,0,0,1,1,0,1,no,no,2,3
TAF7,"['TAFII55', 'TAF2F']",3.833467517,20.27107242,0,0,0,0,0,0,0,0,no,no,0,0
LUM,"['LDC', 'SLRR2D']",3.833332269,20.26117926,0,0,0,0,0,0,0,0,no,no,0,0
TMEM219,['IGFBP-3R'],3.833301441,20.25128611,0,0,0,0,0,0,0,0,no,no,0,0
DLX1,[nan],3.83327916,20.24139296,0,0,0,0,0,0,0,0,no,no,0,0
IFITM2,"['DSPA2c', '1-8D']",3.833273081,20.2314998,0,0,0,0,0,0,0,0,no,no,0,0
ZNF189,[nan],3.833128062,20.22160665,0,0,0,0,0,0,0,0,no,no,0,0
TRMU,"['MTU1', 'FLJ10140', 'TRMT', 'MTO2']",3.83303347,20.21171349,0,0,0,0,0,0,0,0,no,no,0,0
PTCD1,['KIAA0632'],3.832954157,20.20182034,0,0,0,0,0,0,0,0,no,no,0,0
MTHFSD,['FLJ12998'],3.832916972,20.19192719,0,0,0,0,0,0,0,0,no,no,0,0
HPSE,"['HPA', 'HPSE1', 'HSE1']",3.832830894,20.18203403,0,0,0,0,0,0,0,0,no,no,0,0
RGL4,['Rgr'],3.832726981,20.17214088,0,0,0,0,0,0,0,0,no,no,0,0
RNF135,['MGC13061'],3.832673344,20.16224772,0,0,0,0,0,0,0,0,no,no,0,0
LRRC45,['MGC20806'],3.832493935,20.15235457,0,0,0,0,0,0,0,0,no,no,0,0
PTAR1,[nan],3.832401479,20.14246142,0,0,0,0,0,0,0,0,no,no,0,0
ALDH1A3,"['ALDH6', 'RALDH3']",3.832294914,20.13256826,0,0,0,0,0,0,0,0,no,no,0,0
UNC45B,"['UNC45', 'CMYA4']",3.832122189,20.12267511,0,0,0,0,0,0,0,0,no,no,0,0
GALNT14,"['FLJ12691', 'GalNac-T14', 'GalNac-T10']",3.832063209,20.11278195,0,0,0,0,0,0,0,0,no,no,0,0
BNIP1,"['SEC20', 'Nip1']",3.831991455,20.1028888,0,0,0,0,0,0,0,0,no,no,0,0
DAO,"['DAAO', 'DAMOX']",3.831711027,20.09299565,0,0,0,0,0,0,0,0,no,no,0,0
GSTA1,[nan],3.831664182,20.08310249,0,0,0,0,0,0,0,0,no,no,0,0
NDOR1,"['bA350O14.9', 'CIAE1', 'NR1']",3.831515977,20.07320934,0,0,0,0,0,0,0,0,no,no,0,0
NSUN3,['FLJ22609'],3.83124116,20.06331619,0,0,0,0,0,0,0,0,no,no,0,0
APOL5,['APOLV'],3.831180698,20.05342303,0,0,0,0,0,0,0,0,no,no,0,0
CCNT2,[nan],3.831179033,20.04352988,0,0,0,0,0,0,0,0,no,no,0,0
GOLGA8B,[nan],3.831146048,20.03363672,0,0,0,0,0,0,0,0,no,no,0,0
SNTG2,"['G2SYN', 'SYN5']",3.831099824,20.02374357,0,0,0,0,0,0,0,0,no,no,0,0
SLC25A36,"['PNC2', 'FLJ10618']",3.831085561,20.01385042,0,0,1,0,1,0,0,0,no,no,0,1
TRPC7,[nan],3.831032531,20.00395726,0,0,0,0,0,0,0,0,no,no,0,0
CD7,"['TP41', 'GP40', 'Tp40', 'LEU-9']",3.831007174,19.99406411,0,0,0,0,0,0,0,0,no,no,0,0
NEB,"['NEB177D', 'NEM2']",3.830746941,19.98417095,0,1,1,0,2,0,0,0,no,no,0,2
TRPV3,['VRL3'],3.830685945,19.9742778,0,0,0,0,0,0,0,0,no,no,0,0
MZF1,"['ZNF42', 'MZF-1', 'ZSCAN6', 'MZF1B', 'Zfp98']",3.830556776,19.96438465,0,0,0,0,0,0,0,0,no,no,0,0
SCARF1,"['KIAA0149', 'SREC', 'SREC1']",3.83043561,19.95449149,0,0,0,0,0,0,0,0,no,no,0,0
ACTL7B,['Tact1'],3.830281242,19.94459834,0,0,0,0,0,0,0,0,no,no,0,0
ZDHHC13,"['HIP14L', 'FLJ10941', 'FLJ10852']",3.830242492,19.93470518,0,0,0,0,0,0,0,0,no,no,0,0
ZNF676,[nan],3.830234116,19.92481203,0,0,0,0,0,0,0,0,no,no,0,0
IRAK4,['NY-REN-64'],3.830214103,19.91491888,0,0,0,0,0,0,0,0,no,no,0,0
ZNF664,"['DKFZp761B128', 'ZNF176', 'ZFOC1']",3.83018604,19.90502572,0,0,0,0,0,0,0,0,no,no,0,0
CLDN5,"['BEC1', 'TMVCF', 'CPETRL1', 'AWAL']",3.830178984,19.89513257,0,0,0,0,0,0,0,0,no,no,0,0
TRPS1,"['GC79', 'LGCR']",3.830145132,19.88523941,1,0,0,0,1,0,0,0,no,no,0,1
DCDC2,"['NPHP19', 'DCDC2A', 'RU2', 'DFNB66', 'KIAA1154']",3.829783679,19.87534626,0,0,0,0,0,0,0,0,no,no,0,0
WDR19,"['FLJ23127', 'KIAA1638', 'DYF-2', 'ORF26', 'Pwdmp', 'FAP66', 'IFT144', 'NPHP13', 'Oseg6']",3.829672312,19.86545311,0,0,0,0,0,0,0,0,no,no,0,0
CLEC7A,"['CD369', 'DECTIN-1', 'CLECSF12', 'SCARE2', 'hDectin-1']",3.829645539,19.85555995,0,0,0,0,0,0,0,0,no,no,0,0
NAB1,[nan],3.829595224,19.8456668,0,0,0,0,0,0,0,0,no,no,0,0
GJB4,['CX30.3'],3.829511728,19.83577364,0,0,0,0,0,0,0,0,no,no,0,0
LOXL2,"['LOR', 'WS9-14']",3.829422629,19.82588049,0,0,1,0,1,0,0,0,no,no,0,1
PPRC1,"['MGC74642', 'KIAA0595', 'PRC']",3.829352154,19.81598734,0,0,0,0,0,0,0,0,no,no,0,0
CXCL14,"['KS1', 'Kec', 'BRAK', 'SCYB14', 'BMAC', 'bolekine', 'NJAC', 'MIP-2g']",3.829199031,19.80609418,0,0,0,0,0,0,0,0,no,no,0,0
MLXIP,"['bHLHe36', 'MONDOA', 'MIR', 'KIAA0867']",3.829156207,19.79620103,0,0,0,0,0,0,0,0,no,no,0,0
NARS2,"['FLJ23441', 'SLM5', 'DFNB94']",3.829113888,19.78630787,0,0,1,0,1,0,0,0,no,no,0,1
TRAPPC2,"['TRS20', 'MIP-2A', 'hYP38334', 'SEDT', 'SEDL', 'ZNF547L']",3.829021175,19.77641472,0,0,0,0,0,0,0,0,no,no,0,0
TTN,"['TMD', 'FLJ32040', 'LGMD2J', 'MYLK5', 'CMD1G', 'CMPD4', 'CMH9']",3.82887199,19.76652157,0,1,0,0,1,0,0,0,no,no,0,1
CKS2,[nan],3.828844615,19.75662841,0,0,0,0,0,0,0,0,no,no,0,0
ARRDC4,['FLJ36045'],3.828657909,19.74673526,0,0,0,0,0,0,0,0,no,no,0,0
F2,[nan],3.828645495,19.73684211,0,0,0,0,0,0,0,0,no,no,0,0
STAC3,['MGC2793'],3.828578978,19.72694895,0,0,0,0,0,0,0,0,no,no,0,0
PUS7L,['DKFZP434G1415'],3.828438576,19.7170558,0,0,0,0,0,0,0,0,no,no,0,0
FFAR2,"['FFA2R', 'GPR43']",3.828427664,19.70716264,0,0,0,0,0,0,0,0,no,no,0,0
PLEKHA8,"['MGC3358', 'FAPP2']",3.82842083,19.69726949,0,0,0,0,0,0,0,0,no,no,0,0
ELF4,"['MEF', 'ELFR']",3.828357333,19.68737634,0,0,0,0,0,0,0,0,no,no,0,0
SLC7A3,"['ATRC3', 'CAT-3', 'FLJ14541']",3.828179081,19.67748318,0,0,0,0,0,0,0,0,no,no,0,0
PYGO1,[nan],3.828168351,19.66759003,0,0,0,0,0,0,0,0,no,no,0,0
TRAT1,"['TRIM', 'HSPC062', 'TCRIM']",3.827982394,19.65769687,0,0,0,0,0,0,0,0,no,no,0,0
UBE2J2,"['Ubc6p', 'NCUBE2']",3.827944663,19.64780372,0,0,0,0,0,0,0,0,no,no,0,0
MPL,"['TPOR', 'THPOR', 'CD110']",3.827802842,19.63791057,0,0,0,0,0,0,0,0,no,no,0,0
RABEP2,"['FRA', 'FLJ23282']",3.827635051,19.62801741,0,0,0,0,0,0,0,1,no,no,1,1
LIN28A,"['LIN28', 'CSDD1', 'LIN-28', 'FLJ12457', 'ZCCHC1']",3.827583338,19.61812426,0,0,1,0,1,0,0,0,no,no,0,1
MRPL17,"['RPML26', 'MRP-L26']",3.82740665,19.6082311,1,0,0,0,1,0,0,0,no,no,0,1
ARHGEF15,"['Vsm-RhoGEF', 'ARGEF15', 'FLJ13791', 'MGC44868', 'KIAA0915']",3.827389745,19.59833795,0,0,0,0,0,0,1,0,no,no,1,1
ZNF296,['ZNF342'],3.827377133,19.5884448,0,0,0,0,0,0,0,0,no,no,0,0
NOP10,"['NOP10P', 'MGC70651', 'NOLA3']",3.827343115,19.57855164,0,0,0,0,0,0,0,0,no,no,0,0
NUDT15,"['FLJ10956', 'MTH2']",3.827248304,19.56865849,0,0,1,0,1,0,0,0,no,no,0,1
GSTM2,['GST4'],3.827163016,19.55876533,0,0,1,0,1,1,0,0,no,no,1,2
ZNF98,"['F7175', 'ZNF739']",3.827150588,19.54887218,0,0,0,0,0,0,0,0,no,no,0,0
