genes,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
CNR1,,1,0,1,0,0,0,1,2,1,3,,,,pos,cannabinoid receptor 1 ,,,,,,,,,,,,,,,,,"['identical protein binding', 'cannabinoid receptor activity', 'drug binding']"
RAB8A,,1,0,1,1,0,0,1,2,2,4,,,,pos,"RAB8A, member RAS oncogene family ",,,,,,,,,,,,,,,,,"['myosin V binding', 'protein kinase binding', 'GDP binding', 'GTPase activity', 'small GTPase binding', 'GTP binding']"
ACTBL2,,1,0,0,1,1,1,1,1,4,5,,,,pos,actin beta like 2 ,,,,,,,,,,,,,,,,,"['protein kinase binding', 'ATP binding', 'structural constituent of postsynaptic actin cytoskeleton']"
NUMB,,1,0,0,1,0,0,0,1,1,2,,,,pos,NUMB endocytic adaptor protein ,,,,,,,,,,,,,,,,,"['cadherin binding', 'alpha-catenin binding', 'beta-catenin binding']"
ATP6V1C1,,1,1,1,1,1,0,1,3,3,6,,,,pos,ATPase H+ transporting V1 subunit C1 ,,,,,,,,,,,,,,,,,"['protein binding', 'proton-transporting ATPase activity, rotational mechanism']"
SCRIB,,1,1,0,1,0,1,1,2,3,5,,,,pos,scribble planar cell polarity protein ,,,,,,,,,,,,,,,,,['cadherin binding']
RPS5,,1,0,0,1,1,1,1,1,4,5,,,,pos,ribosomal protein S5 ,,,,,,,,,,,,,,,,,"['protein binding', 'mRNA binding', 'rRNA binding', 'structural constituent of ribosome']"
RPLP0,,1,1,0,1,1,1,1,2,4,6,,,,pos,ribosomal protein lateral stalk subunit P0 ,,,,,,,,,,,,,,,,,"['protein binding', 'structural constituent of ribosome', 'large ribosomal subunit rRNA binding']"
GABRA5,,1,0,1,0,0,0,0,2,0,2,,,,pos,gamma-aminobutyric acid type A receptor subunit alpha5 ,,,,,,,,,,,,,,,,,"['GABA-gated chloride ion channel activity', 'inhibitory extracellular ligand-gated ion channel activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential', 'GABA receptor binding', 'GABA-A receptor activity', 'benzodiazepine receptor activity']"
CDKL5,,1,0,0,1,1,0,0,1,2,3,,,,pos,cyclin dependent kinase like 5 ,,,,,,,,,,,,,,,,,"['small GTPase binding', 'cyclin-dependent protein serine/threonine kinase activity', 'ATP binding']"
EIF4G2,,1,0,0,1,0,1,1,1,3,4,,,,pos,eukaryotic translation initiation factor 4 gamma 2 ,,,,,,,,,,,,,,,,,"['cadherin binding', 'mRNA binding', 'translation initiation factor activity']"
PHB,,1,1,1,1,1,1,1,3,4,7,,,,pos,prohibitin ,,,,,,,,,,,,,,,,,"['histone deacetylase binding', 'complement component C3b binding', 'complement component C3a binding', 'proteinase activated receptor binding', 'transcription corepressor activity', 'protein heterodimerization activity', 'protein C-terminus binding']"
ITGB4,,1,0,0,0,0,0,0,1,0,1,,,,pos,integrin subunit beta 4 ,,,,,,,,,,,,,,,,,"['insulin-like growth factor I binding', 'G protein-coupled receptor binding', 'integrin binding', 'neuregulin binding']"
SYT5,,1,1,1,1,1,0,1,3,3,6,,,,pos,synaptotagmin 5 ,,,,,,,,,,,,,,,,,"['calcium-dependent phospholipid binding', 'calcium ion binding', 'syntaxin binding', 'phosphatidylinositol-4,5-bisphosphate binding', 'clathrin binding', 'phosphatidylserine binding', 'protein heterodimerization activity']"
RPS28,,1,0,0,1,0,0,0,1,1,2,,,,pos,ribosomal protein S28 ,,,,,,,,,,,,,,,,,"['protein binding', 'RNA binding', 'structural constituent of ribosome']"
CDH9,,1,0,1,1,0,0,0,2,1,3,,,,pos,cadherin 9 ,,,,,,,,,,,,,,,,,"['cadherin binding', 'calcium ion binding']"
VAMP2,,1,1,1,1,1,1,1,3,4,7,,,,pos,vesicle associated membrane protein 2 ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'phospholipid binding', 'SNAP receptor activity', 'calcium-dependent protein binding', 'syntaxin-1 binding', 'protein self-association']"
ROR2,,1,0,0,0,0,0,0,1,0,1,,,,pos,receptor tyrosine kinase like orphan receptor 2 ,,,,,,,,,,,,,,,,,"['coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway', 'Wnt-protein binding', 'mitogen-activated protein kinase kinase kinase binding', 'ATP binding', 'metal ion binding', 'transmembrane receptor protein tyrosine kinase activity']"
MARCKSL1,,1,1,1,1,1,1,1,3,4,7,,,,pos,MARCKS like 1 ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'actin filament binding']"
SLC3A2,,1,1,1,1,0,1,1,3,3,6,,,,pos,solute carrier family 3 member 2 ,,,,,,,,,,,,,,,,,"['catalytic activity', 'calcium:sodium antiporter activity', 'cadherin binding', 'double-stranded RNA binding', 'aromatic amino acid transmembrane transporter activity', 'L-leucine transmembrane transporter activity', 'L-alanine transmembrane transporter activity']"
SYT2,,1,1,1,1,1,0,0,3,2,5,,,,pos,synaptotagmin 2 ,,,,,,,,,,,,,,,,,"['calcium-dependent phospholipid binding', 'calcium ion binding', 'syntaxin binding', 'inositol 1,3,4,5 tetrakisphosphate binding', 'clathrin binding', 'phosphatidylserine binding']"
DGKQ,,1,0,0,1,1,0,0,1,2,3,,,,pos,diacylglycerol kinase theta ,,,,,,,,,,,,,,,,,"['NAD+ kinase activity', 'activating transcription factor binding', 'diacylglycerol kinase activity', 'kinase binding', 'transmembrane receptor protein tyrosine kinase activator activity', 'ATP binding', 'metal ion binding', 'phospholipase binding']"
HOMER3,,1,0,1,0,0,0,1,2,1,3,,,,pos,homer scaffold protein 3 ,,,,,,,,,,,,,,,,,"['identical protein binding', 'protein domain specific binding', 'G protein-coupled glutamate receptor binding', 'protein C-terminus binding']"
COMT,,1,0,0,0,0,0,1,1,1,2,,,,pos,catechol-O-methyltransferase ,,,,,,,,,,,,,,,,,"['catechol O-methyltransferase activity', 'protein binding', 'magnesium ion binding', 'L-dopa O-methyltransferase activity', 'orcinol O-methyltransferase activity']"
RPL26,,1,0,0,1,1,1,1,1,4,5,,,,pos,ribosomal protein L26 ,,,,,,,,,,,,,,,,,"['protein binding', ""mRNA 5'-UTR binding"", 'structural constituent of ribosome']"
EEF1A2,,1,1,1,1,1,1,1,3,4,7,,,,pos,eukaryotic translation elongation factor 1 alpha 2 ,,,,,,,,,,,,,,,,,"['GTP binding', 'protein kinase binding', 'GTPase activity', 'translation elongation factor activity']"
SV2B,,1,1,1,1,1,0,0,3,2,5,,,,pos,synaptic vesicle glycoprotein 2B ,,,,,,,,,,,,,,,,,"['protein binding', 'transmembrane transporter activity']"
KCNQ5,,1,0,0,1,0,0,0,1,1,2,,,,pos,potassium voltage-gated channel subfamily Q member 5 ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'delayed rectifier potassium channel activity']"
RAB8B,,1,1,1,1,1,0,1,3,3,6,,,,pos,"RAB8B, member RAS oncogene family ",,,,,,,,,,,,,,,,,"['TPR domain binding', 'GDP binding', 'GTPase activity', 'GTP binding', 'signaling receptor binding']"
AGRN,,1,1,1,0,0,0,1,3,1,4,,,,pos,agrin ,,,,,,,,,,,,,,,,,"['calcium ion binding', 'dystroglycan binding', 'heparan sulfate proteoglycan binding', 'chondroitin sulfate binding', 'extracellular matrix structural constituent', 'sialic acid binding', 'laminin binding', 'structural constituent of cytoskeleton']"
LRRTM2,,1,0,0,0,0,0,0,1,0,1,,,,pos,leucine rich repeat transmembrane neuronal 2 ,,,,,,,,,,,,,,,,,['neurexin family protein binding']
MTOR,,1,0,0,1,0,0,1,1,2,3,,,,pos,mechanistic target of rapamycin kinase ,,,,,,,,,,,,,,,,,"['TFIIIC-class transcription factor complex binding', 'protein serine kinase activity', 'RNA polymerase III type 3 promoter sequence-specific DNA binding', 'protein domain specific binding', 'RNA polymerase III type 1 promoter sequence-specific DNA binding', 'protein kinase binding', 'ribosome binding', 'identical protein binding', 'RNA polymerase III type 2 promoter sequence-specific DNA binding', 'ATP binding', 'protein threonine kinase activity', 'phosphoprotein binding']"
APBA1,,1,0,1,1,1,0,1,2,3,5,,,,pos,amyloid beta precursor protein binding family A member 1 ,,,,,,,,,,,,,,,,,"['amyloid-beta binding', 'protein binding']"
CPSF2,,1,0,0,0,0,0,1,1,1,2,,,,pos,cleavage and polyadenylation specific factor 2 ,,,,,,,,,,,,,,,,,"['protein binding', 'RNA binding']"
NRCAM,,1,1,0,1,1,1,1,2,4,6,,,,pos,neuronal cell adhesion molecule ,,,,,,,,,,,,,,,,,"['ankyrin binding', 'protein binding involved in heterotypic cell-cell adhesion']"
ARPC5L,,1,1,0,1,1,0,0,2,2,4,,,,pos,actin related protein 2/3 complex subunit 5 like ,,,,,,,,,,,,,,,,,['actin filament binding']
YWHAG,,1,1,1,1,1,1,1,3,4,7,,,,pos,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma ,,,,,,,,,,,,,,,,,"['protein domain specific binding', 'protein kinase C binding', 'protein kinase C inhibitor activity', 'insulin-like growth factor receptor binding', 'identical protein binding', 'RNA binding', 'receptor tyrosine kinase binding']"
CNTNAP1,,1,1,1,1,1,0,1,3,3,6,,,,pos,contactin associated protein 1 ,,,,,,,,,,,,,,,,,"['SH3 domain binding', 'signaling receptor activity']"
NRG1,,1,0,1,0,0,0,0,2,0,2,,,,pos,neuregulin 1 ,,,,,,,,,,,,,,,,,"['cytokine activity', 'ErbB-2 class receptor binding', 'ErbB-3 class receptor binding', 'integrin binding', 'transmembrane receptor protein tyrosine kinase activator activity', 'growth factor activity', 'chemorepellent activity', 'receptor tyrosine kinase binding', 'transcription coregulator activity']"
PTPRD,,1,1,0,1,1,1,1,2,4,6,,,,pos,protein tyrosine phosphatase receptor type D ,,,,,,,,,,,,,,,,,"['cell adhesion molecule binding', 'transmembrane receptor protein tyrosine phosphatase activity', 'signaling receptor binding']"
SGIP1,,1,1,0,1,1,0,1,2,3,5,,,,pos,SH3GL interacting endocytic adaptor 1 ,,,,,,,,,,,,,,,,,"['microtubule binding', 'phospholipid binding', 'SH3 domain binding']"
AAK1,,1,1,1,1,1,1,1,3,4,7,,,,pos,AP2 associated kinase 1 ,,,,,,,,,,,,,,,,,"['protein serine kinase activity', 'protein threonine kinase activity', 'ATP binding', 'AP-2 adaptor complex binding', 'Notch binding']"
SLC6A1,,1,1,1,0,0,0,0,3,0,3,,,,pos,solute carrier family 6 member 1 ,,,,,,,,,,,,,,,,,"['sodium:chloride symporter activity', 'gamma-aminobutyric acid:sodium symporter activity', 'identical protein binding', 'neurotransmitter binding', 'metal ion binding']"
PPFIA4,,1,1,1,0,0,0,0,3,0,3,,,,pos,PTPRF interacting protein alpha 4 ,,,,,,,,,,,,,,,,,['protein binding']
SYNJ1,,1,1,1,1,1,0,1,3,3,6,,,,pos,synaptojanin 1 ,,,,,,,,,,,,,,,,,"['phosphatidylinositol-3-phosphatase activity', 'SH3 domain binding', 'phosphatidylinositol-4-phosphate phosphatase activity', 'phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity', 'RNA binding']"
GRIN3A,,1,0,0,0,0,0,0,1,0,1,,,,pos,glutamate ionotropic receptor NMDA type subunit 3A ,,,,,,,,,,,,,,,,,"['transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential', 'identical protein binding', 'glycine binding', 'calcium channel activity', 'protein phosphatase 2A binding', 'NMDA glutamate receptor activity']"
RPL34,,1,0,0,1,1,0,1,1,3,4,,,,pos,ribosomal protein L34 ,,,,,,,,,,,,,,,,,"['RNA binding', 'cadherin binding', 'structural constituent of ribosome']"
APOE,,1,1,1,0,0,0,1,3,1,4,,,,pos,apolipoprotein E ,,,,,,,,,,,,,,,,,"['phosphatidylcholine-sterol O-acyltransferase activator activity', 'phospholipid binding', 'heparan sulfate proteoglycan binding', 'metal chelating activity', 'lipoprotein particle binding', 'low-density lipoprotein particle receptor binding', 'heparin binding', 'protein homodimerization activity', 'antioxidant activity', 'structural molecule activity', 'amyloid-beta binding', 'tau protein binding', 'cholesterol transfer activity', 'very-low-density lipoprotein particle receptor binding']"
MARK2,,1,1,0,1,1,1,1,2,4,6,,,,pos,microtubule affinity regulating kinase 2 ,,,,,,,,,,,,,,,,,"['protein kinase activator activity', 'protein serine kinase activity', 'lipid binding', 'cadherin binding', 'magnesium ion binding', 'ATP binding', 'tau-protein kinase activity', 'protein threonine kinase activity', 'RNA binding', 'tau protein binding']"
DCC,,1,0,0,0,0,1,0,1,1,2,,,,pos,DCC netrin 1 receptor ,,,,,,,,,,,,,,,,,"['protein binding', 'netrin receptor activity']"
ATP8A1,,1,1,1,1,0,0,1,3,2,5,,,,pos,ATPase phospholipid transporting 8A1 ,,,,,,,,,,,,,,,,,"['ATPase-coupled cation transmembrane transporter activity', 'protein binding', 'magnesium ion binding', 'phosphatidylserine flippase activity', 'ATP binding', 'ATPase activity']"
SLC6A3,,1,0,1,0,1,0,0,2,1,3,,,,pos,solute carrier family 6 member 3 ,,,,,,,,,,,,,,,,,"['dopamine:sodium symporter activity', 'norepinephrine:sodium symporter activity', 'protein N-terminus binding', 'dopamine binding', 'metal ion binding', 'protein phosphatase 2A binding', 'protein-containing complex binding', 'protease binding', 'neurotransmitter transmembrane transporter activity', 'drug binding', 'signaling receptor binding']"
ACTN2,,1,1,0,1,1,1,0,2,3,5,,,,pos,actinin alpha 2 ,,,,,,,,,,,,,,,,,"['ion channel binding', 'LIM domain binding', 'calcium ion binding', 'structural constituent of muscle', 'titin Z domain binding', 'phosphatidylinositol-4,5-bisphosphate binding', 'titin binding', 'FATZ binding', 'integrin binding', 'identical protein binding', 'actin filament binding', 'thyroid hormone receptor coactivator activity']"
RAB35,,1,1,1,1,1,1,1,3,4,7,,,,pos,"RAB35, member RAS oncogene family ",,,,,,,,,,,,,,,,,"['protein binding', 'phosphatidylinositol-4,5-bisphosphate binding', 'GDP binding', 'GTPase activity', 'GTP binding']"
MPP2,,1,1,1,1,1,0,1,3,3,6,,,,pos,membrane palmitoylated protein 2 ,,,,,,,,,,,,,,,,,['protein binding']
TRIM9,,1,1,0,1,0,1,0,2,2,4,,,,pos,tripartite motif containing 9 ,,,,,,,,,,,,,,,,,"['zinc ion binding', 'SNARE binding', 'protein domain specific binding', 'protein homodimerization activity', 'ubiquitin protein ligase activity']"
ABI1,,1,1,1,1,1,1,1,3,4,7,,,,pos,abl interactor 1 ,,,,,,,,,,,,,,,,,"['SH3 domain binding', 'cadherin binding', 'cytoskeletal protein binding', 'protein tyrosine kinase activator activity']"
DPYSL3,,1,1,1,1,1,1,1,3,4,7,,,,pos,dihydropyrimidinase like 3 ,,,,,,,,,,,,,,,,,"['SH3 domain binding', 'chondroitin sulfate binding', 'filamin binding', 'identical protein binding']"
TACC3,,1,0,0,0,0,0,0,1,0,1,,,,pos,transforming acidic coiled-coil containing protein 3 ,,,,,,,,,,,,,,,,,['protein binding']
ABHD17B,,1,0,0,0,0,0,0,1,0,1,,,,pos,"abhydrolase domain containing 17B, depalmitoylase ",,,,,,,,,,,,,,,,,['palmitoyl-(protein) hydrolase activity']
CACNA1D,,1,0,1,1,0,0,0,2,1,3,,,,pos,calcium voltage-gated channel subunit alpha1 D ,,,,,,,,,,,,,,,,,"['ankyrin binding', 'high voltage-gated calcium channel activity', 'voltage-gated calcium channel activity involved in positive regulation of presynaptic cytosolic calcium levels', 'alpha-actinin binding', 'metal ion binding', 'voltage-gated calcium channel activity involved SA node cell action potential']"
SYNE1,,1,1,0,1,0,0,1,2,2,4,,,,pos,spectrin repeat containing nuclear envelope protein 1 ,,,,,,,,,,,,,,,,,"['lamin binding', 'enzyme binding', 'protein homodimerization activity', 'actin filament binding', 'RNA binding', 'cytoskeleton-nuclear membrane anchor activity']"
CAMKV,,1,1,0,1,1,1,1,2,4,6,,,,pos,CaM kinase like vesicle associated ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'calmodulin-dependent protein kinase activity', 'ATP binding']"
DLG5,,1,0,0,0,0,1,1,1,2,3,,,,pos,discs large MAGUK scaffold protein 5 ,,,,,,,,,,,,,,,,,"['signaling receptor complex adaptor activity', 'cytoskeletal protein binding', 'beta-catenin binding']"
GRIA3,,1,0,1,1,1,1,0,2,3,5,,,,pos,glutamate ionotropic receptor AMPA type subunit 3 ,,,,,,,,,,,,,,,,,"['amyloid-beta binding', 'AMPA glutamate receptor activity']"
GABRA4,,1,1,1,1,1,0,0,3,2,5,,,,pos,gamma-aminobutyric acid type A receptor subunit alpha4 ,,,,,,,,,,,,,,,,,"['GABA-gated chloride ion channel activity', 'inhibitory extracellular ligand-gated ion channel activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential', 'GABA-A receptor activity', 'benzodiazepine receptor activity']"
DACT1,,1,0,0,0,0,0,0,1,0,1,,,,pos,dishevelled binding antagonist of beta catenin 1 ,,,,,,,,,,,,,,,,,"['histone deacetylase binding', 'protein kinase A binding', 'RNA polymerase II transcription factor binding', 'protein kinase C binding', 'delta-catenin binding', 'beta-catenin binding']"
CACNA1H,,1,0,0,0,0,0,0,1,0,1,,,,pos,calcium voltage-gated channel subunit alpha1 H ,,,,,,,,,,,,,,,,,"['voltage-gated sodium channel activity', 'metal ion binding', 'scaffold protein binding', 'low voltage-gated calcium channel activity']"
SLC6A8,,1,0,1,0,0,0,0,2,0,2,,,,pos,solute carrier family 6 member 8 ,,,,,,,,,,,,,,,,,['creatine:sodium symporter activity']
LRRC4B,,1,0,0,1,1,0,0,1,2,3,,,,pos,leucine rich repeat containing 4B ,,,,,,,,,,,,,,,,,['signaling receptor binding']
ATP6V1G1,,1,1,0,1,0,0,0,2,1,3,,,,pos,ATPase H+ transporting V1 subunit G1 ,,,,,,,,,,,,,,,,,"['ATPase binding', 'ATPase activity']"
RPS15,,1,1,0,1,1,0,0,2,2,4,,,,pos,ribosomal protein S15 ,,,,,,,,,,,,,,,,,"['protein binding', 'DNA binding', 'structural constituent of ribosome', 'RNA binding']"
SLC10A4,,1,0,0,0,0,0,0,1,0,1,,,,pos,solute carrier family 10 member 4 ,,,,,,,,,,,,,,,,,"['protein binding', 'bile acid:sodium symporter activity']"
NTNG1,,1,0,0,0,0,0,1,1,1,2,,,,pos,netrin G1 ,,,,,,,,,,,,,,,,,['cell-cell adhesion mediator activity']
RPS17,,1,1,0,1,1,0,1,2,3,5,,,,pos,ribosomal protein S17 ,,,,,,,,,,,,,,,,,"['RNA binding', 'structural constituent of ribosome']"
EXOC4,,1,1,1,1,1,1,1,3,4,7,,,,pos,exocyst complex component 4 ,,,,,,,,,,,,,,,,,"['small GTPase binding', 'PDZ domain binding', 'protein N-terminus binding']"
CDK5,,1,1,0,1,1,1,1,2,4,6,,,,pos,cyclin dependent kinase 5 ,,,,,,,,,,,,,,,,,"['ErbB-2 class receptor binding', 'cyclin-dependent protein serine/threonine kinase activity', 'p53 binding', 'protein serine kinase activity', 'protein kinase binding', 'acetylcholine receptor activator activity', 'ErbB-3 class receptor binding', 'ephrin receptor binding', 'voltage-gated calcium channel activity involved in positive regulation of presynaptic cytosolic calcium levels', 'Hsp90 protein binding', 'ATP binding', 'tau-protein kinase activity', 'protein threonine kinase activity', 'tau protein binding']"
ITGA3,,1,0,0,0,0,0,0,1,0,1,,,,pos,integrin subunit alpha 3 ,,,,,,,,,,,,,,,,,"['protein domain specific binding', 'fibronectin binding', 'integrin binding', 'metal ion binding', 'protein heterodimerization activity', 'protease binding', 'laminin binding', 'collagen binding']"
CAMK1,,1,0,1,0,0,0,0,2,0,2,,,,pos,calcium/calmodulin dependent protein kinase I ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'calmodulin-dependent protein kinase activity', 'ATP binding']"
CNTN1,,1,1,1,1,1,1,1,3,4,7,,,,pos,contactin 1 ,,,,,,,,,,,,,,,,,"['protein binding', 'carbohydrate binding']"
GABRA3,,1,0,1,1,0,1,1,2,3,5,,,,pos,gamma-aminobutyric acid type A receptor subunit alpha3 ,,,,,,,,,,,,,,,,,"['GABA-gated chloride ion channel activity', 'inhibitory extracellular ligand-gated ion channel activity', 'protein binding', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential', 'GABA-A receptor activity', 'benzodiazepine receptor activity']"
ADAM22,,1,1,1,1,1,0,1,3,3,6,,,,pos,ADAM metallopeptidase domain 22 ,,,,,,,,,,,,,,,,,"['integrin binding', 'metalloendopeptidase activity']"
ANXA1,,1,1,1,0,0,1,1,3,2,5,,,,pos,annexin A1 ,,,,,,,,,,,,,,,,,"['calcium-dependent phospholipid binding', 'double-stranded DNA helicase activity', 'calcium ion binding', 'single-stranded DNA binding', 'cadherin binding involved in cell-cell adhesion', 'calcium-dependent protein binding', 'DNA/DNA annealing activity', 'identical protein binding', 'phospholipase A2 inhibitor activity', 'single-stranded RNA binding', 'signaling receptor binding']"
ADAM23,,1,1,1,1,1,0,0,3,2,5,,,,pos,ADAM metallopeptidase domain 23 ,,,,,,,,,,,,,,,,,"['integrin binding', 'metalloendopeptidase activity']"
CACNB4,,1,1,1,1,1,0,0,3,2,5,,,,pos,calcium voltage-gated channel auxiliary subunit beta 4 ,,,,,,,,,,,,,,,,,"['protein binding', 'high voltage-gated calcium channel activity']"
HTR7,,1,0,1,0,0,0,0,2,0,2,,,,pos,5-hydroxytryptamine receptor 7 ,,,,,,,,,,,,,,,,,"['protein binding', 'neurotransmitter receptor activity', 'G protein-coupled serotonin receptor activity']"
CDH23,,1,0,1,0,0,0,0,2,0,2,,,,pos,cadherin related 23 ,,,,,,,,,,,,,,,,,"['cadherin binding', 'calcium ion binding']"
PPP2CA,,1,1,0,0,1,0,1,2,2,4,,,,pos,protein phosphatase 2 catalytic subunit alpha ,,,,,,,,,,,,,,,,,"['protein serine phosphatase activity', 'GABA receptor binding', 'metal ion binding', 'protein threonine phosphatase activity', 'tau protein binding', 'protein heterodimerization activity', 'protein C-terminus binding']"
SYNJ2,,1,1,1,0,0,0,0,3,0,3,,,,pos,synaptojanin 2 ,,,,,,,,,,,,,,,,,"['RNA binding', 'phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity', 'SH3 domain binding']"
PCBP2,,1,1,0,1,1,1,1,2,4,6,,,,pos,poly(rC) binding protein 2 ,,,,,,,,,,,,,,,,,"['ubiquitin protein ligase binding', 'mRNA binding', 'C-rich single-stranded DNA binding']"
