,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
7895,RLIM,"['MGC15161', 'NY-REN-43', 'RNF12']",4.037756121998757,0,0,0,0,0,0,0,0,0,0,no,no,49.18876137712703,no,"ring finger protein, LIM domain interacting [Source:HGNC Symbol;Acc:HGNC:13429]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'transcription corepressor activity', 'ubiquitin protein ligase activity']"
7896,RMI1,"['C9orf76', 'FLJ12888', 'BLAP75']",3.7325117437947135,0,0,0,0,0,0,0,0,0,0,no,no,10.922041946972694,no,RecQ mediated genome instability 1 [Source:HGNC Symbol;Acc:HGNC:25764],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'nucleotide binding']"
7897,RMI2,"['BLAP18', 'MGC24665', 'C16orf75']",3.7559679899909786,0,0,0,0,0,0,0,0,0,0,no,no,12.969924812030074,no,RecQ mediated genome instability 2 [Source:HGNC Symbol;Acc:HGNC:28349],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'DNA binding']"
7898,RMND1,"['FLJ20627', 'bA351K16.3', 'RMD1', 'C6orf96']",3.766090119711213,0,0,0,0,0,0,1,0,1,1,no,no,13.850415512465371,no,required for meiotic nuclear division 1 homolog [Source:HGNC Symbol;Acc:HGNC:21176],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
7899,RMND5A,"['RMD5', 'FLJ13910', 'p44CTLH', 'GID2A', 'GID2']",4.3303944860769965,0,0,0,0,0,0,0,0,0,0,no,no,80.46102097348634,no,required for meiotic nuclear division 5 homolog A [Source:HGNC Symbol;Acc:HGNC:25850],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin-protein transferase activity', 'metal ion binding']"
7900,RMND5B,"['FLJ22318', 'GID2', 'GID2B']",3.861753640678152,0,0,0,0,0,0,0,0,0,0,no,no,23.941432528690147,no,required for meiotic nuclear division 5 homolog B [Source:HGNC Symbol;Acc:HGNC:26181],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin-protein transferase activity', 'metal ion binding']"
7901,RNASEH1,[nan],3.856552757535162,0,0,0,0,0,0,0,0,0,0,no,no,23.169766521567077,no,ribonuclease H1 [Source:HGNC Symbol;Acc:HGNC:18466],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['magnesium ion binding', 'protein binding', 'RNA-DNA hybrid ribonuclease activity', 'RNA binding']"
7902,RNASEH2A,"['RNHIA', 'RNASEHI', 'RNHL', 'AGS4']",4.022528768933261,0,0,0,0,0,0,0,0,0,0,no,no,46.93312227938266,no,ribonuclease H2 subunit A [Source:HGNC Symbol;Acc:HGNC:18518],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['metal ion binding', 'RNA-DNA hybrid ribonuclease activity', 'RNA binding']"
7903,RNASEH2B,"['FLJ11712', 'AGS2', 'DLEU8']",4.1799583860182175,0,0,0,0,0,0,0,0,0,0,no,no,67.73842500989315,no,ribonuclease H2 subunit B [Source:HGNC Symbol;Acc:HGNC:25671],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None
7904,RNASEH2C,"['AYP1', 'AGS3']",3.8645186182808735,0,0,0,0,0,0,0,0,0,0,no,no,24.33715868618916,no,ribonuclease H2 subunit C [Source:HGNC Symbol;Acc:HGNC:24116],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
7905,RNASEL,"['PRCA1', 'RNS4']",4.0353529560151,0,0,0,0,0,0,0,0,0,0,no,no,48.80292837356549,no,ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050],0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['ATP binding', 'protein binding', 'protein kinase activity', 'rRNA binding', 'ribonucleoprotein complex binding', 'endoribonuclease activity', 'metal ion binding']"
7906,RNASET2,"['FLJ10907', 'RNASE6PL', 'bA514O12.3']",4.1635027696086135,0,0,0,0,0,0,0,0,0,0,no,no,66.16541353383458,no,ribonuclease T2 [Source:HGNC Symbol;Acc:HGNC:21686],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ribonuclease T2 activity', 'lyase activity', 'RNA binding']"
7907,RND1,"['RHOS', 'Rho6', 'ARHS']",4.023231148141168,0,0,0,0,0,0,0,0,0,0,no,no,47.03205381875742,no,Rho family GTPase 1 [Source:HGNC Symbol;Acc:HGNC:18314],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein kinase binding', 'signaling receptor binding', 'GTP binding', 'GTPase activity']"
7908,RND3,"['ARHE', 'Rho8', 'RhoE']",3.974148436995413,0,0,0,0,0,0,0,0,0,0,no,no,40.20577760189949,no,Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein kinase binding', 'GTP binding', 'GTPase activity']"
7909,RNF10,"['RIE2', 'KIAA0262']",Training Gene,1,0,0,0,0,0,0,1,0,1,Yes,old,Training Gene,yes,ring finger protein 10 [Source:HGNC Symbol;Acc:HGNC:10055],0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['protein binding', 'ubiquitin protein ligase activity', 'transcription regulatory region sequence-specific DNA binding', 'metal ion binding']"
7910,RNF11,"['CGI-123', 'Sid1669p', 'MGC51169']",4.7567066350003335,0,0,0,0,0,0,0,0,0,0,yes,new,96.93312227938269,no,ring finger protein 11 [Source:HGNC Symbol;Acc:HGNC:10056],0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['zinc ion binding', 'protein binding', 'DNA binding', 'ubiquitin protein ligase activity']"
7911,RNF111,"['FLJ38008', 'Arkadia', 'DKFZP761D081', 'ARK']",4.0791238895791295,0,0,0,0,0,0,0,0,0,0,no,no,55.25326474079937,no,ring finger protein 111 [Source:HGNC Symbol;Acc:HGNC:17384],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['SMAD binding', 'metal ion binding', 'SUMO polymer binding', 'ubiquitin protein ligase activity']"
7912,RNF113A,"['Cwc24', 'RNF113', 'ZNF183']",3.840425136864409,0,0,0,0,0,0,0,0,0,0,no,no,21.13177681044717,no,ring finger protein 113A [Source:HGNC Symbol;Acc:HGNC:12974],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity', 'metal ion binding']"
7913,RNF113B,"['ZNF183L1', 'RNF161']",3.535887654976412,0,0,0,0,0,0,0,0,0,0,no,no,2.413929560743965,no,,,,,,,,,,,,,,,,,,
7914,RNF114,"['PSORS12', 'ZNF313']",4.029435749167322,0,0,0,0,0,0,0,0,0,0,no,no,47.78393351800554,no,ring finger protein 114 [Source:HGNC Symbol;Acc:HGNC:13094],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity', 'metal ion binding']"
7915,RNF123,"['KPC1', 'FLJ12565']",4.174688825469483,0,0,0,0,0,0,0,0,0,0,no,no,67.25366046695686,no,ring finger protein 123 [Source:HGNC Symbol;Acc:HGNC:21148],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'ubiquitin-protein transferase activity']"
7916,RNF13,['RZF'],4.4227118407931725,0,0,0,0,0,0,0,0,0,0,no,no,86.3276612584092,no,ring finger protein 13 [Source:HGNC Symbol;Acc:HGNC:10057],0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['JUN kinase binding', 'metal ion binding', 'ubiquitin protein ligase activity']"
7917,RNF130,"['GP', 'GOLIATH', 'G1RZFP']",4.1223842910915485,0,0,0,0,0,0,1,0,1,1,no,no,61.26830233478432,no,ring finger protein 130 [Source:HGNC Symbol;Acc:HGNC:18280],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'ubiquitin protein ligase activity']"
7918,RNF133,[nan],3.5484743220170665,0,0,0,0,0,0,0,0,0,0,no,no,2.6513652552433715,no,ring finger protein 133 [Source:HGNC Symbol;Acc:HGNC:21154],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'ubiquitin protein ligase activity']"
7919,RNF135,['MGC13061'],3.832673344277744,0,0,0,0,0,0,0,0,0,0,no,no,20.162247724574595,no,ring finger protein 135 [Source:HGNC Symbol;Acc:HGNC:21158],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin protein ligase activity', 'RIG-I binding', 'ribonucleoprotein complex binding', 'metal ion binding', 'identical protein binding']"
7920,RNF138,"['NARF', 'STRIN']",4.027274847778696,0,0,0,0,0,0,0,0,0,0,no,no,47.49703205381876,no,ring finger protein 138 [Source:HGNC Symbol;Acc:HGNC:17765],0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['metal ion binding', 'ubiquitin protein ligase activity', 'protein kinase binding', 'single-stranded DNA binding']"
7921,RNF139,"['RCA1', 'HRCA1', 'TRC8']",3.7471185204840585,0,0,0,0,0,0,0,0,0,0,no,no,12.129006727344676,no,ring finger protein 139 [Source:HGNC Symbol;Acc:HGNC:17023],1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['zinc ion binding', 'protease binding', 'signaling receptor activity', 'ubiquitin protein ligase activity']"
7922,RNF14,"['ARA54', 'TRIAD2', 'HFB30']",4.278774756637091,0,0,0,0,0,0,0,0,0,0,no,no,76.46418678274634,no,ring finger protein 14 [Source:HGNC Symbol;Acc:HGNC:10058],1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['ubiquitin protein ligase activity', 'ubiquitin conjugating enzyme binding', 'transcription coactivator activity', 'androgen receptor binding', 'metal ion binding']"
7923,RNF146,"['dactylidin', 'dJ351K20.1', 'DKFZp434O1427']",4.052929914691452,0,0,0,0,0,0,0,0,0,0,no,no,51.39493470518401,no,ring finger protein 146 [Source:HGNC Symbol;Acc:HGNC:21336],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['poly-ADP-D-ribose binding', 'zinc ion binding', 'protein binding', 'ubiquitin protein ligase activity']"
7924,RNF167,['DKFZP566H073'],4.1716531945334285,0,0,0,0,0,0,0,0,0,0,no,no,66.99643846458251,no,ring finger protein 167 [Source:HGNC Symbol;Acc:HGNC:24544],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'protein binding', 'ubiquitin protein ligase activity']"
7925,RNF168,['FLJ35794'],3.9047131551804712,0,0,0,0,0,0,0,0,0,0,no,no,30.24337158686189,no,ring finger protein 168 [Source:HGNC Symbol;Acc:HGNC:26661],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin-protein transferase activity', 'metal ion binding', 'histone binding', 'K63-linked polyubiquitin modification-dependent protein binding', 'ubiquitin binding', 'nucleosome binding']"
7926,RNF169,['KIAA1991'],4.068752992401101,0,0,0,0,0,0,0,0,0,0,no,no,53.69014641867828,no,ring finger protein 169 [Source:HGNC Symbol;Acc:HGNC:26961],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['transferase activity', 'nucleosome binding', 'K63-linked polyubiquitin modification-dependent protein binding', 'metal ion binding']"
7927,RNF17,"['TDRD4', 'FLJ11045', 'SPATA23', 'Mmip-2']",3.6553823677694415,0,0,0,0,0,0,0,0,0,0,no,no,6.173328056984568,no,ring finger protein 17 [Source:HGNC Symbol;Acc:HGNC:10060],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['metal ion binding', 'identical protein binding']"
7928,RNF180,[nan],3.749194244369349,0,0,0,0,0,0,0,0,0,0,no,no,12.297190344281757,no,ring finger protein 180 [Source:HGNC Symbol;Acc:HGNC:27752],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'ubiquitin protein ligase activity', 'ubiquitin conjugating enzyme binding']"
7929,RNF181,['HSPC238'],3.889880382767672,0,0,0,0,0,0,0,0,0,0,no,no,28.13612979817966,no,ring finger protein 181 [Source:HGNC Symbol;Acc:HGNC:28037],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity', 'metal ion binding']"
7930,RNF182,['MGC33993'],3.882920995302617,0,0,0,0,0,0,0,0,0,0,no,no,26.92916501780768,no,ring finger protein 182 [Source:HGNC Symbol;Acc:HGNC:28522],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin-protein transferase activity', 'metal ion binding']"
7931,RNF185,['FLJ38628'],4.119855711012237,0,0,0,0,0,0,0,0,0,0,no,no,60.85278986941037,no,ring finger protein 185 [Source:HGNC Symbol;Acc:HGNC:26783],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'ubiquitin-like protein conjugating enzyme binding', 'ubiquitin protein ligase activity', 'ubiquitin binding', 'metal ion binding']"
7932,RNF19A,"['RNF19', 'DKFZp566B1346', 'dorfin']",4.241355472586744,0,0,0,0,0,0,0,0,0,0,no,no,73.59517214087852,no,"ring finger protein 19A, RBR E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:13432]",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin protein ligase activity', 'metal ion binding', 'transcription factor binding', 'ubiquitin conjugating enzyme binding']"
7933,RNF19B,"['FLJ90005', 'IBRDC3', 'NKLAM']",3.9042179367984597,0,0,0,0,0,0,0,0,0,0,no,no,30.174119509299565,no,ring finger protein 19B [Source:HGNC Symbol;Acc:HGNC:26886],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin binding', 'metal ion binding', 'ubiquitin protein ligase activity', 'ubiquitin conjugating enzyme binding']"
7934,RNF2,"['RING2', 'HIPI3', 'DING', 'BAP-1', 'RING1B', 'BAP1']",4.919998933932027,0,0,0,0,0,0,0,0,0,0,yes,new,98.85239414325287,no,ring finger protein 2 [Source:HGNC Symbol;Acc:HGNC:10061],0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['zinc ion binding', 'ubiquitin protein ligase activity', 'RING-like zinc finger domain binding', 'chromatin binding']"
7935,RNF20,"['FLJ11189', 'hBRE1', 'FLJ20382', 'BRE1A', 'KAIA2779', 'BRE1']",4.042982573798374,0,0,0,0,0,0,1,0,1,1,no,no,49.802136921250494,no,ring finger protein 20 [Source:HGNC Symbol;Acc:HGNC:10062],0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['chromatin binding', 'p53 binding', 'ubiquitin-protein transferase activity', 'metal ion binding', 'histone binding', 'transcription coactivator activity', ""mRNA 3'-UTR binding"", 'ubiquitin protein ligase binding', 'identical protein binding']"
7936,RNF207,"['FLJ32096', 'C1orf188', 'FLJ46380']",3.929055826073985,0,0,0,0,0,0,0,0,0,0,no,no,33.58725761772853,no,ring finger protein 207 [Source:HGNC Symbol;Acc:HGNC:32947],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['zinc ion binding', 'Hsp70 protein binding', 'ion channel binding', 'chaperone binding']"
7937,RNF212,"['LOC285498', 'FLJ38841']",3.8221652925093723,0,0,0,0,0,0,0,0,0,0,no,no,19.08389394538979,no,ring finger protein 212 [Source:HGNC Symbol;Acc:HGNC:27729],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['SUMO transferase activity', 'metal ion binding']"
7938,RNF215,[nan],3.9670295382246916,0,0,0,0,0,0,0,0,0,0,no,no,39.20656905421448,no,ring finger protein 215 [Source:HGNC Symbol;Acc:HGNC:33434],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'ubiquitin protein ligase activity']"
7939,RNF216,"['TRIAD3', 'ZIN', 'UBCE7IP1']",Training Gene,1,0,0,0,0,0,0,1,0,1,Training Gene,known,Training Gene,yes,ring finger protein 216 [Source:HGNC Symbol;Acc:HGNC:21698],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity', 'metal ion binding']"
7940,RNF217,"['C6orf172', 'MGC26996', 'IBRDC1', 'dJ84N20.1']",3.9313368831875497,0,0,0,1,0,0,0,0,1,1,no,no,33.91373169766521,no,ring finger protein 217 [Source:HGNC Symbol;Acc:HGNC:21487],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'ubiquitin protein ligase activity', 'ubiquitin conjugating enzyme binding']"
7941,RNF220,"['C1orf164', 'FLJ10597']",3.963543893945253,0,0,0,0,0,0,0,0,0,0,no,no,38.61297981796597,no,ring finger protein 220 [Source:HGNC Symbol;Acc:HGNC:25552],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity', 'metal ion binding']"
7942,RNF25,"['AO7', 'FLJ13906']",3.718935154560456,0,0,0,0,0,0,0,0,0,0,no,no,9.922833399287693,no,ring finger protein 25 [Source:HGNC Symbol;Acc:HGNC:14662],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'ubiquitin protein ligase activity', 'NF-kappaB binding']"
7943,RNF26,['MGC2642'],4.1406408645301385,0,0,0,0,0,0,0,0,0,0,no,no,63.50415512465374,no,ring finger protein 26 [Source:HGNC Symbol;Acc:HGNC:14646],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'protein binding', 'ubiquitin protein ligase activity']"
7944,RNF31,"['HOIP', 'ZIBRA', 'Paul', 'FLJ23501', 'FLJ10111']",4.598195786733852,0,0,0,0,1,0,0,0,1,1,yes,new,93.64859517214089,no,ring finger protein 31 [Source:HGNC Symbol;Acc:HGNC:16031],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin-protein transferase activity', 'ubiquitin binding', 'metal ion binding', 'ubiquitin protein ligase binding', 'identical protein binding']"
7945,RNF34,"['FLJ21786', 'RIFF', 'RIF']",3.918385780971291,0,0,0,0,0,0,0,0,0,0,no,no,32.24178868223189,no,ring finger protein 34 [Source:HGNC Symbol;Acc:HGNC:17297],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['p53 binding', 'ubiquitin protein ligase activity', 'phosphatidylinositol phosphate binding', 'metal ion binding', 'ubiquitin protein ligase binding']"
7946,RNF38,[nan],3.7731628423661103,0,0,0,0,0,0,0,0,0,0,no,no,14.404432132963988,no,ring finger protein 38 [Source:HGNC Symbol;Acc:HGNC:18052],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity', 'metal ion binding']"
7947,RNF39,"['FAP216', 'HZFw1', 'LIRF']",3.815691332534024,0,0,0,0,0,0,0,0,0,0,no,no,18.361693707954096,no,ring finger protein 39 [Source:HGNC Symbol;Acc:HGNC:18064],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity', 'metal ion binding']"
7948,RNF4,"['RES4-26', 'SNURF', 'SLX5']",4.534281372409478,0,0,0,0,0,0,0,0,0,0,yes,new,91.24455876533442,no,ring finger protein 4 [Source:HGNC Symbol;Acc:HGNC:10067],1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['transcription factor binding', 'ubiquitin-protein transferase activity', 'DNA binding', 'nuclear receptor coactivator activity', 'SUMO polymer binding', 'zinc ion binding', 'nucleosome binding', 'identical protein binding']"
7949,RNF40,"['RBP95', 'STARING', 'BRE1B', 'KIAA0661']",4.33030818945934,0,0,0,1,0,0,0,0,1,1,no,no,80.41155520379897,no,ring finger protein 40 [Source:HGNC Symbol;Acc:HGNC:16867],0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein-containing complex binding', 'ubiquitin-protein transferase activity', 'syntaxin-1 binding', 'metal ion binding', 'protein homodimerization activity', 'ubiquitin conjugating enzyme binding', ""mRNA 3'-UTR binding"", 'ubiquitin protein ligase binding']"
7950,RNF41,"['SBBI03', 'NRDP1']",4.274757483958795,0,0,0,0,0,0,0,0,0,0,no,no,76.05856747130986,no,ring finger protein 41 [Source:HGNC Symbol;Acc:HGNC:18401],1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['receptor tyrosine kinase binding', 'identical protein binding', 'protein domain specific binding', 'ubiquitin protein ligase activity', 'zinc ion binding', 'small GTPase binding', 'erythropoietin receptor binding', 'interleukin-3 receptor binding']"
7951,RNF43,"['URCC', 'FLJ20315', 'DKFZp781H0392']",3.8592158783265935,0,0,0,0,0,0,0,0,0,0,no,no,23.555599525128606,no,ring finger protein 43 [Source:HGNC Symbol;Acc:HGNC:18505],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'frizzled binding', 'ubiquitin protein ligase activity']"
7952,RNF5,"['G16', 'RING5', 'RMA1', 'NG2']",3.886157631169768,0,0,0,0,0,0,0,0,0,0,no,no,27.56232686980609,no,ring finger protein 5 [Source:HGNC Symbol;Acc:HGNC:10068],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'ubiquitin-like protein conjugating enzyme binding', 'ubiquitin protein ligase activity', 'zinc ion binding', 'identical protein binding']"
7953,RNF6,['DKFZp686P0776'],4.174373850454395,0,0,0,0,0,0,0,0,0,0,no,no,67.23387415908192,no,ring finger protein 6 [Source:HGNC Symbol;Acc:HGNC:10069],1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['androgen receptor binding', 'metal ion binding', 'DNA binding', 'ubiquitin protein ligase activity']"
7954,RNF8,['KIAA0646'],4.233791610898904,0,0,0,0,0,0,0,0,0,0,no,no,72.83339928769291,no,ring finger protein 8 [Source:HGNC Symbol;Acc:HGNC:10071],0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['chromatin binding', 'ubiquitin protein ligase activity', 'histone binding', 'protein homodimerization activity', 'ubiquitin binding', 'zinc ion binding', 'ubiquitin protein ligase binding']"
7955,RNFT1,['PTD016'],3.6463516295385285,0,0,0,0,0,0,0,0,0,0,no,no,5.688563514048278,no,"ring finger protein, transmembrane 1 [Source:HGNC Symbol;Acc:HGNC:30206]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'ubiquitin protein ligase activity', 'ubiquitin binding']"
7956,RNGTT,"['HCE1', 'hCAP', 'HCE']",4.208364314362471,0,0,0,0,0,0,0,0,0,0,no,no,70.50850811238622,no,RNA guanylyltransferase and 5'-phosphatase [Source:HGNC Symbol;Acc:HGNC:10073],0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['mRNA guanylyltransferase activity', 'triphosphatase activity', 'protein tyrosine phosphatase activity', 'protein binding', 'protein tyrosine/serine/threonine phosphatase activity', ""polynucleotide 5'-phosphatase activity"", 'GTP binding']"
7957,RNH1,"['RNH', 'RAI']",4.6380440142089014,0,0,0,1,0,1,1,0,3,3,yes,new,94.72694895132568,no,ribonuclease/angiogenin inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:10074],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['protein binding', 'ribonuclease inhibitor activity']"
