,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
8142,RUFY4,"['FLJ46536', 'ZFYVE31']",3.6971025409402114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,8.389394538979026,no,RUN and FYVE domain containing 4 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['phosphatidylinositol-3-phosphate binding', 'protein binding', 'metal ion binding']",HGNC:24804
8143,RUNDC3A,"['RAP2IP', 'RPIP8']",4.768908543940339,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,yes,new,97.10130589631973,no,RUN domain containing 3A ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', 'GTPase regulator activity']",HGNC:16984
8144,RUNX1,"['CBFA2', 'AML1', 'PEBP2A2', 'AMLCR1']",4.526498699679351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,91.00712307083498,no,RUNX family transcription factor 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein binding', 'ATP binding']",HGNC:10471
8145,RUNX1T1,"['ZMYND2', 'CBFA2T1', 'AML1T1', 'MTG8', 'CDR', 'ETO']",4.4704668249170885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,88.61297981796595,no,RUNX1 partner transcriptional co-repressor 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'DNA binding', 'transcription corepressor activity', 'metal ion binding']",HGNC:1535
8146,RUNX2,"['CCD1', 'CBFA1', 'PEBP2A1', 'CCD', 'AML3', 'PEBP2aA1']",Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
8147,RUNX3,"['AML2', 'CBFA3', 'PEBP2A3']",Training Gene,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,Training Gene,no,,,,,,,,,,,,,,,,,,,
8148,RUSC1,['NESCA'],4.109641460285533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,59.36881677878908,no,RUN and SH3 domain containing 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,['actin binding'],HGNC:17153
8149,RUSC2,['KIAA0375'],4.050108350138514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,50.999208547685,no,RUN and SH3 domain containing 2 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['small GTPase binding'],HGNC:23625
8150,RUVBL1,"['INO80H', 'ECP54', 'NMP238', 'TIP49a', 'RVB1', 'TIH1', 'Pontin52', 'TIP49']",4.573974509351573,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,yes,new,92.67906608626829,no,RuvB like AAA ATPase 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase binding', 'ATP binding', 'ADP binding', 'cadherin binding', 'TFIID-class transcription factor complex binding', 'TBP-class protein binding', 'transcription coactivator activity', ""5'-3' DNA helicase activity""]",HGNC:10474
8151,RUVBL2,"['INO80J', 'TIP48', 'TIH2', 'RVB2', 'ECP51', 'Reptin52', 'TIP49b']",4.5573405157009805,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,yes,new,92.05579738820735,no,RuvB like AAA ATPase 2 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase binding', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'ATP binding', 'ADP binding', 'transcription corepressor activity', 'protein homodimerization activity', 'RNA polymerase II core promoter sequence-specific DNA binding', 'TFIID-class transcription factor complex binding', 'TBP-class protein binding', 'chromatin DNA binding', 'unfolded protein binding', ""5'-3' DNA helicase activity"", 'beta-catenin binding']",HGNC:10475
8152,RWDD1,['PTD013'],3.970355469932771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,39.60229521171349,no,RWD domain containing 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:20993
8153,RXFP1,"['RXFPR1', 'LGR7']",4.1513079631041725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,64.65176098140087,no,relaxin family peptide receptor 1 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'G protein-coupled peptide receptor activity', 'metal ion binding']",HGNC:19718
8154,RXFP2,"['LGR8', 'RXFPR2', 'GPR106', 'GREAT', 'INSL3R']",3.8522178838989736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,22.615749901068458,no,relaxin family peptide receptor 2 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['peptide hormone binding', 'G protein-coupled peptide receptor activity', 'protein-hormone receptor activity']",HGNC:17318
8155,RXRA,"['RXR-alpha', 'RXRalpha', 'NR2B1']",4.364455530956544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,82.85516422635536,no,retinoid X receptor alpha ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['LBD domain binding', 'nuclear receptor activity', 'peptide binding', 'retinoic acid-responsive element binding', 'nuclear receptor binding', 'DNA binding domain binding', 'retinoic acid binding', 'steroid hormone receptor activity', 'chromatin DNA binding', 'vitamin D receptor binding', 'vitamin D response element binding', 'enzyme binding', 'zinc ion binding', 'RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding', 'identical protein binding']",HGNC:10477
8156,RXRB,"['RXR-beta', 'RCoR-1', 'NR2B2', 'H-2RIIBP', 'RXRbeta']",4.27108107925586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,75.6826276216858,no,retinoid X receptor beta ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['nuclear receptor activity', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'retinoic acid-responsive element binding', 'protein binding', 'steroid hormone receptor activity', 'zinc ion binding']",HGNC:10478
8157,RXRG,"['RXRgamma', 'NR2B3', 'RXR-gamma']",4.0458927970187135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,50.24732884843688,no,retinoid X receptor gamma ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['nuclear receptor activity', 'retinoic acid-responsive element binding', 'protein binding', 'steroid hormone receptor activity', 'zinc ion binding']",HGNC:10479
8158,RYBP,"['APAP-1', 'YEAF1', 'DEDAF', 'AAP1']",4.237596831251024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,73.21923229125446,no,RING1 and YY1 binding protein ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'DNA binding', 'transcription corepressor activity', 'metal ion binding']",HGNC:10480
8159,RYK,"['RYK1', 'JTK5A', 'D3S3195', 'JTK5']",4.446887319626453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,87.65334388603088,no,receptor like tyrosine kinase ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'Wnt-protein binding', 'Wnt-activated receptor activity', 'frizzled binding', 'coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway']",HGNC:10481
8160,RYR1,"['RYR', 'MHS', 'CCO', 'PPP1R137', 'MHS1']",4.540069588372691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,yes,known,91.4424218440839,no,ryanodine receptor 1 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['calcium-induced calcium release activity', 'ATP binding', 'protease binding', 'calmodulin binding', 'ryanodine-sensitive calcium-release channel activity', 'voltage-gated calcium channel activity', 'calcium ion binding']",HGNC:10483
8161,RYR2,"['VTSIP', 'ARVD2', 'ARVC2']",3.987617449414786,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,no,known,41.91729323308271,no,ryanodine receptor 2 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['calcium-induced calcium release activity', 'suramin binding', 'protein kinase A regulatory subunit binding', 'protein kinase A catalytic subunit binding', 'calmodulin binding', 'ryanodine-sensitive calcium-release channel activity', 'protein self-association', 'ion channel binding', 'identical protein binding', 'calcium ion binding']",HGNC:10484
8162,RYR3,[nan],4.4652402588328535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,yes,known,88.38543727740404,no,ryanodine receptor 3 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['calcium-induced calcium release activity', 'calmodulin binding', 'calcium ion binding', 'ryanodine-sensitive calcium-release channel activity']",HGNC:10485
8163,S100A10,"['ANX2LG', 'CLP11', 'CAL1L', 'P11', '42C']",4.0252761326328494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,47.22991689750693,no,S100 calcium binding protein A10 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['calcium-dependent protein binding', 'ion channel binding', 'protein homodimerization activity', 'calcium ion binding']",HGNC:10487
8164,S100A11,['S100C'],4.075341866115694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,54.69924812030075,no,S100 calcium binding protein A11 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['cadherin binding involved in cell-cell adhesion', 'protein homodimerization activity', 'calcium-dependent protein binding', 'S100 protein binding', 'calcium ion binding']",HGNC:10488
8165,S100A13,[nan],3.8032569419311946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,17.065690542144836,no,S100 calcium binding protein A13 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['copper ion binding', 'lipid binding', 'protein homodimerization activity', 'RAGE receptor binding', 'calcium-dependent protein binding', 'zinc ion binding', 'fibroblast growth factor binding', 'calcium ion binding']",HGNC:10490
8166,S100A14,"['S100A15', 'BCMP84']",4.00210567821456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,43.92560348239019,no,S100 calcium binding protein A14 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['calcium-dependent protein binding', 'chemokine receptor binding', 'calcium ion binding']",HGNC:18901
8167,S100A16,"['DT1P1A7', 'S100F', 'MGC17528']",4.047030953336628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,50.46497823506134,no,S100 calcium binding protein A16 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['calcium-dependent protein binding', 'protein homodimerization activity', 'calcium ion binding', 'RNA binding']",HGNC:20441
8168,S100A4,"['CAPL', 'FSP1', 'P9KA', 'MTS1', '18A2', '42A', 'PEL98']",4.108954637649352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,59.25999208547685,no,S100 calcium binding protein A4 ,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,"['transition metal ion binding', 'actin binding', 'RNA binding', 'RAGE receptor binding', 'calcium-dependent protein binding', 'identical protein binding', 'calcium ion binding']",HGNC:10494
8169,S100A5,['S100D'],3.591301270037795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,4.016620498614959,no,S100 calcium binding protein A5 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"['copper ion binding', 'protein homodimerization activity', 'calcium-dependent protein binding', 'zinc ion binding', 'calcium ion binding']",HGNC:10495
8170,S100A6,"['PRA', '2A9', 'CABP', 'CACY']",4.300525637627263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,78.38345864661655,no,S100 calcium binding protein A6 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,"['ion transmembrane transporter activity', 'tropomyosin binding', 'protein homodimerization activity', 'calcium-dependent protein binding', 'zinc ion binding', 'S100 protein binding', 'calcium ion binding']",HGNC:10496
8171,S100A7,"['PSOR1', 'S100A7c']",3.926476588198911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,33.18163830629205,no,S100 calcium binding protein A7 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['calcium-dependent protein binding', 'zinc ion binding', 'RAGE receptor binding', 'calcium ion binding']",HGNC:10497
8172,S100A7A,"['S100A7L1', 'S100A15', 'S100A7f']",3.4055933004912915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,0.7123070834982193,no,S100 calcium binding protein A7A ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"['calcium-dependent protein binding', 'transition metal ion binding', 'protein self-association', 'calcium ion binding']",HGNC:21657
8173,S100A8,"['MRP8', 'MRP-8', 'CGLA', '60B8AG', 'CFAG', 'CAGA', 'S100-A8', 'P8']",3.9707398675485135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,39.73090621290067,no,S100 calcium binding protein A8 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,"['arachidonic acid binding', 'microtubule binding', 'Toll-like receptor 4 binding', 'RAGE receptor binding', 'calcium-dependent protein binding', 'zinc ion binding', 'calcium ion binding']",HGNC:10498
8174,S100A9,"['MAC387', 'MRP14', 'NIF', 'MIF', 'P14', '60B8AG', 'CFAG', 'CAGB', 'S100-A9', 'LIAG', 'MRP-14', 'CGLB']",4.069965294702946,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,no,known,53.92758211317768,no,S100 calcium binding protein A9 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,"['arachidonic acid binding', 'microtubule binding', 'Toll-like receptor 4 binding', 'antioxidant activity', 'RAGE receptor binding', 'calcium-dependent protein binding', 'zinc ion binding', 'calcium ion binding']",HGNC:10499
8175,S100G,"['CABP1', 'CALB3', 'CABP9K']",3.5115341773521056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,1.9192718638702015,no,S100 calcium binding protein G ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"['calcium-dependent protein binding', 'transition metal ion binding', 'vitamin D binding', 'calcium ion binding']",HGNC:1436
8176,S100P,[nan],3.6136014012082263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,4.699248120300752,no,S100 calcium binding protein P ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,"['transition metal ion binding', 'magnesium ion binding', 'cadherin binding', 'protein homodimerization activity', 'RAGE receptor binding', 'calcium-dependent protein binding', 'calcium ion binding']",HGNC:10504
8177,S100PBP,"['S100PBPR', 'FLJ12903']",3.646643284747584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,no,no,5.698456667985754,no,S100P binding protein ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['calcium-dependent protein binding'],HGNC:25768
8178,S1PR1,"['D1S3362', 'CD363', 'edg-1', 'EDG1']",3.9759448407749054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,40.492679066086275,no,sphingosine-1-phosphate receptor 1 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['sphingolipid binding', 'sphingosine-1-phosphate receptor activity', 'G protein-coupled receptor binding']",HGNC:3165
8179,S1PR2,"['AGR16', 'EDG5', 'DFNB68', 'H218', 'Gpcr13']",4.155844211403818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,65.33438860308667,no,sphingosine-1-phosphate receptor 2 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['lipid binding', 'sphingosine-1-phosphate receptor activity', 'integrin binding', 'G protein-coupled receptor binding']",HGNC:3169
8180,S1PR3,"['C9orf47', 'bA791O21.3', 'C9orf108', 'EDG-3', 'EDG3', 'FLJ37523']",Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
8181,S1PR4,['EDG6'],3.8651340220727217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,24.406410763751484,no,sphingosine-1-phosphate receptor 4 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['sphingosine-1-phosphate receptor activity', 'lipid binding', 'protein binding']",HGNC:3170
8182,S1PR5,"['Edg-8', 'EDG8']",4.133647333992393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,62.683023347843296,no,sphingosine-1-phosphate receptor 5 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['sphingosine-1-phosphate receptor activity', 'protein binding']",HGNC:14299
8183,SACM1L,"['SAC1', 'KIAA0851']",3.9844890297211264,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,no,known,41.6402849228334,no,SAC1 like phosphatidylinositide phosphatase ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['phosphatidylinositol-4-phosphate phosphatase activity', 'protein binding', 'phosphatidylinositol-3-phosphatase activity', 'phosphatidylinositol bisphosphate phosphatase activity']",HGNC:17059
8184,SACS,"['ARSACS', 'KIAA0730', 'DNAJC29', 'PPP1R138', 'DKFZp686B15167', 'SPAX6']",4.20018488817362,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,5.0,no,known,69.7665215670756,no,sacsin molecular chaperone ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['proteasome binding', 'Hsp70 protein binding', 'chaperone binding']",HGNC:10519
8185,SAE1,"['AOS1', 'FLJ3091', 'Sua1']",4.172588989430482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,67.07558369608229,no,SUMO1 activating enzyme subunit 1 ,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein C-terminus binding', 'protein heterodimerization activity', 'ATP-dependent protein binding', 'enzyme activator activity', 'ubiquitin activating enzyme activity', 'small protein activating enzyme binding', 'SUMO activating enzyme activity']",HGNC:30660
8186,SAFB,"['HET', 'SAFB1']",4.128066294580791,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,no,no,62.030075187969935,no,scaffold attachment factor B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein binding', 'chromatin binding', 'RNA binding']",HGNC:10520
8187,SAFB2,['KIAA0138'],4.106579474742868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,58.96319746735259,no,scaffold attachment factor B2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"['sequence-specific DNA binding', 'identical protein binding', 'RNA binding']",HGNC:21605
8188,SAG,"['ARRESTIN', 'RP47']",3.81581961429554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,18.401266323704,no,S-antigen visual arrestin ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['phosphoprotein binding', 'protein phosphatase inhibitor activity', 'opsin binding', 'G protein-coupled receptor binding']",HGNC:10521
8189,SALL1,"['TBS', 'Hsal1', 'ZNF794']",3.925419872128903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,33.07281361297981,no,spalt like transcription factor 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'metal ion binding', 'beta-catenin binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']",HGNC:10524
8190,SALL2,"['KIAA0360', 'Hsal2', 'ZNF795']",3.9147924293134495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,31.707558369608236,no,spalt like transcription factor 2 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein-containing complex binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'protein binding', 'metal ion binding']",HGNC:10526
8191,SALL3,['ZNF796'],3.75472953167096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,12.831420656905422,no,spalt like transcription factor 3 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'metal ion binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific']",HGNC:10527
8192,SALL4,"['ZNF797', 'dJ1112F19.1']",3.6887449853553065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,7.756232686980609,no,spalt like transcription factor 4 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'transcription factor binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific', 'metal ion binding']",HGNC:15924
8193,SAMD1,[nan],4.217702119374405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,71.24060150375941,no,sterile alpha motif domain containing 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['histone binding', 'chromatin binding']",HGNC:17958
8194,SAMD11,['MGC45873'],3.925156821572017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,33.033240997229925,no,sterile alpha motif domain containing 11 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['histone binding', 'chromatin binding']",HGNC:28706
8195,SAMD4A,"['SMG', 'KIAA1053', 'SAMD4', 'SMGA', 'Smaug', 'DKFZP434H0350', 'hSmaug1']",4.144612227635517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,63.86030866640286,no,sterile alpha motif domain containing 4A ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'mRNA binding', 'translation repressor activity']",HGNC:23023
8196,SAMD4B,"['MGC99832', 'SMGB', 'hSmaug2', 'FLJ10211']",3.9371668785546814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,34.91294024535022,no,sterile alpha motif domain containing 4B ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'mRNA binding', 'translation repressor activity']",HGNC:25492
8197,SAMD7,['DKFZp686E1583'],Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
8198,SAMD8,"['FLJ25082', 'SMSr']",3.8963811281738283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,29.066086268302325,no,sterile alpha motif domain containing 8 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['ceramide cholinephosphotransferase activity', 'sphingomyelin synthase activity', 'ceramide phosphoethanolamine synthase activity']",HGNC:26320
8199,SAMD9,"['KIAA2004', 'FLJ20073', 'C7orf5']",3.6784179703357203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,7.311040759794222,no,sterile alpha motif domain containing 9 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:1348
