Gene,Average Score,Classification,Cortex,Striatum,NGN2,Fetal,SynGO,GO Synapse,SynDB,SynSysNet
ZBTB38,3.895175795851916,Negative,0,0,0,0,0,0,0,0
ZBTB4,4.323118284825333,Negative,0,0,0,0,0,0,0,0
ZBTB40,3.9669614488225,Negative,0,0,0,0,0,0,0,0
ZBTB41,4.5175284747954985,Negative,0,0,0,0,0,0,0,0
ZBTB42,4.1995551866332494,Negative,0,0,0,0,0,0,0,0
ZBTB43,3.986381119141917,Negative,0,0,0,0,0,0,0,0
ZBTB44,3.708040583237416,Negative,0,0,0,0,0,0,0,0
ZBTB45,3.783322203170666,Negative,0,0,0,0,0,0,0,0
ZBTB46,4.3351488654439985,Negative,0,0,0,0,0,0,0,0
ZBTB47,3.998369308898916,Negative,0,0,0,0,0,0,0,0
ZBTB48,3.8435450470923187,Negative,0,0,0,0,0,0,0,0
ZBTB49,3.8844179195234982,Negative,0,0,0,0,0,0,0,0
ZBTB5,4.087092544048498,Negative,0,0,0,0,0,0,0,0
ZBTB6,4.034700789030666,Negative,0,0,0,0,0,0,0,0
ZBTB7A,4.517740867776167,Negative,0,0,0,0,0,0,0,0
ZBTB7B,4.170832684546833,Negative,0,0,0,0,0,0,0,0
ZBTB7C,4.418193237529166,Negative,0,0,0,0,0,0,0,0
ZBTB8A,4.1814288668923325,Negative,0,0,0,0,0,0,0,0
ZBTB9,4.295435390531667,Negative,0,0,0,0,0,0,0,0
ZC3H10,4.0890771674514985,Negative,0,0,0,0,0,0,0,0
ZC3H11A,4.132548991255333,Negative,0,0,0,0,0,0,0,0
ZC3H12A,4.2223263290835,Negative,0,0,0,0,0,0,0,0
ZC3H12D,3.7564692955844774,Negative,0,0,0,0,0,0,0,0
ZC3H13,4.211231379318833,Negative,0,0,1,0,0,0,0,0
ZC3H14,3.7920438114882713,Negative,0,0,0,0,0,0,0,0
ZC3H15,4.761677794392166,SynSig,1,0,0,0,0,0,0,0
ZC3H18,4.587798669186249,Negative,0,0,0,0,0,0,0,0
ZC3H3,4.408408553515415,Negative,0,0,0,0,0,0,0,0
ZC3H6,3.8438827769517485,Negative,0,0,0,0,0,0,0,0
ZC3H7A,3.9989059064309993,Negative,0,0,0,0,0,0,0,0
ZC3H7B,4.3187080103115,Negative,0,0,1,0,0,0,0,0
ZC3H8,3.982507462644,Negative,0,0,0,0,0,0,0,0
ZC3HAV1,4.821459177063595,SynSig,0,0,1,0,0,0,0,0
ZC3HAV1L,4.575029234107165,Negative,0,0,0,0,0,0,0,0
ZC3HC1,4.32362513127425,Negative,0,0,0,0,0,0,0,0
ZCCHC12,4.306131700994701,Negative,0,0,0,0,0,0,0,0
ZCCHC17,4.544613637794,Negative,0,0,0,0,0,0,0,0
ZCCHC7,4.2368903849895,Negative,0,0,0,0,0,0,0,0
ZCCHC8,4.2826790683714835,Negative,0,0,0,0,0,0,0,0
ZCCHC9,3.682949652508988,Negative,0,0,0,0,0,0,0,0
ZCRB1,3.9970483668755956,Negative,0,0,0,0,0,0,0,0
ZDHHC14,3.896058736162536,Negative,1,0,0,0,0,0,0,0
ZDHHC15,4.255252751820666,Negative,0,0,0,0,0,0,0,0
ZDHHC17,4.49060936488625,Negative,0,0,0,0,0,1,0,0
ZDHHC18,3.8109141012614764,Negative,0,0,0,0,0,0,0,0
ZDHHC2,3.9074521321640834,Negative,0,0,0,0,0,0,0,0
ZDHHC20,3.6467226857946513,Negative,0,0,0,0,0,0,0,0
ZDHHC23,4.166849173712083,Negative,0,0,0,0,0,0,0,0
ZDHHC3,3.935050915449,Negative,0,0,0,0,0,0,0,0
ZDHHC5,4.312654103953332,Negative,1,0,1,0,1,0,0,0
ZDHHC6,3.809088476830833,Negative,0,0,0,0,0,0,0,0
ZDHHC7,4.0569930880495,Negative,0,0,0,0,0,0,0,0
ZDHHC8,3.9262641029770684,Negative,1,0,0,0,0,0,0,0
ZEB1,4.1729391186131535,Negative,0,0,0,0,0,0,0,0
ZEB2,4.978210447165499,SynSig,0,0,0,0,0,0,0,0
ZFAND1,4.1213065379905345,Negative,0,0,0,0,0,0,0,0
ZFAND2A,4.575179690289166,Negative,0,0,0,0,0,0,0,0
ZFAND2B,4.032568858429084,Negative,0,0,0,0,0,0,0,0
ZFAND5,4.111863221419332,Negative,0,0,0,0,0,0,0,0
ZFAND6,4.19909565496675,Negative,0,0,0,0,0,0,0,0
ZFAT,3.7215055247148188,Negative,0,0,0,0,0,0,0,0
ZFC3H1,4.116058287642651,Negative,0,0,0,0,0,0,0,0
ZFHX2,3.8458038338379987,Negative,0,0,0,0,0,0,0,0
ZFHX3,4.646525375128916,Negative,0,0,0,0,0,0,0,0
ZFHX4,4.005502630771278,Negative,0,0,1,0,0,0,0,0
ZFP1,4.451355704523428,Negative,0,0,0,0,0,0,0,0
ZFP14,3.9843945245675,Negative,0,0,0,0,0,0,0,0
ZFP2,4.148641944393667,Negative,0,0,0,0,0,0,0,0
ZFP28,4.016101580118,Negative,0,0,0,0,0,0,0,0
ZFP3,3.6881985039933327,Negative,0,0,0,0,0,0,0,0
ZFP30,3.7510692718466543,Negative,0,0,0,0,0,0,0,0
ZFP36L1,4.324828176405666,Negative,0,0,0,0,0,0,0,0
ZFP36L2,4.173132253783998,Negative,0,0,0,0,0,0,0,0
ZFP37,3.8961769118943335,Negative,0,0,0,0,0,0,0,0
ZFP41,3.9615558317914283,Negative,0,0,0,0,0,0,0,0
ZFP42,3.918892359851167,Negative,0,0,0,0,0,0,0,0
ZFP57,4.227021910910748,Negative,0,0,0,0,0,0,0,0
ZFP64,4.194533830961917,Negative,0,0,0,0,0,0,0,0
ZFP69B,4.466831295470857,Negative,0,0,0,0,0,0,0,0
ZFP82,4.207790066357595,Negative,0,0,0,0,0,0,0,0
ZFP90,4.243420225099428,Negative,0,0,0,0,0,0,0,0
ZFPM1,3.833196691959833,Negative,0,0,0,0,0,0,0,0
ZFPM2,4.501682229254083,Negative,0,0,0,0,0,0,0,0
ZFR,4.5782268112965,Negative,0,0,1,1,0,0,0,0
ZFR2,4.052052392492333,Negative,0,0,0,0,0,0,0,0
ZFX,3.4872433021788334,Negative,0,0,0,0,0,0,0,0
ZFY,3.7949304149067498,Negative,0,0,0,0,0,0,0,0
ZFYVE1,4.1194364570034985,Negative,1,1,0,0,0,0,0,0
ZFYVE16,4.202207673456332,Negative,0,0,1,0,0,0,0,0
ZFYVE19,3.9572799023358214,Negative,0,0,0,0,0,0,0,0
ZFYVE21,4.3720156908959655,Negative,0,0,0,0,0,0,0,0
ZFYVE26,4.1372630030470825,Negative,0,0,0,0,0,0,0,0
ZFYVE27,4.3506231267384985,Negative,0,1,0,0,0,0,0,0
ZFYVE28,4.588162550308499,Negative,0,0,0,0,0,0,0,0
ZFYVE9,4.749257217155,SynSig,0,0,0,0,0,0,0,0
ZGPAT,3.975053570498917,Negative,0,0,0,0,0,0,0,0
ZHX1,3.9920865393866665,Negative,0,0,0,0,0,0,0,0
ZHX2,4.10483005462375,Negative,0,0,0,0,0,0,0,0
ZHX3,4.011358212516999,Negative,0,0,0,0,0,0,0,0
ZIC1,5.070233234525416,SynSig,0,0,0,0,0,0,0,0
ZIC2,4.465059697555501,Negative,0,0,0,0,0,0,0,0
ZIC3,4.109692609978928,Negative,0,0,0,0,0,0,0,0
ZIC4,4.473267860621579,Negative,0,0,0,0,0,0,0,0
ZIC5,4.28368793347,Negative,0,0,0,0,0,0,0,0
ZIM2,3.7211573994469846,Negative,0,0,0,0,0,0,0,0
ZIM3,3.7453566345568334,Negative,0,0,0,0,0,0,0,0
ZKSCAN1,4.52416074963675,Negative,0,0,0,0,0,0,0,0
ZKSCAN2,4.247348972291166,Negative,0,0,0,0,0,0,0,0
ZKSCAN3,4.07069481487625,Negative,0,0,0,0,0,0,0,0
ZKSCAN4,3.9968073913580002,Negative,0,0,0,0,0,0,0,0
ZKSCAN5,3.7220877578775315,Negative,0,0,0,0,0,0,0,0
ZKSCAN7,3.8452453421306663,Negative,0,0,0,0,0,0,0,0
ZKSCAN8,4.1820679430205,Negative,0,0,0,0,0,0,0,0
ZMAT1,3.7490521245794017,Negative,0,0,0,0,0,0,0,0
ZMAT2,4.495749794521666,Negative,0,0,0,0,0,0,0,0
ZMAT3,4.8027957426285,SynSig,0,0,0,0,0,0,0,0
ZMAT4,4.996126775030166,SynSig,0,0,0,0,0,0,0,0
ZMIZ1,4.185968986342,Negative,0,0,0,0,0,0,0,0
ZMIZ2,3.823989468838749,Negative,0,0,0,0,0,0,0,0
ZMPSTE24,4.2682191824455,Negative,0,0,0,0,0,0,0,0
ZMYM1,3.800828485212669,Negative,0,0,0,0,0,0,0,0
ZMYM2,4.128306417256082,Negative,0,0,1,0,0,0,0,0
ZMYM3,4.442411709877249,Negative,0,0,0,0,0,0,0,0
ZMYM4,4.3304728540333315,Negative,0,0,0,0,0,0,0,0
ZMYM5,3.803463989903604,Negative,0,0,0,0,0,0,0,0
ZMYM6,3.965423498920083,Negative,0,0,0,0,0,0,0,0
ZMYND11,4.157722058798,Negative,0,0,0,0,0,0,0,0
ZMYND8,4.281213461907808,Negative,0,0,0,0,0,1,0,0
ZNF10,3.4350456487462497,Negative,0,0,0,0,0,0,0,0
ZNF100,3.644661563736583,Negative,0,0,0,0,0,0,0,0
ZNF101,3.6767194702465,Negative,0,0,0,0,0,0,0,0
ZNF106,4.3156550110425,Negative,0,0,0,0,0,0,0,0
ZNF107,3.834262970618583,Negative,0,0,0,0,0,0,0,0
ZNF112,3.8826952378364985,Negative,0,0,0,0,0,0,0,0
ZNF114,3.95864156882775,Negative,0,0,0,0,0,0,0,0
ZNF117,3.710798153587666,Negative,0,0,0,0,0,0,0,0
ZNF12,3.707033270647666,Negative,0,0,0,0,0,0,0,0
ZNF121,3.9361881245322214,Negative,0,0,0,0,0,0,0,0
ZNF124,3.893559514366166,Negative,0,0,0,0,0,0,0,0
ZNF131,3.6478918465973336,Negative,0,0,0,0,0,0,0,0
ZNF133,3.8065266466604992,Negative,0,0,0,0,0,0,0,0
ZNF134,4.087935820206,Negative,0,0,0,0,0,0,0,0
ZNF135,3.7249812585577136,Negative,0,0,0,0,0,0,0,0
ZNF136,4.159132946431999,Negative,0,0,0,0,0,0,0,0
ZNF138,3.6701118329563327,Negative,0,0,0,0,0,0,0,0
ZNF140,3.644328454660583,Negative,0,0,0,0,0,0,0,0
ZNF142,3.8084994249159156,Negative,0,0,0,0,0,0,0,0
ZNF143,3.6492573549353295,Negative,0,0,0,0,0,0,0,0
ZNF146,4.245257437570071,Negative,0,0,0,0,0,0,0,0
ZNF148,4.189110600157984,Negative,0,0,0,0,0,0,0,0
ZNF155,3.6351774620032495,Negative,0,0,0,0,0,0,0,0
ZNF157,4.2538113879476676,Negative,0,0,0,0,0,0,0,0
ZNF16,3.9063257776226665,Negative,0,0,0,0,0,0,0,0
ZNF160,3.4201684512440003,Negative,0,0,0,0,0,0,0,0
ZNF165,3.9312631128485,Negative,0,0,0,0,0,0,0,0
ZNF169,4.074396783513666,Negative,0,0,0,0,0,0,0,0
ZNF17,3.8709518301025,Negative,0,0,0,0,0,0,0,0
ZNF174,3.93431707093225,Negative,0,0,0,0,0,0,0,0
ZNF175,3.582622332667833,Negative,0,0,0,0,0,0,0,0
ZNF177,4.115453313386166,Negative,0,0,0,0,0,0,0,0
ZNF18,3.5768492569900827,Negative,0,0,0,0,0,0,0,0
ZNF180,3.5796681093127143,Negative,0,0,0,0,0,0,0,0
ZNF181,3.617992683461582,Negative,0,0,0,0,0,0,0,0
ZNF182,3.7190976920293184,Negative,0,0,0,0,0,0,0,0
ZNF184,4.059601440888916,Negative,0,0,0,0,0,0,0,0
ZNF189,3.8988779699625,Negative,0,0,0,0,0,0,0,0
ZNF19,3.762394302606333,Negative,0,0,0,0,0,0,0,0
ZNF195,3.785691237976749,Negative,0,0,0,0,0,0,0,0
ZNF197,4.081228956914666,Negative,0,0,0,0,0,0,0,0
ZNF20,3.8646958724398335,Negative,0,0,0,0,0,0,0,0
ZNF200,3.718563170742428,Negative,0,0,0,0,0,0,0,0
ZNF202,3.7187362823648176,Negative,0,0,0,0,0,0,0,0
ZNF205,4.0026744641726655,Negative,0,0,0,0,0,0,0,0
ZNF211,3.7024316283589167,Negative,0,0,0,0,0,0,0,0
ZNF212,4.201501306696834,Negative,0,0,0,0,0,0,0,0
ZNF213,4.174188723094,Negative,0,0,0,0,0,0,0,0
ZNF214,3.884886996263,Negative,0,0,0,1,0,0,0,0
ZNF215,3.8791337206171663,Negative,0,0,0,0,0,0,0,0
ZNF217,4.0411794730415,Negative,0,0,0,0,0,0,0,0
ZNF219,3.9470689620010297,Negative,0,0,0,0,0,0,0,0
ZNF22,4.339677511794166,Negative,0,0,0,0,0,0,0,0
ZNF221,3.902528634198999,Negative,0,0,0,0,0,0,0,0
ZNF224,3.4726977401349166,Negative,0,0,0,0,0,0,0,0
ZNF225,3.5136731614528323,Negative,0,0,0,0,0,0,0,0
ZNF226,3.6672897235403936,Negative,0,0,0,0,0,0,0,0
ZNF227,3.6838869640609997,Negative,0,0,0,0,0,0,0,0
ZNF23,3.888717899955,Negative,0,0,0,0,0,0,0,0
ZNF230,3.909167948077333,Negative,0,0,0,0,0,0,0,0
ZNF232,3.831234116164333,Negative,0,0,0,0,0,0,0,0
ZNF233,4.045231255929166,Negative,0,0,0,0,0,0,0,0
ZNF234,3.736182009703,Negative,0,0,0,0,0,0,0,0
ZNF235,3.800595264996333,Negative,0,0,0,0,0,0,0,0
ZNF239,3.6832699152482498,Negative,1,0,0,0,0,0,0,0
ZNF24,4.254229195290001,Negative,0,0,0,0,0,0,0,0
ZNF248,3.9710523181174993,Negative,0,0,0,0,0,0,0,0
ZNF25,4.671752359433499,Negative,0,0,0,0,0,0,0,0
ZNF250,4.0937076121628335,Negative,0,0,0,0,0,0,0,0
ZNF251,3.8408865896954993,Negative,0,0,0,0,0,0,0,0
ZNF253,3.727869338518,Negative,0,0,0,0,0,0,0,0
ZNF254,3.5978783273618324,Negative,0,0,0,0,0,0,0,0
ZNF256,3.793482402703666,Negative,0,0,0,0,0,0,0,0
ZNF257,3.760689814160642,Negative,0,0,0,0,0,0,0,0
ZNF26,3.759693384924,Negative,0,0,0,0,0,0,0,0
ZNF260,3.698362559787416,Negative,0,0,0,0,0,0,0,0
ZNF263,4.050913508677917,Negative,0,0,0,0,0,0,0,0
ZNF264,3.812837713246166,Negative,0,0,0,0,0,0,0,0
ZNF266,3.4344366345341517,Negative,0,0,0,0,0,0,0,0
ZNF267,3.9306505460974996,Negative,0,0,0,0,0,0,0,0
ZNF268,3.6140111149393332,Negative,0,0,0,0,0,0,0,0
ZNF275,3.9468517646096672,Negative,0,0,0,0,0,0,0,0
ZNF276,3.53503968550975,Negative,0,0,0,0,0,0,0,0
ZNF277,4.0209957483,Negative,0,0,0,0,0,0,0,0
ZNF28,3.6615001275371664,Negative,0,0,0,0,0,0,0,0
ZNF280C,4.179176701425666,Negative,0,0,0,0,0,0,0,0
ZNF280D,3.6133631347688016,Negative,0,0,0,0,0,0,0,0
ZNF281,4.459293364261083,Negative,0,0,0,0,0,0,0,0
ZNF282,4.0034061904385,Negative,0,0,0,0,0,0,0,0
ZNF283,3.681686783837464,Negative,0,0,0,0,0,0,0,0
ZNF284,3.7911490190686665,Negative,0,0,0,0,0,0,0,0
ZNF285,4.051320956335678,Negative,0,0,0,0,0,0,0,0
ZNF286A,4.006903630699416,Negative,0,0,0,0,0,0,0,0
ZNF292,4.032649315813333,Negative,0,0,0,0,0,0,0,0
ZNF296,3.8721494748632015,Negative,0,0,0,0,0,0,0,0
ZNF3,3.8526679591934987,Negative,0,0,0,0,0,0,0,0
ZNF30,4.3108714254657485,Negative,0,0,0,0,0,0,0,0
ZNF300,3.6870450546692486,Negative,0,0,0,0,0,0,0,0
ZNF302,4.076147302428167,Negative,0,0,0,0,0,0,0,0
ZNF311,4.363999374834499,Negative,0,0,0,0,0,0,0,0
ZNF317,3.888899646471238,Negative,0,0,0,0,0,0,0,0
ZNF319,4.049491124695428,Negative,0,0,0,0,0,0,0,0
ZNF32,4.168948754565,Negative,0,0,0,0,0,0,0,0
ZNF320,3.5544111226720716,Negative,0,0,0,0,0,0,0,0
ZNF322,4.121631346821,Negative,0,0,0,0,0,0,0,0
ZNF324,4.052364893179166,Negative,0,0,0,0,0,0,0,0
ZNF324B,4.114813322622498,Negative,0,0,0,0,0,0,0,0
ZNF326,4.228137010104167,Negative,0,0,1,1,0,0,0,0
ZNF329,4.1310607924535,Negative,0,0,0,0,0,0,0,0
ZNF330,3.674317914676916,Negative,0,0,0,0,0,0,0,0
ZNF331,4.110253730202892,Negative,0,0,0,0,0,0,0,0
ZNF333,3.683001617864666,Negative,0,0,0,0,0,0,0,0
ZNF334,3.6936430421348327,Negative,0,0,0,0,0,0,0,0
ZNF335,3.876807448538,Negative,0,0,0,0,0,0,0,0
ZNF337,3.9501164007035943,Negative,0,0,0,0,0,0,0,0
ZNF33A,3.514997113128761,Negative,0,0,0,0,0,0,0,0
ZNF33B,3.6890079057160117,Negative,0,0,0,0,0,0,0,0
ZNF34,4.026887141852833,Negative,0,0,0,0,0,0,0,0
ZNF341,4.1117914544315,Negative,0,0,0,0,0,0,0,0
ZNF343,4.0344399474648185,Negative,0,0,0,0,0,0,0,0
ZNF345,3.5745665342700947,Negative,0,0,0,0,0,0,0,0
ZNF346,3.9903170517731663,Negative,0,0,0,0,0,0,0,0
ZNF35,4.216966239974583,Negative,0,0,0,0,0,0,0,0
ZNF350,3.859118131844333,Negative,0,0,0,0,0,0,0,0
ZNF354A,3.927468822432,Negative,0,0,0,0,0,0,0,0
ZNF354B,3.6506282574486657,Negative,0,0,0,0,0,0,0,0
ZNF354C,4.002327988827833,Negative,0,0,0,0,0,0,0,0
ZNF358,3.8497275159683335,Negative,0,0,0,0,0,0,0,0
ZNF362,4.122712649983998,Negative,0,0,0,0,0,0,0,0
ZNF382,4.071913530607667,Negative,0,0,0,0,0,0,0,0
ZNF383,3.770683795923333,Negative,0,0,0,0,0,0,0,0
ZNF384,3.7168196210076663,Negative,0,0,0,0,0,0,0,0
ZNF385A,3.9771750298926656,Negative,0,0,0,0,0,0,0,0
ZNF385B,4.686962079289,Negative,0,0,0,0,0,0,0,0
ZNF391,4.193935049975832,Negative,0,0,0,0,0,0,0,0
ZNF394,3.8914047725408327,Negative,0,0,0,0,0,0,0,0
ZNF395,4.146973875193499,Negative,0,0,0,0,0,0,0,0
ZNF396,3.674093654635583,Negative,0,0,0,0,0,0,0,0
ZNF397,3.679582101585917,Negative,0,0,0,0,0,0,0,0
ZNF398,4.152464235996666,Negative,0,0,0,0,0,0,0,0
ZNF404,3.8971605015587496,Negative,0,0,0,0,0,0,0,0
ZNF407,3.990055878117708,Negative,0,0,0,0,0,0,0,0
ZNF408,4.443273221490498,Negative,0,0,0,0,0,0,0,0
ZNF41,3.9446398692523332,Negative,0,0,0,0,0,0,0,0
ZNF410,4.166364837458318,Negative,0,0,0,0,0,0,0,0
ZNF414,3.994581690871584,Negative,0,0,0,0,0,0,0,0
ZNF415,3.8562505820505,Negative,0,0,0,0,0,0,0,0
ZNF416,3.9487718616043326,Negative,0,0,0,0,0,0,0,0
ZNF417,4.10186290939075,Negative,0,0,0,0,0,0,0,0
ZNF418,3.8703751906486654,Negative,0,0,0,0,0,0,0,0
ZNF419,3.5382119046051663,Negative,0,0,0,0,0,0,0,0
ZNF420,4.0340476645638805,Negative,0,0,0,0,0,0,0,0
ZNF423,3.843314185087869,Negative,0,0,0,0,0,0,0,0
ZNF425,4.14153928828425,Negative,0,0,0,0,0,0,0,0
ZNF426,3.859074600261666,Negative,0,0,0,0,0,0,0,0
ZNF430,3.957825312903,Negative,0,0,0,0,0,0,0,0
ZNF431,3.7209476940666657,Negative,0,0,0,0,0,0,0,0
ZNF432,3.445725783166166,Negative,0,0,0,0,0,0,0,0
ZNF433,3.8866266240423326,Negative,0,0,0,0,0,0,0,0
ZNF436,4.146577642379999,Negative,0,0,0,1,0,0,0,0
ZNF438,3.937321664998485,Negative,0,0,0,0,0,0,0,0
ZNF439,3.726818078545167,Negative,0,0,0,0,0,0,0,0
ZNF44,3.582553125921537,Negative,0,0,0,0,0,0,0,0
ZNF440,3.7885003721195822,Negative,0,0,0,0,0,0,0,0
ZNF441,4.2122729311928335,Negative,0,0,0,0,0,0,0,0
ZNF443,3.817281182078,Negative,0,0,0,0,0,0,0,0
ZNF444,3.817782838721166,Negative,0,0,0,0,0,0,0,0
ZNF445,4.2898101870855,Negative,0,0,0,0,0,0,0,0
ZNF446,3.9335020680245,Negative,0,0,0,0,0,0,0,0
ZNF449,3.9472050631535,Negative,0,0,0,0,0,0,0,0
ZNF45,3.5875782380401664,Negative,0,0,0,0,0,0,0,0
ZNF451,4.014304208502998,Negative,0,0,0,0,0,0,1,0
ZNF454,4.014738617626166,Negative,0,0,0,0,0,0,0,0
ZNF460,3.836472098308787,Negative,0,0,0,0,0,0,0,0
ZNF461,3.824513954878333,Negative,0,0,0,0,0,0,0,0
ZNF462,3.9107195210619996,Negative,0,0,0,0,0,0,0,0
ZNF468,3.7227429450085463,Negative,0,0,1,0,0,0,0,0
ZNF469,4.414514232725749,Negative,0,0,0,0,0,0,0,0
ZNF471,3.727172004592167,Negative,0,0,0,0,0,0,0,0
ZNF473,3.6491341195915465,Negative,0,0,0,0,0,0,0,0
ZNF479,2.8312658286398897,Negative,0,0,0,0,0,0,0,0
ZNF48,4.02815817419438,Negative,0,0,0,0,0,0,0,0
ZNF480,3.788193364977333,Negative,0,0,0,0,0,0,0,0
ZNF483,4.0775993925535,Negative,0,0,0,0,0,0,0,0
ZNF485,3.9332013279606253,Negative,0,0,0,0,0,0,0,0
ZNF486,3.90507470866706,Negative,0,0,0,0,0,0,0,0
ZNF490,4.153418306111714,Negative,0,0,0,0,0,0,0,0
ZNF491,3.857928382446833,Negative,0,0,0,0,0,0,0,0
ZNF493,3.691156990787166,Negative,0,0,0,0,0,0,0,0
ZNF496,3.720589199771167,Negative,0,0,0,0,0,0,0,0
ZNF497,4.130578231528332,Negative,0,0,0,0,0,0,0,0
ZNF500,3.62481663400175,Negative,0,0,0,0,0,0,0,0
ZNF501,3.895362724728666,Negative,0,0,0,0,0,0,0,0
ZNF502,3.782042452864917,Negative,0,0,0,0,0,0,0,0
ZNF503,3.961888444245,Negative,0,0,0,0,0,0,0,0
ZNF506,3.991372303454928,Negative,0,0,0,0,0,0,0,0
ZNF507,3.669297959796749,Negative,0,0,0,0,0,0,0,0
ZNF510,4.493611881932333,Negative,0,0,0,0,0,0,0,0
ZNF512,4.1003732153615,Negative,0,0,1,1,0,0,0,0
ZNF513,3.801993629049166,Negative,0,0,0,0,0,0,0,0
ZNF514,3.5061820772564998,Negative,0,0,0,0,0,0,0,0
ZNF517,3.9353173877190715,Negative,0,0,0,0,0,0,0,0
ZNF521,4.309803578394429,Negative,0,0,0,0,0,0,0,0
ZNF524,4.253181093653666,Negative,0,0,0,0,0,0,0,0
ZNF526,4.131310525701833,Negative,0,0,0,0,0,0,0,0
ZNF528,3.7269719610689993,Negative,0,0,0,0,0,0,0,0
ZNF529,3.7872893979547495,Negative,0,0,0,1,0,0,0,0
ZNF530,4.082406698991607,Negative,0,0,0,0,0,0,0,0
ZNF532,4.110515273732833,Negative,0,0,0,0,0,0,0,0
ZNF534,5.167580763591081,SynSig,0,0,0,0,0,0,0,0
ZNF536,4.641067714428832,Negative,0,0,0,0,0,0,0,0
ZNF541,3.962743892485464,Negative,0,0,0,0,0,0,0,0
ZNF543,3.8886253653545,Negative,0,0,0,0,0,0,0,0
ZNF544,3.997169832213475,Negative,0,0,0,0,0,0,0,0
ZNF547,3.940446930106904,Negative,0,0,0,0,0,0,0,0
ZNF549,4.00872228550875,Negative,0,0,0,0,0,0,0,0
ZNF550,3.9781941278893327,Negative,0,0,0,0,0,0,0,0
ZNF552,3.87979079930025,Negative,0,0,0,0,0,0,0,0
ZNF554,4.7817856188061665,SynSig,0,0,0,0,0,0,0,0
ZNF555,3.6890401357568328,Negative,0,0,0,0,0,0,0,0
ZNF556,4.104303983068165,Negative,0,0,0,0,0,0,0,0
ZNF558,3.8656406261993332,Negative,0,0,0,0,0,0,0,0
ZNF559,3.5296510478229988,Negative,0,0,0,0,0,0,0,0
ZNF561,3.9178855978281657,Negative,0,0,0,0,0,0,0,0
ZNF562,3.6360622394396658,Negative,0,0,0,0,0,0,0,0
ZNF563,3.860150725340167,Negative,0,0,0,0,0,0,0,0
ZNF564,4.1046196708131655,Negative,0,0,0,0,0,0,0,0
ZNF566,3.89003945580625,Negative,0,0,1,0,0,0,0,0
ZNF567,3.7070085795441656,Negative,0,0,0,0,0,0,0,0
ZNF568,3.8004349272855,Negative,0,0,0,0,0,0,0,0
ZNF569,3.903673951676333,Negative,0,0,0,0,0,0,0,0
ZNF57,3.9078131101585,Negative,0,0,0,0,0,0,0,0
ZNF571,3.6562145453095,Negative,0,0,0,0,0,0,0,0
ZNF572,4.092712967891666,Negative,0,0,0,0,0,0,0,0
ZNF574,4.614119115748166,Negative,0,0,0,0,0,0,0,0
ZNF575,4.260968804489499,Negative,0,0,0,0,0,0,0,0
ZNF576,4.295824648182251,Negative,0,0,0,0,0,0,0,0
ZNF577,3.455074384932833,Negative,0,0,0,0,0,0,0,0
ZNF578,3.7294661442397143,Negative,0,0,0,0,0,0,0,0
ZNF579,4.27487699046175,Negative,0,0,0,0,0,0,0,0
ZNF580,3.9689601746455003,Negative,0,0,0,0,0,0,0,0
ZNF581,4.359330133877498,Negative,0,0,0,0,0,0,0,0
ZNF582,3.6722334327525,Negative,0,0,0,0,0,0,0,0
ZNF584,3.859300301256416,Negative,0,0,0,0,0,0,0,0
ZNF585A,3.7832516630790822,Negative,0,0,0,0,0,0,0,0
ZNF585B,3.5551978461739986,Negative,0,0,0,0,0,0,0,0
ZNF586,3.7224352534885,Negative,0,0,0,0,0,0,0,0
ZNF587,3.964194644855666,Negative,0,0,0,0,0,0,0,0
ZNF587B,3.5931055857060827,Negative,0,0,0,0,0,0,0,0
ZNF589,3.7739583663989986,Negative,0,0,0,0,0,0,0,0
ZNF592,3.9681404009982497,Negative,0,0,0,0,0,0,0,0
ZNF593,4.131850898010834,Negative,0,0,0,0,0,0,0,0
ZNF594,3.650540476639202,Negative,0,0,0,0,0,0,0,0
ZNF596,3.7902338650824987,Negative,0,0,0,0,0,0,0,0
ZNF597,3.774993539064333,Negative,0,0,0,0,0,0,0,0
ZNF599,3.615195386107416,Negative,0,0,0,0,0,0,0,0
ZNF600,3.6892870880455,Negative,0,0,0,0,0,0,0,0
ZNF605,3.7389221132649157,Negative,0,0,0,0,0,0,0,0
ZNF606,3.5474825197896664,Negative,0,0,0,0,0,0,0,0
ZNF607,3.7678931611572497,Negative,0,0,0,0,0,0,0,0
ZNF610,3.809095153803333,Negative,0,0,0,0,0,0,0,0
ZNF613,3.487652870468249,Negative,0,0,0,0,0,0,0,0
ZNF614,3.9081713481256415,Negative,0,0,0,0,0,0,0,0
ZNF616,3.531762134319666,Negative,0,0,0,0,0,0,0,0
ZNF619,3.5914209486959163,Negative,0,0,0,0,0,0,0,0
ZNF620,3.807415653715833,Negative,0,0,0,0,0,0,0,0
ZNF621,3.736524187481,Negative,0,0,0,0,0,0,0,0
ZNF622,4.227237445385666,Negative,0,0,0,0,0,0,0,0
ZNF623,4.09253002289375,Negative,0,0,0,0,0,0,0,0
ZNF624,3.8662248516151663,Negative,0,0,0,0,0,0,0,0
ZNF625,3.873684777995333,Negative,0,0,0,0,0,0,0,0
ZNF626,3.720036262878,Negative,0,0,0,0,0,0,0,0
ZNF627,4.030386075839,Negative,0,0,0,0,0,0,0,0
