genes,Synonym
GRHL2,"['DFNA28', 'FLJ13782', 'BOM', 'TFCP2L3']"
ELP6,"['TMEM103', 'C3orf75', 'FLJ20211']"
STON1,"['SBLF', 'stoned-b1']"
TMEM126A,"['DKFZp586C1924', 'OPA7']"
RSPH3,"['RSHL2', 'RSP3', 'dJ111C20.1']"
PITX3,['ASMD']
ZNF710,"['FLJ37393', 'DKFZp547K1113', 'FLJ00306']"
GREM1,"['CKTSF1B1', 'DAND2', 'gremlin', 'DRM', 'CRAC1', 'HMPS']"
DYNC2LI1,"['LIC3', 'CGI-60', 'D2LIC', 'DKFZP564A033']"
MED11,"['MGC88387', 'HSPC296']"
CHMP4A,"['HSPC134', 'VPS32A', 'C14orf123']"
WHAMM,"['WHAMM1', 'WHDC1', 'KIAA1971']"
KIAA0556,[]
PRR5L,"['PROTOR-2', 'FLJ14213']"
DIABLO,"['DFNA64', 'DIABLO-S', 'FLJ10537', 'SMAC', 'FLJ25049']"
GCK,"['HK4', 'MODY2']"
PPCS,['FLJ11838']
CENPO,"['CENP-O', 'MGC11266']"
CALML5,['CLSP']
MAK,"['RP62', 'dJ417M14.2']"
FAM111A,"['FLJ22794', 'KIAA1895']"
AK8,"['C9orf98', 'FLJ32704']"
SMG8,"['FLJ10587', 'C17orf71', 'FLJ23205']"
C2CD3,['DKFZP586P0123']
SNAPC1,"['SNAP43', 'PTFgamma']"
CR1,"['KN', 'CD35']"
GTF2IRD2B,[nan]
AP2B1,"['ADTB2', 'CLAPB1']"
NPL,"['NPL1', 'C1orf13', 'DHDPS1']"
OSCP1,"['NOR1', 'C1orf102']"
SLC25A25,"['PCSCL', 'KIAA1896', 'MCSC']"
HEBP2,"['SOUL', 'C6orf34']"
JPH2,['JP-2']
SGCB,"['SGC', 'LGMD2E', 'A3b']"
BTG1,['APRO2']
SLC16A9,"['C10orf36', 'FLJ43803', 'MCT9']"
RMND1,"['FLJ20627', 'bA351K16.3', 'RMD1', 'C6orf96']"
CCNF,"['FBXO1', 'FBX1']"
NPRL3,"['NPR3', 'RMD11', 'MARE', 'CGTHBA', 'C16orf35', 'HS-40']"
BEND3,['KIAA1553']
GRTP1,"['FLJ22474', 'TBC1D6']"
FCGR2A,"['Fc-gamma-RIIa', 'FcgammaRIIa', 'CD32', 'FCGR2A1', 'FCG2', 'CD32A', 'CDw32', 'FCGR2', 'IGFR2']"
COX19,['MGC104475']
PRPF40B,['HYPC']
SIX4,['AREC3']
RIMBP3C,[nan]
IL18,"['IL-18', 'IL1F4', 'IL-1g', 'IGIF']"
RASEF,"['RAB45', 'FLJ31614', 'TSG']"
TGFBI,"['CSD2', 'BIGH3', 'CSD1', 'CDB1', 'CSD3', 'CDGG1', 'LCD1']"
ZFHX2,"['KIAA1056', 'ZFH-5', 'KIAA1762', 'ZNF409']"
SDE2,"['FLJ35382', 'C1orf55']"
ITPKC,"['IP3-3KC', 'IP3KC']"
PDE7A,['HCP1']
NTAN1,[nan]
CIART,"['CHRONO', 'BC017397', 'C1orf51']"
PITX2,"['RIEG1', 'IRID2', 'RGS', 'Otlx2', 'ARP1', 'RIEG', 'Brx1', 'IGDS', 'IHG2', 'RS']"
CAPN11,[nan]
PRELID1,"['PRELI', 'PX19', 'CGI-106']"
NME6,"['IPIA-ALPHA', 'NM23-H6']"
ZNF660,['FLJ36870']
GALNT3,"['HHS', 'GalNAc-T3', 'HFTC']"
SERPINB7,[nan]
TCF7,['TCF-1']
PCDH12,[nan]
SLC22A11,['OAT4']
NEK3,"['MGC29949', 'HSPK36']"
KCNK5,"['TASK2', 'K2p5.1', 'TASK-2']"
PIGB,[nan]
PARVG,[nan]
DCAF17,"['C2orf37', 'FLJ13096']"
SLC9C1,"['SLC9A10', 'NHE']"
RGS18,['RGS13']
NOTUM,[nan]
GBP3,['FLJ10961']
EPHX2,['ABHD20']
PMM2,"['CDG1', 'CDGS', 'PMI1', 'PMI', 'CDG1a']"
HSD17B2,"['SDR9C2', 'HSD17']"
EPB42,"['PA', 'MGC116735', 'MGC116737']"
SLC25A26,[nan]
TEX15,['CT42']
RAB41,[nan]
ARHGAP8,"['FLJ20185', 'BPGAP1']"
ZNF174,['ZSCAN8']
RPP38,[nan]
PARL,"['PRO2207', 'PSARL', 'RHBDS1', 'PSARL1']"
BPGM,[nan]
MTTP,"['MTP', 'ABL']"
TMEM11,"['C17orf35', 'PM1', 'PMI']"
UROC1,"['FLJ31300', 'HMFN0320']"
TTC12,"['FLJ13859', 'FLJ20535', 'TPARM']"
CENPH,[nan]
OCM,['OCM1']
ERCC4,"['FANCQ', 'XPF', 'RAD1']"
VEPH1,"['KIAA1692', 'FLJ12604']"
ADO,"['C10orf22', 'FLJ14547']"
PGLYRP1,"['TNFSF3L', 'PGRP', 'TAG7', 'PGRPS', 'PGRP-S', 'PGLYRP']"
LRRN4,"['C20orf75', 'NLRR4', 'dJ1056H1.1']"
FUT3,"['CD174', 'LE']"
GCSH,[nan]
RFX4,[nan]
SERPIND1,"['HCF2', 'HC-II', 'HLS2', 'D22S673', 'HC2']"
INO80D,['FLJ20309']
KRT73,"['KRT6IRS3', 'K6IRS3']"
ESPNL,['FLJ42568']
LDHAL6A,"['MGC23940', 'LDH6A']"
DNAJC14,"['DNAJ', 'FLJ32792', 'HDJ3', 'DRIP78', 'LIP6']"
CHMP4C,"['MGC22825', 'Shax3', 'VPS32C']"
PSMC3IP,"['GT198', 'HUMGT198A', 'Hop2', 'TBPIP']"
ALOX5AP,['FLAP']
HOXD4,"['HOX4', 'HOX4B']"
TNNI1,[nan]
TRIM4,['RNF87']
FOXA1,['HNF3A']
ZFAT,"['ZFAT1', 'KIAA1485', 'ZNF406']"
SLC16A14,"['MCT14', 'FLJ30794']"
NOA1,"['MGC3232', 'hNOA1', 'hAtNOS1', 'C4orf14', 'MTG3']"
CYP4F11,[nan]
DHFR,[nan]
UCKL1,"['FLJ20517', 'URKL1']"
SLC16A6,"['MCT7', 'MCT6']"
CTC1,"['FLJ22170', 'C17orf68', 'AAF132']"
CPB2,"['PCPB', 'CPU', 'TAFI']"
FOXD4L1,['FOXD5']
USP30,"['FLJ40511', 'MGC10702']"
DTX4,"['KIAA0937', 'RNF155']"
RMI2,"['MGC24665', 'BLAP18', 'C16orf75']"
EME1,"['FLJ31364', 'SLX2A', 'MMS4L']"
TOR2A,"['TORP1', 'FLJ14771']"
ZSCAN32,"['FLJ20417', 'ZNF434']"
NUBP1,"['NBP35', 'NBP1', 'CIAO5']"
SPATA5L1,"['MGC5347', 'FLJ12286']"
ZNF697,['MGC45731']
ABHD3,['LABH3']
F9,['FIX']
TLR7,[nan]
RGN,"['SMP30', 'RC']"
MARS2,"['SPAX3', 'mtMetRS']"
SLC31A2,"['COPT2', 'hCTR2', 'CTR2']"
ZNF563,['FLJ34797']
SALL3,['ZNF796']
FLVCR1,"['FLVCR', 'AXPC1', 'SLC49A1', 'PCA', 'MFSD7B']"
RBMX2,"['CGI-79', 'Snu17']"
MANF,"['ARP', 'ARMET']"
MAP3K19,"['YSK4', 'RCK', 'FLJ23074']"
EXOG,"['ENGL-b', 'ENDOGL2', 'ENGL', 'ENDOGL1', 'ENGL-a']"
CAPN6,"['CAPNX', 'CalpM', 'CANPX']"
CD86,"['B7-2', 'CD28LG2', 'B7.2']"
PCDHB3,['PCDH-BETA3']
TOX3,"['CAGF9', 'TNRC9']"
ACOT1,"['ACH2', 'CTE-1', 'LACH2']"
TNFRSF13C,"['CD268', 'BAFFR']"
SKA1,"['C18orf24', 'MGC10200']"
DCAF13,"['WDSOF1', 'Sof1', 'HSPC064', 'DKFZP564O0463', 'Gm83']"
ABCC6,"['MRP6', 'PXE', 'URG7', 'MLP1', 'ARA', 'EST349056']"
DCLRE1A,"['hSNM1', 'KIAA0086', 'SNM1', 'PSO2']"
PCDH18,"['KIAA1562', 'PCDH68L']"
TBX3,"['UMS', 'TBX3-ISO', 'XHL']"
OLR1,"['CLEC8A', 'SCARE1', 'LOX-1']"
HOPX,"['LAGY', 'SMAP31', 'NECC1', 'HOP', 'OB1']"
ZNF329,['FLJ12586']
SULT1B1,['ST1B2']
TBX5,['HOS']
SLC16A2,"['AHDS', 'MCT8', 'XPCT', 'MCT7', 'MRX22', 'DXS128']"
PRDM8,['KMT8D']
PGAM4,"['dJ1000K24.1', 'PGAM1', 'PGAM-B', 'PGAM3']"
CD300LF,"['IREM1', 'CD300f', 'CLM1', 'IGSF13', 'NKIR']"
POFUT2,"['KIAA0958', 'C21orf80', 'FUT13']"
HMGCS2,[nan]
CECR2,['KIAA1740']
NDST2,"['HSST2', 'NST2']"
SLC22A4,"['OCTN1', 'MGC34546', 'DFNB60']"
ZNF577,['MGC4400']
PCDHB14,['PCDH-BETA14']
IFNLR1,"['IFNLR', 'IL-28R1', 'IL28RA', 'CRF2/12']"
LHCGR,"['ULG5', 'LCGR', 'LGR2', 'HHG', 'LHR']"
PHEX,"['HPDR1', 'HYP1', 'XLH', 'PEX', 'HYP', 'HPDR']"
RCAN3,['DSCR1L2']
SLC10A1,['NTCP']
INIP,"['hSSBIP1', 'SOSS-C', 'HSPC043', 'MISE', 'C9orf80']"
AMDHD1,['MGC35366']
MINPP1,['MIPP']
IER5,[nan]
MAT1A,"['SAMS', 'MATA1', 'SAMS1', 'MAT']"
CEP41,"['TSGA14', 'DKFZp762H1311', 'FLJ22445', 'JBTS15']"
PLA2G3,['GIII-SPLA2']
DUSP11,['PIR1']
SPNS1,"['nrs', 'SPIN1', 'SPINL', 'PP2030', 'SLC63A1', 'HSpin1', 'LAT']"
PLEKHB1,"['PHR1', 'PHRET1', 'KPL1']"
LIMD2,['MGC10986']
CNGA1,"['RCNC1', 'RP49', 'CNCG', 'CNCG1', 'CNG1', 'RCNCa']"
ZBTB26,['ZNF481']
KLRD1,['CD94']
IL1RL1,"['FIT-1', 'ST2L', 'DER4', 'ST2', 'ST2V', 'T1', 'IL33R']"
RNF180,[nan]
SLC13A5,"['INDY', 'NACT']"
FOXD2,"['FREAC9', 'FKHL17']"
KLRG1,"['CLEC15A', '2F1', 'MAFA', 'MAFA-L']"
MLKL,['FLJ34389']
GSDMA,"['GSDM', 'GSDM1', 'FLJ39120']"
CPT2,"['CPTASE', 'CPT1']"
PAX1,[nan]
PAQR5,"['FLJ20190', 'MPRG']"
GCNT3,"['C2GnT2', 'C2/4GnT', 'C2GnT-M']"
MFHAS1,"['LRRC65', 'MASL1']"
ZNF233,['FLJ38032']
EPS8L3,"['FLJ21522', 'MGC16817']"
CYP4V2,['CYP4AH1']
EARS2,"['KIAA1970', 'MSE1', 'mtGlnRS']"
ACOX2,"['BRCOX', 'BRCACOX', 'THCCox']"
TTLL10,"['TTLL5', 'FLJ36119']"
RNF139,"['TRC8', 'HRCA1', 'RCA1']"
MRPL46,"['C15orf4', 'P2ECSL', 'LIECG2']"
F11,['FXI']
INMT,[nan]
MAML2,"['KIAA1819', 'MAM3']"
PRRG4,['TMG4']
HOXA10,"['HOX1H', 'HOX1']"
CHST13,['C4ST3']
ADPRH,['ARH1']
PLVAP,"['PV1', 'FELS', 'PV-1', 'gp68']"
MUC13,['DRCC1']
ABCA4,"['CORD3', 'ARMD2', 'FFM', 'STGD', 'STGD1', 'RP19', 'ABCR']"
ZC3H7A,"['ZC3H7', 'ZC3HDC7', 'HSPC055', 'FLJ20318']"
SPRR1A,[nan]
DPEP3,[nan]
ARF5,[nan]
PLEKHA4,['PEPP1']
HAO1,"['GOX', 'GOX1']"
ZNF780A,['ZNF780']
CYP2U1,"['SPG56', 'SPG49']"
ALKBH2,"['MGC90512', 'ABH2']"
GLB1L,['MGC10771']
MT1M,"['MT1', 'MT1K']"
SLC43A1,"['POV1', 'R00504', 'PB39']"
CPT1B,"['CPT1-M', 'M-CPT1']"
POGLUT1,"['MDS010', 'KTELC1', 'MGC32995', 'Rumi', '9630046K23Rik', 'KDELCL1', 'C3orf9', 'MDSRP', 'hCLP46']"
TTF1,[nan]
MX2,['MXB']
ZSCAN20,"['ZNF360', 'KOX29', 'ZNF31']"
TGM5,"['TGMX', 'TGX']"
TMC4,[nan]
SLC5A7,"['hCHT', 'CHT1']"
KLHL31,"['BKLHD6', 'bA345L23.2', 'KBTBD1']"
PIF1,"['FLJ22692', 'C15orf20']"
ASF1B,['FLJ10604']
POU2F3,"['PLA-1', 'OCT11', 'Skn-1a', 'Epoc-1']"
SPATA18,['FLJ32906']
BMF,['FLJ00065']
FLVCR2,"['SLC49A2', 'C14orf58', 'CCT', 'FLJ20371', 'MFSD7C']"
ZNF506,['DKFZp761G1812']
ZNF30,"['FLJ20562', 'DKFZp686N19164', 'KOX28']"
PGAM2,['PGAM-M']
CD1E,[nan]
OTP,[nan]
MPZL2,"['EVA', 'EVA1']"
ADAM28,"['eMDCII', 'MDC-Lm', 'ADAM23', 'MDC-Ls']"
IKZF4,"['ZNFN1A4', 'Eos']"
APOA5,"['RAP3', 'APOA-V']"
CYP2A6,"['CYP2A', 'CYP2A3', 'CPA6']"
CCRL2,"['HCR', 'ACKR5', 'CKRX', 'CRAM-A', 'CRAM-B']"
SAP30L,"['NS4ATP2', 'FLJ11526']"
URB2,"['KIAA0133', 'NPA2', 'NET10']"
CA1,['Car1']
CENPN,"['FLJ13607', 'C16orf60', 'BM039', 'FLJ22660']"
HNRNPCL1,['HNRPCL1']
SLC16A12,['MCT12']
AMN,['amnionless']
ICAM2,['CD102']
RAD54L,"['hRAD54', 'hHR54', 'RAD54A']"
TATDN2,['KIAA0218']
PDZD3,"['PDZK2', 'IKEPP', 'FLJ22756']"
ZNF808,[nan]
ALAS2,['ASB']
STEAP1,"['STEAP', 'PRSS24']"
KRT24,"['MGC138173', 'MGC138169', 'FLJ20261']"
ANPEP,"['LAP1', 'gp150', 'PEPN', 'p150', 'CD13']"
SIX6,"['OPTX2', 'Six9']"
ZNF711,"['Zfp711', 'ZNF5', 'dJ75N13.1', 'MRX65', 'CMPX1', 'ZNF4', 'MRX97', 'ZNF6']"
GSTM1,"['H-B', 'GST1', 'MU']"
AVPR1A,['AVPR1']
EPO,['EP']
ZBTB34,"['MGC24652', 'ZNF918', 'KIAA1993']"
SAP30,[nan]
SCAND1,"['RAZ1', 'SDP1']"
NSUN6,"['ARL5B-AS1', 'FLJ23743', 'NOPD1']"
DDX59,"['DKFZP564B1023', 'ZNHIT5']"
CD226,"['TLiSA1', 'DNAM1', 'DNAM-1', 'PTA1']"
NTF3,['NGF2']
NUDT10,"['hDIPP3alpha', 'DIPP3a']"
ECHDC2,['FLJ10948']
ZNF280D,"['FLJ20086', 'ZNF634', 'SUHW4']"
HOXD9,"['HOX4C', 'HOX4']"
CD69,['CLEC2C']
RSAD1,"['HemW', 'FLJ11164']"
ADH1A,['ADH1']
PRKACG,['PKACg']
TUBD1,"['TUBD', 'FLJ12709']"
SLC17A4,['KIAA2138']
CMC1,"['MGC61571', 'C3orf68']"
PSMA8,"['PSMA7L', 'MGC26605']"
ADHFE1,['FLJ32430']
ZNF517,[nan]
TNFRSF13B,"['CD267', 'IGAD2', 'TACI']"
HOXA5,"['HOX1', 'HOX1C']"
ONECUT1,"['HNF-6', 'HNF6A', 'HNF6']"
CYP27A1,"['CTX', 'CP27', 'CYP27']"
FAM89B,"['MTVR1', 'LRAP25']"
DNLZ,"['ZIM17', 'HEP', 'RP11-413M3.2', 'C9orf151', 'bA413M3.2', 'TIMM15']"
SEPSECS,"['SLA/LP', 'SLA-p35', 'SLA', 'SecS']"
COQ5,['MGC4767']
GLRX5,"['PR01238', 'GRX5', 'C14orf87']"
SLC24A1,"['RODX', 'CSNB1D', 'NCKX1', 'NCKX', 'HsT17412', 'KIAA0702']"
NR0B1,"['AHCH', 'AHC', 'DAX1', 'DSS']"
GRK7,['GPRK7']
MMACHC,"['cblC', 'DKFZP564I122']"
OAS2,[nan]
AOC1,"['DAO', 'ABP1', 'ABP']"
MED30,"['TRAP25', 'THRAP6']"
ZNF93,"['HPF34', 'FLJ12488', 'ZNF505', 'TF34']"
SOX15,"['SOX20', 'SOX27', 'SOX26']"
SLC13A2,['NaDC-1']
CGNL1,"['FLJ14957', 'KIAA1749', 'JACOP', 'PCING']"
CASP14,"['MICE', 'MGC119079', 'MGC119078']"
BAD,"['BBC2', 'BCL2L8']"
SLC44A3,"['MGC45474', 'CTL3']"
ANAPC16,"['bA570G20.3', 'CENP-27', 'FLJ33728', 'C10orf104', 'APC16']"
NPAT,"['p220', 'E14']"
ISL1,"['ISLET1', 'Isl-1']"
PRMT9,"['PRMT10', 'FLJ46629']"
CYP11A1,"['P450SCC', 'CYP11A']"
TBX21,"['T-bet', 'TBLYM']"
DCDC2B,[nan]
RMI1,"['C9orf76', 'FLJ12888', 'BLAP75']"
DET1,['FLJ10103']
TUT1,"['TUTase', 'PAPD2', 'TENT1', 'FLJ22267', 'FLJ22347', 'FLJ21850', 'RBM21']"
KIF27,['DKFZp434D0917']
UPP1,"['UP', 'UPP', 'UPASE', 'UDRPASE']"
CDKN3,"['KAP', 'CDI1']"
TAF1A,"['SL1', 'TAFI48']"
GPX2,['GSHPX-GI']
SLC6A20,"['Xtrp3', 'SIT1', 'IMINO', 'XT3']"
PCDHB5,"['DKFZp586B0217', 'PCDH-BETA5']"
DRC1,"['CILD21', 'C2orf39', 'FLJ32660', 'MGC16372', 'CCDC164']"
XIRP1,"['DKFZp451D042', 'CMYA1', 'Xin']"
SLC19A2,"['THTR1', 'TRMA']"
AFP,"['HPAFP', 'FETA']"
DBR1,[nan]
FCER1G,['FcepsilonRIgamma']
NPNT,"['POEM', 'EGFL6L']"
AKNA,['KIAA1968']
CHTF8,"['FLJ20400', 'CTF8']"
CENPM,"['Pane1', 'MGC861', 'CENP-M', 'C22orf18']"
ZBTB3,['FLJ23392']
ST6GALNAC2,"['SIATL1', 'STHM', 'SIAT7B', 'SIAT7', 'ST6GalNAII']"
ZNF143,"['STAF', 'SBF', 'pHZ-1']"
NUP210L,[nan]
SLC14A1,"['RACH1', 'JK', 'RACH2', 'HsT1341']"
ABCB4,"['GBD1', 'PGY3', 'MDR3', 'PFIC-3', 'MDR2']"
TP53TG5,"['dJ453C12.5', 'CLG01', 'C20orf10']"
VPS72,"['YL-1', 'Swc2', 'TCFL1', 'YL1']"
PCDHB7,['PCDH-BETA7']
NAA30,"['C14orf35', 'MAK3', 'Mak3p', 'NAT12', 'FLJ35355']"
DNASE2B,['DLAD']
TMEM41B,['KIAA0033']
UTY,"['KDM6AL', 'KDM6C']"
NPIPA1,"['morpheus', 'NPIP']"
DNAH17,"['DNAHL1', 'FLJ40457', 'DNEL2']"
ZNF85,"['HTF1', 'HPF4']"
TTLL9,"['dJ310O13.1', 'C20orf125']"
RPP40,"['bA428J1.3', 'RNASEP1']"
MED18,"['SRB5', 'p28b', 'FLJ20045']"
ARID3B,"['DRIL2', 'BDP']"
CLIC6,"['CLIC5', 'CLIC1L']"
TLR10,['CD290']
ACTR5,"['FLJ12785', 'Arp5', 'INO80M']"
PLCXD1,['FLJ11323']
RAD21L1,"['dJ545L17.2', 'RAD21L']"
FCRL3,"['FCRH3', 'SPAP2e', 'SPAP2a', 'SPAP2d', 'CD307c', 'IFGP3', 'SPAP2b', 'IRTA3', 'SPAP2', 'SPAP2c']"
KIF2B,[nan]
ANXA13,['ANX13']
MOG,"['BTNL11', 'BTN6']"
SLC38A4,"['NAT3', 'ATA3', 'PAAT']"
TOR1B,"['DQ1', 'MGC4386']"
EMX2,[nan]
TMEM50A,['SMP1']
UVSSA,['KIAA1530']
GLYAT,"['GAT', 'ACGNAT']"
GRM6,"['MGLUR6', 'CSNB1B', 'mGlu6', 'GPRC1F']"
UGT2B7,['UGT2B9']
LY75,"['CLEC13B', 'DEC-205', 'CD205']"
CLEC18C,"['MRCL3', 'MGC34761']"
SOHLH2,"['FLJ20449', 'SPATA28', 'bHLHe81', 'TEB1']"
ARID5B,"['MRF2', 'FLJ21150']"
ENOSF1,"['rTS', 'TYMSAS', 'HSRTSBETA', 'FUCD']"
LY6G6F,"['LY6G6D', 'NG32', 'G6f', 'C6orf21']"
NKX3-2,"['BAPX1', 'NKX3B', 'NKX3.2']"
TDRD6,"['bA446F17.4', 'SPATA36', 'NY-CO-45', 'CT41.2']"
JRKL,['HHMJG']
ZNF343,['MGC10715']
NLRP10,"['Pynod', 'NALP10', 'PAN5', 'CLR11.1', 'NOD8']"
GSTCD,['FLJ13273']
BEST3,"['VMD2L3', 'MGC13168', 'MGC40411']"
CLYBL,['CLB']
SDHAF2,"['PGL2', 'C11orf79', 'FLJ20487', 'SDH5']"
UTP14C,"['KIAA0266', '2700066J21Rik']"
HKDC1,"['FLJ37767', 'FLJ22761']"
ZNF398,"['P51', 'KIAA1339', 'P71', 'ZER6']"
BEST1,"['BEST', 'VMD2', 'RP50', 'BMD']"
CNPY2,"['ZSIG9', 'TMEM4', 'HP10390']"
POLE3,"['p17', 'Ybl1', 'CHRAC17', 'CHARAC17', 'CHRAC2']"
ZCCHC9,"['PPP1R41', 'DKFZp761J139']"
ZNF212,['C2H2-150']
CA5A,"['CAV', 'CAVA', 'CA5']"
TRIM31,"['C6orf13', 'HCG1', 'HCGI', 'RNF']"
ZFYVE1,"['PPP1R172', 'DFCP1', 'TAFF1', 'ZNFN2A1', 'KIAA1589']"
LAYN,"['FLJ31092', 'FLJ30977']"
ZNF714,[nan]
GPNMB,"['HGFIN', 'NMB']"
FEZF1,['ZNF312B']
GPR84,['EX33']
SLC26A3,"['CLD', 'DRA']"
BPIFB3,"['LPLUNC3', 'dJ726C3.4', 'C20orf185', 'RYA3']"
SETMAR,['metnase']
FOXA2,['HNF3B']
CTU1,"['MGC17332', 'ATPBD3', 'NCS6']"
HAUS3,"['IT1', 'C4orf15', 'dgt3', 'MGC4701']"
CTAG2,"['MGC138724', 'CAMEL', 'LAGE1', 'LAGE-1', 'CT6.2a', 'MGC3803', 'ESO2', 'LAGE-1b', 'CT6.2b', 'LAGE-1a']"
ZNF777,['KIAA1285']
FOXN4,[nan]
ETV2,['ER71']
ZFP2,"['FLJ21628', 'ZNF751']"
ZSWIM7,['SWS1']
PCDHB8,"['PCDH3I', 'PCDH-BETA8']"
RNF25,"['FLJ13906', 'AO7']"
HVCN1,"['VSOP', 'Hv1', 'MGC15619']"
MYL1,"['MLC1', 'MLC1F', 'MLC-1', 'MLC3F', 'MLC1/3']"
ABCB5,"['ABCB5alpha', 'ABCB5beta', 'EST422562']"
MYCBPAP,"['DKFZp434N1415', 'AMAP-1']"
FCRL4,"['IRTA1', 'CD307d', 'IGFP2', 'FCRH4']"
LGR6,['FLJ14471']
NXF3,[nan]
MCOLN2,"['TRPML2', 'TRP-ML2', 'FLJ36691']"
FOXI1,"['FREAC6', 'FKHL10']"
GCSAM,"['MGC40441', 'HGAL', 'GCET2']"
ZNF628,"['Zfp628', 'ZEC']"
ALOX12,['12S-LOX']
PLIN4,"['KIAA1881', 'S3-12']"
TTC21A,"['IFT139A', 'STI2']"
HMX3,['NKX5-1']
MAGEA10,"['MGC10599', 'MAGE10', 'CT1.10']"
TMPRSS11E,"['TMPRSS11E2', 'DESC1']"
ZMAT1,['KIAA1789']
TSPAN1,"['TSPAN-1', 'NET-1']"
ZNF32,"['KOX30', 'ZNF637', 'Zfp637']"
DRAM2,"['TMEM77', 'PRO180', 'RP5-1180E21.1', 'WWFQ154', 'MGC54289']"
TBX15,['TBX14']
PDX1,"['IDX-1', 'IPF1', 'MODY4', 'STF-1', 'PDX-1', 'IUF-1', 'GSF']"
SLAMF7,"['CD319', 'CRACC', '19A', 'CS1']"
SFXN4,['SLC56A4']
ATOX1,['HAH1']
HOXA3,"['HOX1E', 'HOX1']"
PTPRCAP,"['CD45-AP', 'LPAP']"
PCDHB15,['PCDH-BETA15']
ELMOD3,"['RBED1', 'FLJ21977', 'RBM29', 'DFNB88']"
CARS2,['FLJ12118']
HBZ,"['HBZ1', 'HBZ-T1']"
ZNF564,['MGC26914']
PIWIL3,['HIWI3']
GAL3ST2,['GP3ST']
GNPNAT1,"['FLJ10607', 'Gpnat1']"
LAX1,"['FLJ20340', 'LAX']"
DPM1,"['MPDS', 'CDGIE']"
POSTN,"['PN', 'OSF-2', 'periostin']"
ZNF81,"['HFZ20', 'MRX45']"
ZNF107,"['ZFD25', 'ZNF588', 'smap-7']"
FIZ1,"['FLJ14768', 'ZNF798']"
CLUAP1,"['IFT38', 'CFAP22', 'KIAA0643', 'FAP22', 'FLJ13297']"
SEMA6C,"['KIAA1869', 'Sema-Y']"
FRG1,"['FSG1', 'FRG1A']"
GALNTL5,"['GALNT15', 'GalNAc-T5L']"
DISP1,"['MGC16796', 'MGC13130', 'DISPA', 'DKFZP434I0428']"
PIGP,"['DCRC', 'DSRC', 'DSCR5']"
SRR,"['ISO1', 'ILV1']"
CD163,"['SCARI1', 'M130', 'MM130']"
ZNF433,['FLJ40981']
SOAT2,['ACAT2']
MEP1B,[nan]
IHH,"['HHG2', 'BDA1']"
AKR1D1,['SRD5B1']
LILRA4,"['CD85g', 'ILT7']"
CD1D,[nan]
KDELR3,[nan]
BTNL9,"['FLJ32535', 'BTN8']"
TPH1,"['TPH', 'TPRH']"
TEX14,['CT113']
NOL7,"['RARG-1', 'NOP27', 'C6orf90', 'dJ223E5.2', 'PQBP3']"
POLR3GL,"['flj32422', 'MGC3200']"
ZNF600,"['DKFZp686F06123', 'KR-ZNF1']"
SNF8,"['VPS22', 'Dot3', 'EAP30']"
OCIAD2,['MGC45416']
EMC8,"['NOC4', 'C16orf2', 'FAM158B', 'C16orf4', 'COX4NB']"
HOXD11,"['HOX4', 'HOX4F']"
CYP2J2,[nan]
TCEA3,['TFIIS.H']
USP26,[nan]
C8A,[nan]
SNX20,"['SLIC-1', 'SLIC1']"
HOXB6,"['HOX2B', 'HOX2']"
PHOX2A,"['CFEOM2', 'FEOM2', 'PMX2A', 'ARIX']"
DNAJC2,"['ZRF1', 'MPHOSPH11', 'ZUO1', 'MPP11', 'zuotin']"
GNAT1,['CSNBAD3']
LYSMD1,"['SB145', 'RP11-68I18.5', 'MGC35223']"
CCR2,"['CKR2', 'MCP-1-R', 'CC-CKR-2', 'CD192', 'FLJ78302', 'CMKBR2']"
BTN3A2,['BTN3.2']
DNAI1,"['CILD1', 'DIC1', 'PCD']"
IGFBP1,"['PP12', 'IBP1', 'IGF-BP25', 'AFBP', 'hIGFBP-1']"
SOX3,['PHP']
OGG1,"['HOGG1', 'MUTM', 'HMMH', 'OGH1']"
BCDIN3D,[nan]
SLC40A1,"['FPN1', 'SLC11A3', 'HFE4', 'MTP1', 'IREG1']"
CIDEA,['CIDE-A']
CRIP3,"['bA480N24.2', 'TLP', 'TLP-A']"
CD101,"['V7', 'IGSF2']"
GYPA,"['MN', 'CD235a', 'MNS', 'GPA']"
SLC22A8,['OAT3']
APOL1,['APOL']
OAZ3,[nan]
NKX2-4,"['NKX2.4', 'NKX2D']"
AURKC,"['STK13', 'ARK3', 'AurC']"
PAX9,[nan]
ZXDB,['ZNF905']
ZFP28,"['KIAA1431', 'mkr5']"
NKAPL,"['bA424I5.1', 'C6orf194']"
CETN3,['CEN3']
DHODH,[nan]
GTF3C6,"['bA397G5.3', 'TFIIIC35', 'C6orf51']"
STARD8,"['ARHGAP38', 'KIAA0189']"
RHD,"['Rh4', 'Rh30a', 'RhPI', 'CD240D', 'DIIIc', 'RhII', 'RH']"
HAO2,"['GIG16', 'HAOX2']"
TYSND1,"['NET41', 'MGC34695']"
SHISA3,['hShisa3']
FUT11,['MGC33202']
ETAA1,['ETAA16']
BHLHE23,"['Beta4', 'bA305P22.3', 'BHLHB4']"
ZKSCAN4,"['p373c6.1', 'FLJ32136', 'ZSCAN36', 'P1P373C6', 'ZNF307', 'ZNF427']"
